# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.534967406687    	2.5460141374e+00	1.2657819158e+00	1.2802322217e+00	-4.3388506360e-02	-2.5356809034e-02	-1.8031697325e-02	-3.6625558544e-03	-7.2251529353e-03	2.1768087358e-03	7.4225258941e-05	2.2139213653e-03	-2.1396961064e-03
0.536095534286    	2.5460100105e+00	1.2657647852e+00	1.2802452253e+00	-4.3650103471e-02	-2.5488051999e-02	-1.8162051472e-02	-3.6630002631e-03	-7.2402200502e-03	2.1702048933e-03	7.4250924716e-05	2.2073303557e-03	-2.1330794310e-03
0.537223623842    	2.5459665085e+00	1.2657180017e+00	1.2802485069e+00	-4.3951000308e-02	-2.5638867440e-02	-1.8312132868e-02	-3.6633672863e-03	-7.2652525935e-03	2.1771956554e-03	7.4229975682e-05	2.2143106433e-03	-2.1400806676e-03
0.538351675822    	2.5459569848e+00	1.2657007979e+00	1.2802561870e+00	-4.4174404341e-02	-2.5750750563e-02	-1.8423653778e-02	-3.6635483928e-03	-7.2776945311e-03	2.1705307594e-03	7.4255103650e-05	2.2076583112e-03	-2.1334032076e-03
0.53947969059     	2.5459113699e+00	1.2656543814e+00	1.2802569886e+00	-4.4476468468e-02	-2.5901887335e-02	-1.8574581134e-02	-3.6636531006e-03	-7.3013036029e-03	2.1775064924e-03	7.4238262450e-05	2.2146256236e-03	-2.1403873612e-03
0.540607668549    	2.5459044427e+00	1.2656426351e+00	1.2802618075e+00	-4.4625563052e-02	-2.5976355072e-02	-1.8649207981e-02	-3.6635735455e-03	-7.3095862190e-03	2.1710240798e-03	7.4258605224e-05	2.2081533824e-03	-2.1338947772e-03
0.541735610407    	2.5458603630e+00	1.2656024455e+00	1.2802579175e+00	-4.4864260861e-02	-2.6095552553e-02	-1.8768708308e-02	-3.6634221226e-03	-7.3277360054e-03	2.1779750766e-03	7.4235243230e-05	2.2150926982e-03	-2.1408574550e-03
0.542863516884    	2.5458527818e+00	1.2655939048e+00	1.2802588770e+00	-4.5059939297e-02	-2.6193054114e-02	-1.8866885183e-02	-3.6630844658e-03	-7.3324861301e-03	2.1717366015e-03	7.4256900078e-05	2.2088650516e-03	-2.1346081515e-03
0.543991388564    	2.5458071289e+00	1.2655556232e+00	1.2802515056e+00	-4.5259737782e-02	-2.6292539389e-02	-1.8967198393e-02	-3.6626704985e-03	-7.3479412036e-03	2.1785624714e-03	7.4234407461e-05	2.2156796751e-03	-2.1414452676e-03
0.545119226162    	2.5458009471e+00	1.2655507529e+00	1.2802501941e+00	-4.5384871044e-02	-2.6354508820e-02	-1.9030362224e-02	-3.6620732981e-03	-7.3497205994e-03	2.1722836991e-03	7.4254388624e-05	2.2094108934e-03	-2.1351565048e-03
0.546247030515    	2.5457538358e+00	1.2655149815e+00	1.2802388543e+00	-4.5570080560e-02	-2.6446442289e-02	-1.9123638271e-02	-3.6614020086e-03	-7.3619364157e-03	2.1790773567e-03	7.4232856189e-05	2.2161937848e-03	-2.1419609286e-03
0.547374802428    	2.5457469716e+00	1.2655132564e+00	1.2802337152e+00	-4.5671907067e-02	-2.6496501723e-02	-1.9175405344e-02	-3.6605481893e-03	-7.3602294301e-03	2.1728728182e-03	7.4237701521e-05	2.2099916690e-03	-2.1357539675e-03
0.548502543203    	2.5456951740e+00	1.2654788698e+00	1.2802163041e+00	-4.5800964403e-02	-2.6560105971e-02	-1.9240858431e-02	-3.6596237700e-03	-7.3687171376e-03	2.1798075018e-03	7.4209815201e-05	2.2169124094e-03	-2.1427025941e-03
0.549630253646    	2.5456884823e+00	1.2654812254e+00	1.2802072570e+00	-4.5897237368e-02	-2.6607139788e-02	-1.9290097580e-02	-3.6585211042e-03	-7.3630158029e-03	2.1741831608e-03	7.4227936820e-05	2.2112971292e-03	-2.1370691924e-03
0.550757934614    	2.5456454305e+00	1.2654545191e+00	1.2801909113e+00	-4.6029245056e-02	-2.6671971202e-02	-1.9357273855e-02	-3.6573486737e-03	-7.3681960904e-03	2.1816578575e-03	7.4199312797e-05	2.2187575139e-03	-2.1445582011e-03
0.551885587165    	2.5456387333e+00	1.2654597453e+00	1.2801789880e+00	-4.6075002944e-02	-2.6693502716e-02	-1.9381500228e-02	-3.6560012439e-03	-7.3596213479e-03	2.1765267681e-03	7.4213322657e-05	2.2136334295e-03	-2.1394201068e-03
0.553013212396    	2.5455916442e+00	1.2654358733e+00	1.2801557708e+00	-4.6127608089e-02	-2.6718395763e-02	-1.9409212325e-02	-3.6545917190e-03	-7.3599487553e-03	2.1832966593e-03	7.4187148074e-05	2.2203902333e-03	-2.1462030852e-03
0.554140811431    	2.5455846204e+00	1.2654462570e+00	1.2801383634e+00	-4.6139875894e-02	-2.6722950525e-02	-1.9416925369e-02	-3.6530125780e-03	-7.3460531855e-03	2.1771785498e-03	7.4185383973e-05	2.2142712418e-03	-2.1400858578e-03
0.555268385988    	2.5455286319e+00	1.2654224014e+00	1.2801062304e+00	-4.6206220179e-02	-2.6754483941e-02	-1.9451736238e-02	-3.6513738517e-03	-7.3419144971e-03	2.1831615530e-03	7.4152162809e-05	2.2202376344e-03	-2.1460854716e-03
0.556395937035    	2.5455231953e+00	1.2654370978e+00	1.2800860975e+00	-4.6187705880e-02	-2.6743423813e-02	-1.9444282067e-02	-3.6495708729e-03	-7.3244998885e-03	2.1774784582e-03	7.4161968107e-05	2.2145594423e-03	-2.1403974742e-03
0.557523465757    	2.5454816820e+00	1.2654223021e+00	1.2800593799e+00	-4.6200700382e-02	-2.6748065108e-02	-1.9452635274e-02	-3.6477149167e-03	-7.3185388733e-03	2.1845603826e-03	7.4128714910e-05	2.2216247400e-03	-2.1474960251e-03
0.558650973446    	2.5454772053e+00	1.2654405535e+00	1.2800366518e+00	-4.6145047614e-02	-2.6718224435e-02	-1.9426823180e-02	-3.6457006277e-03	-7.2980491336e-03	2.1790749553e-03	7.4136918742e-05	2.2161434146e-03	-2.1420064959e-03
0.559778461484    	2.5454349565e+00	1.2654285705e+00	1.2800063860e+00	-4.6136412776e-02	-2.6711843651e-02	-1.9424569124e-02	-3.6436372635e-03	-7.2889077317e-03	2.1858441541e-03	7.4103904009e-05	2.2228961061e-03	-2.1487922021e-03
0.560905931206    	2.5454295530e+00	1.2654497644e+00	1.2799797887e+00	-4.6074798494e-02	-2.6678819682e-02	-1.9395978813e-02	-3.6414204345e-03	-7.2650121556e-03	2.1803966124e-03	7.4116524518e-05	2.2174548746e-03	-2.1433383501e-03
0.562033383865    	2.5453890470e+00	1.2654411887e+00	1.2799478583e+00	-4.6041351725e-02	-2.6659835574e-02	-1.9381516151e-02	-3.6391597113e-03	-7.2533347727e-03	2.1870611296e-03	7.4069298995e-05	2.2240957791e-03	-2.1500264801e-03
0.563160821176    	2.5453753714e+00	1.2654606294e+00	1.2799147420e+00	-4.5932995985e-02	-2.6603252613e-02	-1.9329743373e-02	-3.6367546201e-03	-7.2270562887e-03	2.1812736812e-03	7.4071369254e-05	2.2183093658e-03	-2.1442379966e-03
0.564288244475    	2.5453298393e+00	1.2654522957e+00	1.2798775436e+00	-4.5824218150e-02	-2.6546424638e-02	-1.9277793512e-02	-3.6343155632e-03	-7.2126239492e-03	2.1871770586e-03	7.4030821651e-05	2.2241924695e-03	-2.1501616478e-03
0.565415655186    	2.5453245245e+00	1.2654793229e+00	1.2798452015e+00	-4.5693751717e-02	-2.6478614753e-02	-1.9215136964e-02	-3.6317388949e-03	-7.1829393138e-03	2.1812447815e-03	7.4034582875e-05	2.2182620729e-03	-2.1442274900e-03
0.566543054755    	2.5452830953e+00	1.2654760723e+00	1.2798070230e+00	-4.5606673270e-02	-2.6432467975e-02	-1.9174205295e-02	-3.6291313398e-03	-7.1654753788e-03	2.1874528989e-03	7.3995977918e-05	2.2244508878e-03	-2.1504549099e-03
0.567670444545    	2.5452761305e+00	1.2655045027e+00	1.2797716277e+00	-4.5437860404e-02	-2.6345322718e-02	-1.9092537686e-02	-3.6263925160e-03	-7.1335625078e-03	2.1812248631e-03	7.3998260307e-05	2.2182239932e-03	-2.1442257329e-03
0.568797826088    	2.5452318924e+00	1.2655013513e+00	1.2797305411e+00	-4.5294132166e-02	-2.6270698659e-02	-1.9023433507e-02	-3.6236325761e-03	-7.1145948596e-03	2.1867796818e-03	7.3956104962e-05	2.2237577342e-03	-2.1498016293e-03
0.569925200895    	2.5452261597e+00	1.2655327295e+00	1.2796934302e+00	-4.5110684277e-02	-2.6176092570e-02	-1.8934591707e-02	-3.6207504316e-03	-7.0803503313e-03	2.1814333975e-03	7.3958117948e-05	2.2184124565e-03	-2.1444543385e-03
0.571052570457    	2.5451836061e+00	1.2655332151e+00	1.2796503910e+00	-4.4969536121e-02	-2.6102622810e-02	-1.8866913311e-02	-3.6178547494e-03	-7.0585879231e-03	2.1887812319e-03	7.3918137715e-05	2.2257403007e-03	-2.1518221630e-03
0.572179936142    	2.5451911609e+00	1.2655736881e+00	1.2796174728e+00	-4.4711460103e-02	-2.5970576250e-02	-1.8740883853e-02	-3.6148461981e-03	-7.0218923568e-03	2.1826316072e-03	7.3919114271e-05	2.2195911643e-03	-2.1456720500e-03
0.573307299577    	2.5451596586e+00	1.2655830090e+00	1.2795766497e+00	-4.4493780046e-02	-2.5858727090e-02	-1.8635052957e-02	-3.6118370665e-03	-6.9968203505e-03	2.1874852984e-03	7.3865089778e-05	2.2244178433e-03	-2.1505527535e-03
0.574434662614    	2.5451431258e+00	1.2656148964e+00	1.2795282295e+00	-4.4237223799e-02	-2.5727337086e-02	-1.8509886713e-02	-3.6087251864e-03	-6.9566665596e-03	2.1803850877e-03	7.3863550982e-05	2.2173168632e-03	-2.1434533122e-03
0.575562026724    	2.5450959074e+00	1.2656198754e+00	1.2794760319e+00	-4.4008617716e-02	-2.5609927033e-02	-1.8398690683e-02	-3.6056181750e-03	-6.9280782376e-03	2.1868222320e-03	7.3817928169e-05	2.2237311961e-03	-2.1499132680e-03
0.576689393402    	2.5450908415e+00	1.2656599274e+00	1.2794309142e+00	-4.3740944295e-02	-2.5472885961e-02	-1.8268058335e-02	-3.6024138129e-03	-6.8854933934e-03	2.1808263573e-03	7.3812973643e-05	2.2177328441e-03	-2.1439198705e-03
0.577816764256    	2.5450550067e+00	1.2656726714e+00	1.2793823353e+00	-4.3488592161e-02	-2.5343520739e-02	-1.8145071422e-02	-3.5992246584e-03	-6.8548319240e-03	2.1877179686e-03	7.3765199189e-05	2.2246005682e-03	-2.1508353690e-03
0.578944140822    	2.5450369539e+00	1.2657076367e+00	1.2793293172e+00	-4.3217373887e-02	-2.5204636675e-02	-1.8012737212e-02	-3.5959497316e-03	-6.8108402613e-03	2.1819979853e-03	7.3763357525e-05	2.2188796640e-03	-2.1451163065e-03
0.580071524539    	2.5449932351e+00	1.2657174419e+00	1.2792757932e+00	-4.2962521133e-02	-2.5073960046e-02	-1.7888561088e-02	-3.5926994789e-03	-6.7791756806e-03	2.1899479681e-03	7.3716319864e-05	2.2268061280e-03	-2.1530898082e-03
0.581198916868    	2.5449775154e+00	1.2657541471e+00	1.2792233683e+00	-4.2669321868e-02	-2.4924034170e-02	-1.7745287698e-02	-3.5893732360e-03	-6.7346106051e-03	2.1850146307e-03	7.3713504609e-05	2.2218713830e-03	-2.1481578784e-03
0.582326319211    	2.5449450297e+00	1.2657698361e+00	1.2791751936e+00	-4.2385433142e-02	-2.4778799634e-02	-1.7606633508e-02	-3.5860830627e-03	-6.7026787715e-03	2.1923946517e-03	7.3664413002e-05	2.2292268582e-03	-2.1555624452e-03
0.583453733019    	2.5449404519e+00	1.2658129922e+00	1.2791274597e+00	-4.2056004324e-02	-2.4610731621e-02	-1.7445272703e-02	-3.5827294586e-03	-6.6572337792e-03	2.1865059448e-03	7.3659043734e-05	2.2233354666e-03	-2.1496764229e-03
0.584581159728    	2.5449014803e+00	1.2658258202e+00	1.2790756601e+00	-4.1765940132e-02	-2.4462392709e-02	-1.7303547423e-02	-3.5794226427e-03	-6.6249199633e-03	2.1930612452e-03	7.3609443734e-05	2.2298659671e-03	-2.1562565234e-03
0.585708600713    	2.5448946915e+00	1.2658691321e+00	1.2790255594e+00	-4.1385156419e-02	-2.4268640092e-02	-1.7116516327e-02	-3.5760618822e-03	-6.5782136402e-03	2.1875410744e-03	7.3602720556e-05	2.2243424346e-03	-2.1507397141e-03
0.586836057435    	2.5448574925e+00	1.2658839304e+00	1.2789735621e+00	-4.1059517770e-02	-2.4102515592e-02	-1.6957002178e-02	-3.5727567069e-03	-6.5448158717e-03	2.1936444525e-03	7.3552508198e-05	2.2304207066e-03	-2.1568681984e-03
0.587963531297    	2.5448571814e+00	1.2659324061e+00	1.2789247753e+00	-4.0707605673e-02	-2.3923208223e-02	-1.6784397449e-02	-3.5694053869e-03	-6.4961845740e-03	2.1885210892e-03	7.3546925957e-05	2.2252945522e-03	-2.1517476262e-03
0.589091023644    	2.5448193980e+00	1.2659473710e+00	1.2788720270e+00	-4.0374517913e-02	-2.3753374688e-02	-1.6621143225e-02	-3.5661157317e-03	-6.4623279909e-03	2.1936224833e-03	7.3496760733e-05	2.2303708637e-03	-2.1568741029e-03
0.590218535776    	2.5448156810e+00	1.2659953828e+00	1.2788202981e+00	-3.9998367921e-02	-2.3561975235e-02	-1.6436392686e-02	-3.5627912744e-03	-6.4124576584e-03	2.1891557568e-03	7.3490800232e-05	2.2259011569e-03	-2.1524103567e-03
0.591346069006    	2.5447780534e+00	1.2660103285e+00	1.2787677249e+00	-3.9663520666e-02	-2.3391298121e-02	-1.6272222545e-02	-3.5595377879e-03	-6.3786981881e-03	2.1935076111e-03	7.3441431158e-05	2.2302283266e-03	-2.1567868955e-03
0.592473624539    	2.5447753901e+00	1.2660596108e+00	1.2787157793e+00	-3.9271951065e-02	-2.3192235669e-02	-1.6079715396e-02	-3.5562601363e-03	-6.3280842397e-03	2.1895803046e-03	7.3432632410e-05	2.2262966208e-03	-2.1528639883e-03
0.593601203675    	2.5447370017e+00	1.2660736003e+00	1.2786634014e+00	-3.8920845864e-02	-2.3013485386e-02	-1.5907360478e-02	-3.5530624541e-03	-6.2949005980e-03	2.1929253487e-03	7.3385341684e-05	2.2296180195e-03	-2.1562326778e-03
0.594728807482    	2.5447354484e+00	1.2661241143e+00	1.2786113342e+00	-3.8522499286e-02	-2.2811101098e-02	-1.5711398188e-02	-3.5498514549e-03	-6.2436099540e-03	2.1893987721e-03	7.3380337271e-05	2.2260889408e-03	-2.1527086035e-03
0.595856437144    	2.5446976693e+00	1.2661374883e+00	1.2785601811e+00	-3.8162263730e-02	-2.2627860084e-02	-1.5534403646e-02	-3.5467282187e-03	-6.2113463922e-03	2.1917718425e-03	7.3314059694e-05	2.2284288724e-03	-2.1551148127e-03
0.596984094129    	2.5446929470e+00	1.2661866265e+00	1.2785063204e+00	-3.7764275549e-02	-2.2425739815e-02	-1.5338535733e-02	-3.5436020409e-03	-6.1598469431e-03	2.1891480700e-03	7.3305703694e-05	2.2258009219e-03	-2.1524952182e-03
0.598111779309    	2.5446573440e+00	1.2662001655e+00	1.2784571786e+00	-3.7421984277e-02	-2.2251563016e-02	-1.5170421261e-02	-3.5405708775e-03	-6.1285065512e-03	2.1915704278e-03	7.3256401084e-05	2.2281986283e-03	-2.1549422272e-03
0.599239493495    	2.5446502730e+00	1.2662477796e+00	1.2784024934e+00	-3.6994771776e-02	-2.2034932119e-02	-1.4959839656e-02	-3.5375462315e-03	-6.0773568750e-03	2.1901856133e-03	7.3247692953e-05	2.2268094598e-03	-2.1535617668e-03
0.600367237742    	2.5446124900e+00	1.2662591688e+00	1.2783533213e+00	-3.6621891313e-02	-2.1845571176e-02	-1.4776320137e-02	-3.5346255193e-03	-6.0470762518e-03	2.1926110155e-03	7.3197789915e-05	2.2292099104e-03	-2.1560121205e-03
0.601495012997    	2.5446135814e+00	1.2663107893e+00	1.2783027920e+00	-3.6242881842e-02	-2.1653160799e-02	-1.4589721043e-02	-3.5317198778e-03	-5.9960013430e-03	2.1916689133e-03	7.3192259065e-05	2.2282650428e-03	-2.1550727837e-03
0.602622820128    	2.5445773619e+00	1.2663216828e+00	1.2782556790e+00	-3.5895526044e-02	-2.1476686368e-02	-1.4418839676e-02	-3.5289233457e-03	-5.9669980766e-03	2.1930062255e-03	7.3142164716e-05	2.2295773078e-03	-2.1564351431e-03
0.603750659882    	2.5445779499e+00	1.2663720001e+00	1.2782059497e+00	-3.5484379172e-02	-2.1268341446e-02	-1.4216037726e-02	-3.5261518600e-03	-5.9169748002e-03	2.1919863429e-03	7.3137175020e-05	2.2285549304e-03	-2.1554177554e-03
0.604878533048    	2.5445457242e+00	1.2663827464e+00	1.2781629779e+00	-3.5133382466e-02	-2.1090190417e-02	-1.4043192049e-02	-3.5234991844e-03	-5.8901157379e-03	2.1935379813e-03	7.3092940708e-05	2.2300844517e-03	-2.1569915109e-03
0.606006440169    	2.5445510923e+00	1.2664339361e+00	1.2781171562e+00	-3.4684836946e-02	-2.0863299112e-02	-1.3821537834e-02	-3.5208806386e-03	-5.8416100715e-03	2.1937675566e-03	7.3085116025e-05	2.2303101146e-03	-2.1572249986e-03
0.607134382164    	2.5445181149e+00	1.2664429750e+00	1.2780751399e+00	-3.4315845815e-02	-2.0676310406e-02	-1.3639535408e-02	-3.5183874989e-03	-5.8160824497e-03	2.1952937743e-03	7.3038082791e-05	2.2318128157e-03	-2.1587747329e-03
0.608262359657    	2.5445185096e+00	1.2664916077e+00	1.2780269020e+00	-3.3890729012e-02	-2.0461298806e-02	-1.3429430205e-02	-3.5159343005e-03	-5.7676471557e-03	2.1953984274e-03	7.3018982916e-05	2.2319079189e-03	-2.1588889359e-03
0.609390373698    	2.5444770010e+00	1.2664962979e+00	1.2779807030e+00	-3.3548683976e-02	-2.0287952638e-02	-1.3260731338e-02	-3.5136106497e-03	-5.7422025500e-03	2.1958605655e-03	7.2967038111e-05	2.2323440846e-03	-2.1593770465e-03
0.610518424729    	2.5444745047e+00	1.2665433099e+00	1.2779311948e+00	-3.3160543540e-02	-2.0091604151e-02	-1.3068939389e-02	-3.5113323810e-03	-5.6939424323e-03	2.1951021864e-03	7.2961340454e-05	2.2315828567e-03	-2.1586215162e-03
0.61164651315     	2.5444400446e+00	1.2665502083e+00	1.2778898363e+00	-3.2828688161e-02	-1.9923533177e-02	-1.2905154984e-02	-3.5091890963e-03	-5.6698140239e-03	2.1945618744e-03	7.2914835830e-05	2.2310192924e-03	-2.1581044565e-03
0.612774639238    	2.5444417297e+00	1.2665972516e+00	1.2778444781e+00	-3.2453590569e-02	-1.9733893486e-02	-1.2719697083e-02	-3.5070982015e-03	-5.6236132596e-03	2.1931526810e-03	7.2907434190e-05	2.2296063981e-03	-2.1566989639e-03
0.613902803506    	2.5444084490e+00	1.2666022618e+00	1.2778061872e+00	-3.2075952121e-02	-1.9543126742e-02	-1.2532825379e-02	-3.5051506812e-03	-5.6019627001e-03	2.1924976268e-03	7.2857645645e-05	2.2289264496e-03	-2.1560688040e-03
0.615031006348    	2.5444058289e+00	1.2666447124e+00	1.2777611165e+00	-3.1693077582e-02	-1.9349802341e-02	-1.2343275241e-02	-3.5032635498e-03	-5.5582020322e-03	2.1913554529e-03	7.2854344319e-05	2.2277826251e-03	-2.1549282808e-03
0.616159248088    	2.5443737624e+00	1.2666480278e+00	1.2777257346e+00	-3.1378717570e-02	-1.9190880847e-02	-1.2187836723e-02	-3.5015220618e-03	-5.5388533587e-03	2.1911772861e-03	7.2809108923e-05	2.2275818406e-03	-2.1547727317e-03
0.617287528865    	2.5443760094e+00	1.2666902764e+00	1.2776857330e+00	-3.1060213446e-02	-1.9029947953e-02	-1.2030265494e-02	-3.4998412295e-03	-5.4977283293e-03	2.1901044635e-03	7.2808766740e-05	2.2265088469e-03	-2.1537000801e-03
0.61841584871     	2.5443421250e+00	1.2666895985e+00	1.2776525264e+00	-3.0780007863e-02	-1.8888314422e-02	-1.1891693440e-02	-3.4983104909e-03	-5.4814639586e-03	2.1900410058e-03	7.2765303322e-05	2.2264236575e-03	-2.1536583541e-03
0.619544207552    	2.5443459895e+00	1.2667294857e+00	1.2776165038e+00	-3.0426152275e-02	-1.8709924298e-02	-1.1716227977e-02	-3.4968481602e-03	-5.4435090814e-03	2.1889677983e-03	7.2762517908e-05	2.2253490573e-03	-2.1525865394e-03
0.620672605468    	2.5443166761e+00	1.2667286453e+00	1.2775880308e+00	-3.0115504215e-02	-1.8553296397e-02	-1.1562207818e-02	-3.4955442895e-03	-5.4296927093e-03	2.1889506401e-03	7.2717026018e-05	2.2253091531e-03	-2.1525921271e-03
0.62180104246     	2.5443071914e+00	1.2667597196e+00	1.2775474718e+00	-2.9798326919e-02	-1.8393476033e-02	-1.1404850886e-02	-3.4943125738e-03	-5.3938760614e-03	2.1883028468e-03	7.2717327781e-05	2.2246615107e-03	-2.1519441829e-03
0.622929518426    	2.5442746302e+00	1.2667552656e+00	1.2775193647e+00	-2.9544497110e-02	-1.8265485965e-02	-1.1279011145e-02	-3.4932374097e-03	-5.3820495613e-03	2.1890184692e-03	7.2675508887e-05	2.2253562236e-03	-2.1526807147e-03
0.624058033134    	2.5442764820e+00	1.2667895243e+00	1.2774869578e+00	-2.9251702639e-02	-1.8118085914e-02	-1.1133616725e-02	-3.4922345944e-03	-5.3487167425e-03	2.1879037523e-03	7.2676557633e-05	2.2242420312e-03	-2.1515654735e-03
0.625186586383    	2.5442512659e+00	1.2667863161e+00	1.2774649498e+00	-2.8977940858e-02	-1.7980363802e-02	-1.0997577056e-02	-3.4913933729e-03	-5.3393168556e-03	2.1882125626e-03	7.2633281999e-05	2.2245292036e-03	-2.1518959216e-03
0.626315177994    	2.5442558163e+00	1.2668193810e+00	1.2774364353e+00	-2.8686602342e-02	-1.7833929475e-02	-1.0852672867e-02	-3.4906283039e-03	-5.3085271821e-03	2.1866188279e-03	7.2634013779e-05	2.2229358348e-03	-2.1503018210e-03
0.627443807751    	2.5442261103e+00	1.2668117306e+00	1.2774143797e+00	-2.8466763924e-02	-1.7723406378e-02	-1.0743357545e-02	-3.4900244165e-03	-5.3013245377e-03	2.1868749138e-03	7.2594076858e-05	2.2231719522e-03	-2.1505778754e-03
0.628572475253    	2.5442270379e+00	1.2668408317e+00	1.2773862062e+00	-2.8212472947e-02	-1.7595730984e-02	-1.0616741962e-02	-3.4894945109e-03	-5.2726872269e-03	2.1852753280e-03	7.2597462186e-05	2.2215740591e-03	-2.1489765969e-03
0.629701180102    	2.5441980409e+00	1.2668313114e+00	1.2773667295e+00	-2.8020637705e-02	-1.7499445324e-02	-1.0521192380e-02	-3.4891264720e-03	-5.2677090239e-03	2.1856903783e-03	7.2559298648e-05	2.2219700277e-03	-2.1494107290e-03
0.630829921789    	2.5442020543e+00	1.2668592558e+00	1.2773427986e+00	-2.7778743370e-02	-1.7378206259e-02	-1.0400537111e-02	-3.4888345741e-03	-5.2417714125e-03	2.1841833777e-03	7.2563251667e-05	2.2204650035e-03	-2.1479017518e-03
0.631958699849    	2.5441742450e+00	1.2668472285e+00	1.2773270165e+00	-2.7613268018e-02	-1.7295340390e-02	-1.0317927628e-02	-3.4887063811e-03	-5.2398939839e-03	2.1847684604e-03	7.2526710722e-05	2.2210318157e-03	-2.1485051050e-03
0.633087513681    	2.5441764852e+00	1.2668708787e+00	1.2773056065e+00	-2.7402677660e-02	-1.7189993176e-02	-1.0212684485e-02	-3.4886543455e-03	-5.2173639192e-03	2.1832472032e-03	7.2532447596e-05	2.2195134270e-03	-2.1469809794e-03
0.634216362674    	2.5441487879e+00	1.2668553508e+00	1.2772934371e+00	-2.7261835576e-02	-1.7119683161e-02	-1.0142152415e-02	-3.4887653730e-03	-5.2190431617e-03	2.1837533141e-03	7.2497487363e-05	2.2200020578e-03	-2.1475045704e-03
0.635345246117    	2.5441512755e+00	1.2668755911e+00	1.2772756844e+00	-2.7056594785e-02	-1.7017249267e-02	-1.0039345518e-02	-3.4889518748e-03	-5.2000466707e-03	2.1821407057e-03	7.2503418268e-05	2.2183924148e-03	-2.1458889965e-03
0.636474163365    	2.5441240292e+00	1.2668570960e+00	1.2772669333e+00	-2.6938276670e-02	-1.6958438191e-02	-9.9798384795e-03	-3.4892998557e-03	-5.2049186695e-03	2.1825420505e-03	7.2469774273e-05	2.2187769376e-03	-2.1463071633e-03
0.637603113631    	2.5441268181e+00	1.2668747159e+00	1.2772521022e+00	-2.6788110721e-02	-1.6883775719e-02	-9.9043350024e-03	-3.4897203581e-03	-5.1886931360e-03	2.1809356135e-03	7.2478869038e-05	2.2171750480e-03	-2.1446961790e-03
0.638732096073    	2.5440998124e+00	1.2668536588e+00	1.2772461536e+00	-2.6700099445e-02	-1.6840348210e-02	-9.8597512356e-03	-3.4902984872e-03	-5.1962473877e-03	2.1812651110e-03	7.2446909952e-05	2.2174885660e-03	-2.1450416561e-03
0.639861109813    	2.5441033156e+00	1.2668690011e+00	1.2772343145e+00	-2.6576952336e-02	-1.6779424860e-02	-9.7975274757e-03	-3.4909486924e-03	-5.1826566730e-03	2.1797123733e-03	7.2457423388e-05	2.2159410850e-03	-2.1434836616e-03
0.64099015393     	2.5440783902e+00	1.2668459437e+00	1.2772324465e+00	-2.6525807284e-02	-1.6754659732e-02	-9.7711475523e-03	-3.4917560898e-03	-5.1932514218e-03	2.1799252469e-03	7.2427279499e-05	2.2161388866e-03	-2.1437116071e-03
0.642119227439    	2.5440789183e+00	1.2668567253e+00	1.2772221930e+00	-2.6431383237e-02	-1.6708323329e-02	-9.7230599081e-03	-3.4926317104e-03	-5.1827338565e-03	2.1785573326e-03	7.2439118458e-05	2.2147768918e-03	-2.1423377733e-03
0.643248329334    	2.5440441264e+00	1.2668253822e+00	1.2772187442e+00	-2.6395469555e-02	-1.6691395709e-02	-9.7040738460e-03	-3.4936609316e-03	-5.1966810065e-03	2.1793819380e-03	7.2408930741e-05	2.2155864034e-03	-2.1431774726e-03
0.644377458609    	2.5440477386e+00	1.2668353858e+00	1.2772123528e+00	-2.6297840712e-02	-1.6643674672e-02	-9.6541660395e-03	-3.4947543163e-03	-5.1884835286e-03	2.1787454598e-03	7.2419918379e-05	2.2149554190e-03	-2.1425355006e-03
0.645506614297    	2.5440290149e+00	1.2668096899e+00	1.2772193251e+00	-2.6288497848e-02	-1.6640248525e-02	-9.6482493227e-03	-3.4959996012e-03	-5.2048175928e-03	2.1785508910e-03	7.2397927420e-05	2.2147498547e-03	-2.1423519273e-03
0.646635795102    	2.5440386428e+00	1.2668189528e+00	1.2772196900e+00	-2.6245111935e-02	-1.6619860318e-02	-9.6252516177e-03	-3.4973043500e-03	-5.2003685816e-03	2.1759468855e-03	7.2413952926e-05	2.2121538620e-03	-2.1397399090e-03
0.647765000081    	2.5440094345e+00	1.2667834069e+00	1.2772260275e+00	-2.6298714668e-02	-1.6648107565e-02	-9.6506071033e-03	-3.4987502308e-03	-5.2213102965e-03	2.1749083820e-03	7.2389080815e-05	2.2111029224e-03	-2.1387138416e-03
