# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.2633333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.00569830844264  	4.9012236217e+00	2.4506246520e+00	2.4505989697e+00	-1.3140675947e-02	-7.8161250323e-03	-5.3245509144e-03	-1.2457870590e-03	1.2841121473e-05	-8.6457995094e-05	1.0108750542e-07	-8.6407451342e-05	8.6508538847e-05
0.00650251078625  	4.6776170485e+00	2.3388145269e+00	2.3388025216e+00	-1.3135444267e-02	-7.7380473364e-03	-5.3973969306e-03	-1.1703252029e-03	6.0026770470e-06	-7.6570713981e-05	9.6120711811e-08	-7.6522653625e-05	7.6618774336e-05
0.00731469151052  	4.4865436212e+00	2.2432727836e+00	2.2432708376e+00	-1.3089677861e-02	-7.6505079931e-03	-5.4391698677e-03	-1.1056690627e-03	9.7299922043e-07	-7.0148235581e-05	9.1888979899e-08	-7.0102291092e-05	7.0194180071e-05
0.00813562521001  	4.3210854035e+00	2.1605409118e+00	2.1605444916e+00	-1.3048647701e-02	-7.5737074964e-03	-5.4749402045e-03	-1.0493836459e-03	-1.7898853864e-06	-6.2597102871e-05	8.8114892385e-08	-6.2553045425e-05	6.2641160317e-05
0.00896574879922  	4.1767656722e+00	2.0883772674e+00	2.0883884048e+00	-1.3020740249e-02	-7.5101023524e-03	-5.5106378969e-03	-9.9973222775e-04	-5.5686774521e-06	-5.5710222764e-05	8.4809074834e-08	-5.5667818227e-05	5.5752627302e-05
0.00980527057674  	4.0496410605e+00	2.0248148205e+00	2.0248262400e+00	-1.2929273527e-02	-7.4200882850e-03	-5.5091852418e-03	-9.5545152161e-04	-5.7097951568e-06	-4.9887114466e-05	8.1842278601e-08	-4.9846193326e-05	4.9928035605e-05
0.0106542636472   	3.9369601346e+00	1.9684733065e+00	1.9684868281e+00	-1.2902566326e-02	-7.3668592408e-03	-5.5357070851e-03	-9.1557607785e-04	-6.7608399403e-06	-4.6255313049e-05	7.9221467541e-08	-4.6215702315e-05	4.6294923782e-05
0.0115127232728   	3.8361837351e+00	1.9180839748e+00	1.9180997602e+00	-1.2843150485e-02	-7.3009715102e-03	-5.5421789751e-03	-8.7939626757e-04	-7.8927009800e-06	-4.3491692083e-05	7.6865180929e-08	-4.3453259493e-05	4.3530124674e-05
0.0123805954066   	3.7457493674e+00	1.8728667948e+00	1.8728825726e+00	-1.2784460261e-02	-7.2385838033e-03	-5.5458764577e-03	-8.4635367279e-04	-7.8889196400e-06	-4.2571608268e-05	7.4762755560e-08	-4.2534226891e-05	4.2608989646e-05
0.0132577880884   	3.6642500492e+00	1.8321163003e+00	1.8321337489e+00	-1.2733230032e-02	-7.1826184822e-03	-5.5506115497e-03	-8.1600346627e-04	-8.7243330703e-06	-4.1123946991e-05	7.2853969333e-08	-4.1087520006e-05	4.1160373975e-05
0.0141441663167   	3.5905539633e+00	1.7952675020e+00	1.7952864614e+00	-1.2676066483e-02	-7.1260082255e-03	-5.5500582576e-03	-7.8797498395e-04	-9.4797053875e-06	-4.0979687886e-05	7.1138688067e-08	-4.0944118542e-05	4.1015257230e-05
0.0150395478886   	3.5236693754e+00	1.7618267308e+00	1.7618426446e+00	-1.2620542419e-02	-7.0722394741e-03	-5.5483029449e-03	-7.6196826462e-04	-7.9568687621e-06	-4.0191816225e-05	6.9589155772e-08	-4.0157021647e-05	4.0226610803e-05
0.0159437079487   	3.4629806852e+00	1.7314809678e+00	1.7314997174e+00	-1.2544410521e-02	-7.0099315826e-03	-5.5344789386e-03	-7.3772632203e-04	-9.3748288568e-06	-4.0577592435e-05	6.8156305441e-08	-4.0543514282e-05	4.0611670587e-05
0.016856387396    	3.4077683430e+00	1.7038750608e+00	1.7038932822e+00	-1.2497987456e-02	-6.9640238458e-03	-5.5339636107e-03	-7.1503011755e-04	-9.1106917513e-06	-4.1315587559e-05	6.6858381946e-08	-4.1282158368e-05	4.1349016750e-05
0.0177772988922   	3.3574283269e+00	1.6787049783e+00	1.6787233486e+00	-1.2420437247e-02	-6.9039180222e-03	-5.5165192252e-03	-6.9369939851e-04	-9.1851887441e-06	-4.1022124564e-05	6.5673124492e-08	-4.0989288001e-05	4.1054961126e-05
0.0187061363926   	3.3115121591e+00	1.6557471054e+00	1.6557650538e+00	-1.2356566739e-02	-6.8518673919e-03	-5.5046993472e-03	-6.7358402234e-04	-8.9741780197e-06	-4.2039426508e-05	6.4585436848e-08	-4.2007133790e-05	4.2071719227e-05
0.0196425846232   	3.2695278627e+00	1.6347551730e+00	1.6347726897e+00	-1.2287728600e-02	-6.7984224289e-03	-5.4893061715e-03	-6.5455812871e-04	-8.7583762651e-06	-4.1447628662e-05	6.3577826582e-08	-4.1415839749e-05	4.1479417576e-05
0.0205863251133   	3.2312369289e+00	1.6156095538e+00	1.6156273751e+00	-1.2240687540e-02	-6.7568588942e-03	-5.4838286456e-03	-6.3651512428e-04	-8.9106285157e-06	-4.2482563189e-05	6.2660330112e-08	-4.2451233024e-05	4.2513893354e-05
0.021537041421    	3.1961344626e+00	1.5980584603e+00	1.5980760023e+00	-1.2154579666e-02	-6.6966428389e-03	-5.4579368271e-03	-6.1935300592e-04	-8.7709780278e-06	-4.1847642237e-05	6.1802388627e-08	-4.1816741043e-05	4.1878543431e-05
0.0224944246966   	3.1640811565e+00	1.5820319900e+00	1.5820491665e+00	-1.2079639237e-02	-6.6428046233e-03	-5.4368346139e-03	-6.0298500470e-04	-8.5882086306e-06	-4.2819691905e-05	6.1012746187e-08	-4.2789185532e-05	4.2850198278e-05
0.0234581777976   	3.1348243620e+00	1.5674032771e+00	1.5674210849e+00	-1.2006466023e-02	-6.5905699428e-03	-5.4158960805e-03	-5.8733693117e-04	-8.9039254580e-06	-4.2131805797e-05	6.0289454185e-08	-4.2101661070e-05	4.2161950524e-05
0.0244280165111   	3.1081226622e+00	1.5540536442e+00	1.5540690180e+00	-1.1941382480e-02	-6.5430367382e-03	-5.3983457416e-03	-5.7234549827e-04	-7.6869083054e-06	-4.2824149374e-05	5.9608385714e-08	-4.2794345181e-05	4.2853953567e-05
0.0254036678856   	3.0836944935e+00	1.5418387800e+00	1.5418557135e+00	-1.1805762696e-02	-6.4608343400e-03	-5.3449283562e-03	-5.5795299191e-04	-8.4667605680e-06	-4.2535869168e-05	5.8989225471e-08	-4.2506374555e-05	4.2565363781e-05
0.0263848726417   	3.0614848230e+00	1.5307348626e+00	1.5307499603e+00	-1.1820567846e-02	-6.4543904301e-03	-5.3661774163e-03	-5.4410650691e-04	-7.5488399093e-06	-4.3723613480e-05	5.8422435024e-08	-4.3694402262e-05	4.3752824697e-05
0.02737138153     	3.0413488093e+00	1.5206663565e+00	1.5206824528e+00	-1.1688712796e-02	-6.3751317042e-03	-5.3135810920e-03	-5.3077530609e-04	-8.0481559983e-06	-4.3858597341e-05	5.7882095632e-08	-4.3829656294e-05	4.3887538389e-05
0.0283629545539   	3.0231140618e+00	1.5115494042e+00	1.5115646576e+00	-1.1634619777e-02	-6.3352174432e-03	-5.2994023340e-03	-5.1790755459e-04	-7.6266599539e-06	-4.3843211406e-05	5.7374707595e-08	-4.3814524052e-05	4.3871898760e-05
0.0293593591507   	3.0065512082e+00	1.5032675309e+00	1.5032836773e+00	-1.1497221888e-02	-6.2540851649e-03	-5.2431367231e-03	-5.0547422092e-04	-8.0731769536e-06	-4.4280221776e-05	5.6913962895e-08	-4.4251764794e-05	4.4308678757e-05
0.0303603780586   	2.9916100180e+00	1.4957975042e+00	1.4958125138e+00	-1.1431923240e-02	-6.2094029302e-03	-5.2225203094e-03	-4.9344131036e-04	-7.5047875784e-06	-4.3897691253e-05	5.6480053238e-08	-4.3869451226e-05	4.3925931279e-05
0.0313657967797   	2.9781223384e+00	1.4890531194e+00	1.4890692190e+00	-1.1351642549e-02	-6.1576069619e-03	-5.1940355868e-03	-4.8178568752e-04	-8.0497956572e-06	-4.2999627519e-05	5.6090332032e-08	-4.2971582353e-05	4.3027672685e-05
0.0323754072125   	2.9660640116e+00	1.4830257626e+00	1.4830382490e+00	-1.1247761364e-02	-6.0943561479e-03	-5.1534052158e-03	-4.7047546608e-04	-6.2431717666e-06	-4.3184987056e-05	5.5693949846e-08	-4.3157140081e-05	4.3212834031e-05
0.0333890092266   	2.9555342526e+00	1.4777599392e+00	1.4777743134e+00	-1.1164049254e-02	-6.0415163267e-03	-5.1225329272e-03	-4.5949169976e-04	-7.1871323287e-06	-4.3304697623e-05	5.5333301871e-08	-4.3277030972e-05	4.3332364274e-05
0.0344064102685   	2.9458716832e+00	1.4729293529e+00	1.4729423303e+00	-1.1070476680e-02	-5.9840711315e-03	-5.0864055482e-03	-4.4883279164e-04	-6.4887229359e-06	-4.3255528805e-05	5.5010867520e-08	-4.3228023371e-05	4.3283034239e-05
0.0354274251043   	2.9374807657e+00	1.4687328893e+00	1.4687478764e+00	-1.0964365564e-02	-5.9206449972e-03	-5.0437205668e-03	-4.3846221518e-04	-7.4935839833e-06	-4.2977727585e-05	5.4703840190e-08	-4.2950375665e-05	4.3005079505e-05
0.0364518774811   	2.9302843756e+00	1.4651338324e+00	1.4651505433e+00	-1.0855373630e-02	-5.8560001749e-03	-4.9993734554e-03	-4.2831335977e-04	-8.3554517751e-06	-4.3513898942e-05	5.4437727052e-08	-4.3486680079e-05	4.3541117806e-05
0.0374796003514   	2.9239801486e+00	1.4619859756e+00	1.4619941731e+00	-1.0757112643e-02	-5.7969188916e-03	-4.9601937509e-03	-4.1836257033e-04	-4.0987541286e-06	-4.3034961527e-05	5.4171777923e-08	-4.3007875638e-05	4.3062047416e-05
0.0385104363595   	2.9188527869e+00	1.4594179773e+00	1.4594348096e+00	-1.0689648113e-02	-5.7534328418e-03	-4.9362152716e-03	-4.0860878512e-04	-8.4161708752e-06	-4.4728261268e-05	5.3959956899e-08	-4.4701281290e-05	4.4755241247e-05
0.0395442385021   	2.9143733057e+00	1.4571806481e+00	1.4571926576e+00	-1.0554315589e-02	-5.6764402387e-03	-4.8778753505e-03	-3.9928244410e-04	-6.0047279078e-06	-4.3182152164e-05	5.3703333094e-08	-4.3155300498e-05	4.3209003831e-05
0.0405807142401   	2.9108092721e+00	1.4553977249e+00	1.4554115472e+00	-1.0427937725e-02	-5.6040287872e-03	-4.8239089379e-03	-3.9005992467e-04	-6.9111230151e-06	-4.4639746234e-05	5.3514471817e-08	-4.4612988998e-05	4.4666503470e-05
0.041619572952    	2.9077986443e+00	1.4538930391e+00	1.4539056052e+00	-1.0351552264e-02	-5.5567226332e-03	-4.7948296305e-03	-3.8094650139e-04	-6.2830436054e-06	-4.3077656729e-05	5.3330147824e-08	-4.3050991655e-05	4.3104321803e-05
0.0426607340666   	2.9057961149e+00	1.4528915053e+00	1.4529046097e+00	-1.0185061511e-02	-5.4645399483e-03	-4.7205215631e-03	-3.7200919260e-04	-6.5521891401e-06	-4.4311819458e-05	5.3172038409e-08	-4.4285233439e-05	4.4338405477e-05
0.0437041215653   	2.9040712932e+00	1.4520299437e+00	1.4520413495e+00	-1.0141736313e-02	-5.4341533779e-03	-4.7075829355e-03	-3.6328522120e-04	-5.7028824362e-06	-4.2518937597e-05	5.3005684959e-08	-4.2492434755e-05	4.2545440440e-05
0.0447496637517   	2.9026888500e+00	1.4513371991e+00	1.4513516509e+00	-1.0008034600e-02	-5.3588223544e-03	-4.6492122458e-03	-3.5480505427e-04	-7.2258573240e-06	-4.4664717126e-05	5.2885698249e-08	-4.4638274277e-05	4.4691159976e-05
0.0457972918916   	2.9022896459e+00	1.4511396379e+00	1.4511500080e+00	-9.8531268733e-03	-5.2730540997e-03	-4.5800727736e-03	-3.4649066303e-04	-5.1850796870e-06	-4.3089194704e-05	5.2741051069e-08	-4.3062824179e-05	4.3115565230e-05
0.0468469411589   	2.9034172094e+00	1.4517013496e+00	1.4517158598e+00	-9.7484411276e-03	-5.2125231124e-03	-4.5359180152e-03	-3.3830254860e-04	-7.2551220916e-06	-4.5370927133e-05	5.2611888585e-08	-4.5344621189e-05	4.5397233078e-05
0.0478985488881   	2.9043111290e+00	1.4521513120e+00	1.4521598170e+00	-9.6082632899e-03	-5.1342838008e-03	-4.4739794891e-03	-3.3015215586e-04	-4.2525266226e-06	-4.3169670070e-05	5.2491421719e-08	-4.3143424359e-05	4.3195915781e-05
0.0489520547367   	2.9054443391e+00	1.4527157836e+00	1.4527285555e+00	-9.5440686605e-03	-5.0942407011e-03	-4.4498279594e-03	-3.2220637089e-04	-6.3859445344e-06	-4.5818191719e-05	5.2420928082e-08	-4.5791981254e-05	4.5844402183e-05
0.0500074001969   	2.9076348274e+00	1.4538124844e+00	1.4538223430e+00	-9.3824315390e-03	-5.0056520989e-03	-4.3767794400e-03	-3.1443632947e-04	-4.9293324398e-06	-4.3659878209e-05	5.2296765097e-08	-4.3633729827e-05	4.3686026592e-05
0.0510645289774   	2.9087734348e+00	1.4543809550e+00	1.4543924798e+00	-9.3208251754e-03	-4.9669589918e-03	-4.3538661835e-03	-3.0654640416e-04	-5.7623961166e-06	-4.4602240853e-05	5.2266045213e-08	-4.4576107830e-05	4.4628373875e-05
0.0521233868136   	2.9105107136e+00	1.4552505861e+00	1.4552601275e+00	-9.1522812822e-03	-4.8753906287e-03	-4.2768906534e-03	-2.9924998765e-04	-4.7706680876e-06	-4.2845404936e-05	5.2194369581e-08	-4.2819307751e-05	4.2871502121e-05
0.0531839212062   	2.9138723261e+00	1.4569314352e+00	1.4569408908e+00	-9.0070587415e-03	-4.7955625680e-03	-4.2114961735e-03	-2.9203319727e-04	-4.7277966876e-06	-4.5143316005e-05	5.2103792472e-08	-4.5117264109e-05	4.5169367901e-05
0.0542460810022   	2.9162878548e+00	1.4581380002e+00	1.4581498546e+00	-8.8347878044e-03	-4.7022488807e-03	-4.1325389237e-03	-2.8485497853e-04	-5.9271787454e-06	-4.4707431206e-05	5.2053616529e-08	-4.4681404397e-05	4.4733458014e-05
0.0553098176349   	2.9207765767e+00	1.4603841309e+00	1.4603924458e+00	-8.6973660228e-03	-4.6262597473e-03	-4.0711062755e-03	-2.7757673591e-04	-4.1574820585e-06	-4.5289303959e-05	5.2030019616e-08	-4.5263288949e-05	4.5315318969e-05
0.0563750846528   	2.9242860604e+00	1.4621361799e+00	1.4621498805e+00	-8.5902703669e-03	-4.5653783545e-03	-4.0248920124e-03	-2.7024317102e-04	-6.8503275668e-06	-4.4977704025e-05	5.1995635882e-08	-4.4951706207e-05	4.5003701843e-05
0.0574418359339   	2.9283630530e+00	1.4641776625e+00	1.4641853905e+00	-8.4579197603e-03	-4.4919881855e-03	-3.9659315748e-03	-2.6302830533e-04	-3.8639799922e-06	-4.5004849032e-05	5.1957391775e-08	-4.4978870336e-05	4.5030827728e-05
0.0585100279914   	2.9321583870e+00	1.4660733422e+00	1.4660850448e+00	-8.3728799766e-03	-4.4424133522e-03	-3.9304666244e-03	-2.5597336392e-04	-5.8513343942e-06	-4.4839629344e-05	5.1911514422e-08	-4.4813673587e-05	4.4865585101e-05
0.0595796180987   	2.9364119044e+00	1.4682015794e+00	1.4682103249e+00	-8.2177103468e-03	-4.3580399715e-03	-3.8596703753e-03	-2.4918479810e-04	-4.3727363274e-06	-4.4364432526e-05	5.1840194661e-08	-4.4338512428e-05	4.4390352623e-05
0.060650564829    	2.9400575421e+00	1.4700220699e+00	1.4700354721e+00	-8.1399045186e-03	-4.3124321166e-03	-3.8274724020e-03	-2.4247985728e-04	-6.7010789837e-06	-4.6887246282e-05	5.1891580014e-08	-4.6861300492e-05	4.6913192072e-05
0.0617228303373   	2.9449092291e+00	1.4724500797e+00	1.4724591494e+00	-7.8996994021e-03	-4.1857529661e-03	-3.7139464360e-03	-2.3590326505e-04	-4.5348114057e-06	-4.5234146698e-05	5.1844228232e-08	-4.5208224584e-05	4.5260068812e-05
0.0627963768325   	2.9496545547e+00	1.4748221559e+00	1.4748323988e+00	-7.6873306680e-03	-4.0731413845e-03	-3.6141892835e-03	-2.2947605051e-04	-5.1214322783e-06	-4.8088080789e-05	5.1813098175e-08	-4.8062174240e-05	4.8113987338e-05
0.0638711683704   	2.9538114289e+00	1.4769015337e+00	1.4769098952e+00	-7.5417872791e-03	-3.9940034231e-03	-3.5477838560e-03	-2.2310978355e-04	-4.1807195856e-06	-4.4576710201e-05	5.1870069104e-08	-4.4550775166e-05	4.4602645236e-05
0.0649471722251   	2.9585231803e+00	1.4792571212e+00	1.4792660591e+00	-7.5132284613e-03	-3.9733988360e-03	-3.5398296253e-03	-2.1678460533e-04	-4.4689739952e-06	-4.7062123050e-05	5.1895495033e-08	-4.7036175302e-05	4.7088070797e-05
0.0660243550868   	2.9629472862e+00	1.4814695131e+00	1.4814777731e+00	-7.3884311155e-03	-3.9047409665e-03	-3.4836901490e-03	-2.1052540874e-04	-4.1300009851e-06	-4.5125177807e-05	5.1883987756e-08	-4.5099235813e-05	4.5151119801e-05
0.0671026855499   	2.9676698180e+00	1.4838312608e+00	1.4838385571e+00	-7.1089641000e-03	-3.7588871954e-03	-3.3500769047e-03	-2.0440514534e-04	-3.6481503769e-06	-4.8271133761e-05	5.1896721665e-08	-4.8245185400e-05	4.8297082122e-05
0.0681821335803   	2.9727348385e+00	1.4863632774e+00	1.4863715611e+00	-7.1240114096e-03	-3.7603440739e-03	-3.3636673357e-03	-1.9833836907e-04	-4.1418505651e-06	-4.5559758933e-05	5.1884400982e-08	-4.5533816733e-05	4.5585701134e-05
0.0692626704885   	2.9783017640e+00	1.4891468786e+00	1.4891548854e+00	-6.8814288597e-03	-3.6329962071e-03	-3.2484326525e-03	-1.9228177729e-04	-4.0033645407e-06	-4.8090498527e-05	5.1879647621e-08	-4.8064558703e-05	4.8116438350e-05
0.0703442685138   	2.9832884591e+00	1.4916396575e+00	1.4916488016e+00	-6.7420236249e-03	-3.5572755533e-03	-3.1847480716e-03	-1.8626374082e-04	-4.5720825606e-06	-4.6390484174e-05	5.1892090995e-08	-4.6364538128e-05	4.6416430219e-05
0.0714269019979   	2.9880234353e+00	1.4940080663e+00	1.4940153690e+00	-6.5918589468e-03	-3.4762376938e-03	-3.1156212530e-03	-1.8030822044e-04	-3.6513770504e-06	-4.8083322525e-05	5.1986006846e-08	-4.8057329522e-05	4.8109315529e-05
0.0725105460531   	2.9926191383e+00	1.4963046308e+00	1.4963145075e+00	-6.5590685393e-03	-3.4540123180e-03	-3.1050562213e-03	-1.7447804833e-04	-4.9383149347e-06	-4.6036497998e-05	5.1991949671e-08	-4.6010502023e-05	4.6062493973e-05
0.0735951763118   	2.9975922834e+00	1.4987923511e+00	1.4987999323e+00	-6.1405031692e-03	-3.2389565789e-03	-2.9015465903e-03	-1.6870499427e-04	-3.7905658988e-06	-5.0599835448e-05	5.2059983334e-08	-5.0573805457e-05	5.0625865440e-05
0.0746807699865   	3.0022514656e+00	1.5011221185e+00	1.5011293471e+00	-6.2072210717e-03	-3.2666786273e-03	-2.9405424445e-03	-1.6306809138e-04	-3.6143165151e-06	-4.6914964329e-05	5.2080528878e-08	-4.6888924064e-05	4.6941004593e-05
0.075767304755    	3.0077845015e+00	1.5038877270e+00	1.5038967745e+00	-5.9993471008e-03	-3.1571755820e-03	-2.8421715188e-03	-1.5750203162e-04	-4.5237428401e-06	-4.9984762149e-05	5.2069265762e-08	-4.9958727516e-05	5.0010796782e-05
0.0768547579812   	3.0125238408e+00	1.5062586992e+00	1.5062651416e+00	-5.8142545566e-03	-3.0591551167e-03	-2.7550994399e-03	-1.5202783836e-04	-3.2211856301e-06	-4.6284895094e-05	5.2064134629e-08	-4.6258863026e-05	4.6310927161e-05
0.0779431089879   	3.0173539894e+00	1.5086717601e+00	1.5086822293e+00	-5.6627596775e-03	-2.9780207441e-03	-2.6847389334e-03	-1.4664090537e-04	-5.2346219087e-06	-5.0376827092e-05	5.2134845169e-08	-5.0350759669e-05	5.0402894514e-05
0.0790323380481   	3.0222009411e+00	1.5110977311e+00	1.5111032100e+00	-5.5150878922e-03	-2.8988683587e-03	-2.6162195335e-03	-1.4132441260e-04	-2.7394396377e-06	-4.6223736982e-05	5.2126406910e-08	-4.6197673779e-05	4.6249800185e-05
0.080122425609    	3.0268857252e+00	1.5134374425e+00	1.5134482826e+00	-5.3754401272e-03	-2.8238046175e-03	-2.5516355097e-03	-1.3608455391e-04	-5.4200554798e-06	-5.1322941398e-05	5.2189478161e-08	-5.1296846658e-05	5.1349036137e-05
0.0812133534693   	3.0312170525e+00	1.5156054074e+00	1.5156116451e+00	-5.3041971426e-03	-2.7830060788e-03	-2.5211910638e-03	-1.3090750751e-04	-3.1188541573e-06	-4.6949071964e-05	5.2224571458e-08	-4.6922959678e-05	4.6975184250e-05
0.0823051038905   	3.0358674562e+00	1.5179289916e+00	1.5179384646e+00	-4.9963890133e-03	-2.6239687534e-03	-2.3724202598e-03	-1.2577424680e-04	-4.7364860825e-06	-5.0364033744e-05	5.2274867336e-08	-5.0337896310e-05	5.0390171178e-05
0.0833976599743   	3.0401546360e+00	1.5200737426e+00	1.5200808934e+00	-4.8676156853e-03	-2.5545586749e-03	-2.3130570105e-03	-1.2075083219e-04	-3.5753851788e-06	-4.8211769678e-05	5.2313517041e-08	-4.8185612919e-05	4.8237926436e-05
0.084491005175    	3.0444500877e+00	1.5222214437e+00	1.5222286440e+00	-4.6095878204e-03	-2.4206007079e-03	-2.1889871125e-03	-1.1580679772e-04	-3.6001724223e-06	-5.0136041059e-05	5.2364752751e-08	-5.0109858682e-05	5.0162223435e-05
0.0855851237378   	3.0484657438e+00	1.5242287943e+00	1.5242369495e+00	-4.5933528516e-03	-2.4076066069e-03	-2.1857462447e-03	-1.1093018113e-04	-4.0775673259e-06	-4.8265447930e-05	5.2443595358e-08	-4.8239226132e-05	4.8291669727e-05
0.086680000012    	3.0525408053e+00	1.5262672181e+00	1.5262735871e+00	-4.5523171054e-03	-2.3822703037e-03	-2.1700468018e-03	-1.0611175096e-04	-3.1844980983e-06	-4.8731870116e-05	5.2476564646e-08	-4.8705631834e-05	4.8758108399e-05
0.0877756184186   	3.0568504563e+00	1.5284209435e+00	1.5284295127e+00	-4.2067423100e-03	-2.2047451705e-03	-2.0019971395e-03	-1.0137401554e-04	-4.2846120441e-06	-4.9886659726e-05	5.2522119567e-08	-4.9860398666e-05	4.9912920785e-05
0.0888719639484   	3.0610465683e+00	1.5305202283e+00	1.5305263400e+00	-4.0500390696e-03	-2.1217482110e-03	-1.9282908585e-03	-9.6728676260e-05	-3.0558215751e-06	-4.9352970132e-05	5.2551081730e-08	-4.9326694591e-05	4.9379245673e-05
0.0899690191616   	3.0649637569e+00	1.5324768999e+00	1.5324868570e+00	-3.9361783135e-03	-2.0602499909e-03	-1.8759283226e-03	-9.2160834128e-05	-4.9785858825e-06	-5.0095029964e-05	5.2610436702e-08	-5.0068724745e-05	5.0121335182e-05
0.0910667697405   	3.0690119925e+00	1.5345032988e+00	1.5345086937e+00	-3.7819607593e-03	-1.9786482245e-03	-1.8033125348e-03	-8.7667844886e-05	-2.6974306896e-06	-4.9494769419e-05	5.2610605886e-08	-4.9468464116e-05	4.9521074722e-05
0.0921652022659   	3.0721378317e+00	1.5360642033e+00	1.5360736284e+00	-3.6073465949e-03	-1.8869232125e-03	-1.7204233824e-03	-8.3249915084e-05	-4.7125077564e-06	-4.9660137301e-05	5.2733679942e-08	-4.9633770461e-05	4.9686504141e-05
