# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.5266666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.586017432001    	2.3986263228e+00	1.1993299530e+00	1.1992963698e+00	-5.4147390105e-04	-2.5458694948e-04	-2.8688695158e-04	1.6150001049e-05	1.6791592636e-05	1.4474228098e-07	2.2931336194e-08	1.5620794908e-07	-1.3327661289e-07
1.586497775276    	2.3986579842e+00	1.1993486273e+00	1.1993093569e+00	-4.8813209558e-04	-2.2756696192e-04	-2.6056513366e-04	1.6499085865e-05	1.9635172977e-05	-6.5728842789e-05	2.3153753916e-08	-6.5717265913e-05	6.5740419666e-05
1.586978120284    	2.3986256417e+00	1.1993301928e+00	1.1992954489e+00	-4.3041942201e-04	-1.9836316543e-04	-2.3205625659e-04	1.6846545580e-05	1.7371976489e-05	1.7335917203e-07	2.2935089314e-08	1.8482671668e-07	-1.6189162737e-07
1.587458466913    	2.3986572836e+00	1.1993488407e+00	1.1993084429e+00	-3.7688398351e-04	-1.7125393060e-04	-2.0563005290e-04	1.7188061151e-05	2.0198890990e-05	-6.5694408595e-05	2.3157600402e-08	-6.5682829794e-05	6.5705987395e-05
1.587938815343    	2.3986249410e+00	1.1993303658e+00	1.1992945752e+00	-3.1801844994e-04	-1.4148161198e-04	-1.7653683797e-04	1.7527612996e-05	1.7895330537e-05	2.0021975063e-07	2.2938752814e-08	2.1168912704e-07	-1.8875037423e-07
1.588419165458    	2.3986566016e+00	1.1993490197e+00	1.1993075819e+00	-2.6473924034e-04	-1.1450875266e-04	-1.5023048768e-04	1.7860867511e-05	2.0718916457e-05	-6.5658242204e-05	2.3161354737e-08	-6.5646661527e-05	6.5669822882e-05
1.588899517437    	2.3986240723e+00	1.1993304287e+00	1.1992936436e+00	-2.0421067143e-04	-8.3913500758e-05	-1.2029717067e-04	1.8191834955e-05	1.8392553049e-05	2.3393088254e-07	2.2942502851e-08	2.4540213396e-07	-2.2245963111e-07
1.589379871162    	2.3986557643e+00	1.1993490776e+00	1.1993066867e+00	-1.4967857219e-04	-5.6323161454e-05	-9.3355410734e-05	1.8516124640e-05	2.1195455204e-05	-6.5615042537e-05	2.3165187984e-08	-6.5603459943e-05	6.5626625131e-05
1.589860226811    	2.3986232101e+00	1.1993304326e+00	1.1992927776e+00	-8.9938386820e-05	-2.6131440591e-05	-6.3806946229e-05	1.8837752819e-05	1.8827492681e-05	2.7086629067e-07	2.2946241795e-08	2.8233941157e-07	-2.5939316977e-07
1.590340584265    	2.3986551704e+00	1.1993492107e+00	1.1993059597e+00	-3.5537986576e-05	1.3834175810e-06	-3.6921404157e-05	1.9152410869e-05	2.1625458632e-05	-6.5575767009e-05	2.3168852147e-08	-6.5564182583e-05	6.5587351435e-05
1.590820943699    	2.3986225029e+00	1.1993304941e+00	1.1992920088e+00	2.4528413439e-05	3.1728310609e-05	-7.1998971703e-06	1.9464103890e-05	1.9242650714e-05	2.9510131293e-07	2.2950048170e-08	3.0657633702e-07	-2.8362628885e-07
1.591301304992    	2.3986545790e+00	1.1993493169e+00	1.1993052620e+00	8.1002898435e-05	6.0269941239e-05	2.0732957196e-05	1.9768492022e-05	2.2027432478e-05	-6.5548927819e-05	2.3172565343e-08	-6.5537341536e-05	6.5560514101e-05
1.591781668317    	2.3986217328e+00	1.1993304850e+00	1.1992912478e+00	1.4033950421e-04	9.0239273489e-05	5.0100230725e-05	2.0069521382e-05	1.9618595991e-05	3.2353526876e-07	2.2953746210e-08	3.3501214187e-07	-3.1205839566e-07
1.592262033554    	2.3986538840e+00	1.1993493562e+00	1.1993045278e+00	1.9684351908e-04	1.1878470940e-04	7.8058809686e-05	2.0362949857e-05	2.2414201930e-05	-6.5512124838e-05	2.3176177627e-08	-6.5500536750e-05	6.5523712927e-05
1.592742400873    	2.3986209966e+00	1.1993305042e+00	1.1992904925e+00	2.5768294049e-04	1.4949419163e-04	1.0818874886e-04	2.0652721387e-05	2.0005829224e-05	3.4613878877e-07	2.2957453638e-08	3.5761751559e-07	-3.3466006195e-07
1.59322277015     	2.3986531735e+00	1.1993493800e+00	1.1993037936e+00	3.1343585139e-04	1.7765246106e-04	1.3578339033e-04	2.0934535365e-05	2.2793198098e-05	-6.5489883093e-05	2.3179914973e-08	-6.5478293135e-05	6.5501473050e-05
1.593703141556    	2.3986202353e+00	1.1993304659e+00	1.1992897693e+00	3.7334352627e-04	2.0788417208e-04	1.6545935419e-04	2.1212408945e-05	2.0348298471e-05	3.6495067474e-07	2.2961073084e-08	3.7643121128e-07	-3.5347013819e-07
1.594183514964    	2.3986525109e+00	1.1993493783e+00	1.1993031327e+00	4.2899365102e-04	2.3597889173e-04	1.9301475929e-04	2.1482066222e-05	2.3122798872e-05	-6.5464225667e-05	2.3183439561e-08	-6.5452633948e-05	6.5475817387e-05
1.594663890542    	2.3986195325e+00	1.1993304144e+00	1.1992891181e+00	4.8940600652e-04	2.6645049331e-04	2.2295551322e-04	2.1747490044e-05	2.0648134841e-05	3.6962357659e-07	2.2964693328e-08	3.8110592326e-07	-3.5814122993e-07
1.595144268161    	2.3986518349e+00	1.1993493050e+00	1.1993025299e+00	5.4504445206e-04	2.9452659851e-04	2.5051785355e-04	2.2004372478e-05	2.3387571724e-05	-6.5458510319e-05	2.3186975837e-08	-6.5446916831e-05	6.5470103806e-05
1.595624647987    	2.3986187610e+00	1.1993302415e+00	1.1992885195e+00	6.0501241721e-04	3.2476292805e-04	2.8024948917e-04	2.2256719441e-05	2.0861033661e-05	3.7319533755e-07	2.2968226003e-08	3.8467945055e-07	-3.6171122455e-07
1.596105029891    	2.3986511037e+00	1.1993491411e+00	1.1993019625e+00	6.6051714877e-04	3.5275882481e-04	3.0775832397e-04	2.2500250418e-05	2.3589275722e-05	-6.5440182205e-05	2.3190400475e-08	-6.5428587004e-05	6.5451777405e-05
1.596585414036    	2.3986179546e+00	1.1993300270e+00	1.1992879276e+00	7.2016527421e-04	3.8282160752e-04	3.3734366668e-04	2.2738970419e-05	2.1049739612e-05	3.7390903524e-07	2.2971741950e-08	3.8539490622e-07	-3.6242316427e-07
1.597065800289    	2.3986503568e+00	1.1993489402e+00	1.1993014166e+00	7.7518139972e-04	4.1055930760e-04	3.6462209211e-04	2.2968607743e-05	2.3761811119e-05	-6.5436582034e-05	2.3194028664e-08	-6.5424985020e-05	6.5448179048e-05
1.597546188812    	2.3986171594e+00	1.1993297689e+00	1.1992873904e+00	8.3513819991e-04	4.4076227470e-04	3.9437592521e-04	2.3193174746e-05	2.1189242079e-05	3.6891879522e-07	2.2975313311e-08	3.8040645188e-07	-3.5743113857e-07
1.598026579472    	2.3986496138e+00	1.1993487027e+00	1.1993009111e+00	8.8910533902e-04	4.6796105817e-04	4.2114428085e-04	2.3408388660e-05	2.3895770932e-05	-6.5428113708e-05	2.3197473320e-08	-6.5416514972e-05	6.5439712445e-05
1.598506972427    	2.3986165230e+00	1.1993295775e+00	1.1992869455e+00	9.4868793230e-04	4.9796226337e-04	4.5072566893e-04	2.3618297223e-05	2.1315970888e-05	3.5681873883e-07	2.2978834387e-08	3.6830815602e-07	-3.4532932164e-07
1.598987367542    	2.3986489794e+00	1.1993484904e+00	1.1993004890e+00	1.0007571838e-03	5.2419720615e-04	4.7655997761e-04	2.3818614268e-05	2.4000677094e-05	-6.5436333115e-05	2.3200973460e-08	-6.5424732628e-05	6.5447933602e-05
1.599467764972    	2.3986157643e+00	1.1993292763e+00	1.1992864880e+00	1.0597048113e-03	5.5386581280e-04	5.0583899846e-04	2.4013407170e-05	2.1394147160e-05	3.4106902848e-07	2.2982233676e-08	3.5256014532e-07	-3.2957791164e-07
1.5999481645802   	2.3986481825e+00	1.1993481754e+00	1.1993000070e+00	1.1121256208e-03	5.8026122357e-04	5.3186439727e-04	2.4198413152e-05	2.4084211252e-05	-6.5431358308e-05	2.3204362497e-08	-6.5419756126e-05	6.5442960489e-05
1.60042856652     	2.3986150714e+00	1.1993289998e+00	1.1992860715e+00	1.1699545360e-03	6.0935489665e-04	5.6059963935e-04	2.4377628650e-05	2.1464169203e-05	3.2730604946e-07	2.2985723346e-08	3.3879891114e-07	-3.1581318779e-07
1.6009089706506   	2.3986475214e+00	1.1993478950e+00	1.1992996264e+00	1.2228787714e-03	6.3598620906e-04	5.8689256230e-04	2.4546823377e-05	2.4134330079e-05	-6.5437788376e-05	2.3207637132e-08	-6.5426184557e-05	6.5449392195e-05
1.6013893771257   	2.3986143311e+00	1.1993286410e+00	1.1992856901e+00	1.2791054602e-03	6.6426269267e-04	6.1484276748e-04	2.4709962597e-05	2.1475482680e-05	3.1602965667e-07	2.2989086427e-08	3.2752419989e-07	-3.0453511346e-07
1.6018697855449   	2.3986469625e+00	1.1993476208e+00	1.1992993417e+00	1.3297769884e-03	6.8975139186e-04	6.4002559651e-04	2.4862897675e-05	2.4139524814e-05	-6.5430568488e-05	2.3211116253e-08	-6.5418962930e-05	6.5442174046e-05
1.6023501917656   	2.3986139119e+00	1.1993284133e+00	1.1992854986e+00	1.3851845825e-03	7.1760196545e-04	6.6758261704e-04	2.5009674202e-05	2.1457327908e-05	3.0512390288e-07	2.2992433963e-08	3.1662011986e-07	-2.9362768590e-07
1.602830595709    	2.3986466941e+00	1.1993474571e+00	1.1992992370e+00	1.4362786410e-03	7.4328531982e-04	6.9299332121e-04	2.5145999305e-05	2.4110057065e-05	-6.5443601526e-05	2.3214578169e-08	-6.5431994237e-05	6.5455208815e-05
1.6033109974463   	2.3986134826e+00	1.1993281204e+00	1.1992853622e+00	1.4899412019e-03	7.7024663360e-04	7.1969456832e-04	2.5276032642e-05	2.1379098144e-05	2.9263752299e-07	2.2995833111e-08	3.0413543954e-07	-2.8113960643e-07
1.6037913968969   	2.3986460169e+00	1.1993470621e+00	1.1992989547e+00	1.5414496195e-03	7.9612016614e-04	7.4532945336e-04	2.5395356391e-05	2.4053695664e-05	-6.5444208599e-05	2.3217930808e-08	-6.5432599634e-05	6.5455817565e-05
1.6042717941325   	2.3986126573e+00	1.1993276578e+00	1.1992849996e+00	1.5927773146e-03	8.2189692497e-04	7.7088038960e-04	2.5508267686e-05	2.1329087392e-05	2.8780656524e-07	2.2999261701e-08	2.9930619609e-07	-2.7630693439e-07
1.6047521890754   	2.3986453414e+00	1.1993466594e+00	1.1992986820e+00	1.6438369089e-03	8.4752883069e-04	7.9630807823e-04	2.5610376227e-05	2.3988716483e-05	-6.5459888517e-05	2.3221555109e-08	-6.5448277740e-05	6.5471499295e-05
