# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.7686666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.00514197351254  	3.7074481766e+00	1.8537307900e+00	1.8537173866e+00	-9.3545049770e-03	-5.3482520633e-03	-4.0062529137e-03	-6.7099957481e-04	6.7017321466e-06	-8.5257498559e-05	5.4842096176e-08	-8.5230077511e-05	8.5284919607e-05
0.00570789457965  	3.5754122178e+00	1.7877115210e+00	1.7877006968e+00	-9.3175258979e-03	-5.2969442054e-03	-4.0205816925e-03	-6.3818125641e-04	5.4120787777e-06	-7.7915113854e-05	5.1944701552e-08	-7.7889141503e-05	7.7941086205e-05
0.00627737531074  	3.4600816850e+00	1.7300412616e+00	1.7300404234e+00	-9.2740869535e-03	-5.2463581147e-03	-4.0277288388e-03	-6.0931463795e-04	4.1909535979e-07	-6.2000780690e-05	4.9278861215e-08	-6.1976141259e-05	6.2025420120e-05
0.00685072493925  	3.3590085542e+00	1.6795028426e+00	1.6795057116e+00	-9.2360838467e-03	-5.2016219058e-03	-4.0344619409e-03	-5.8357998248e-04	-1.4345104469e-06	-4.9781593047e-05	4.6892849866e-08	-4.9758146622e-05	4.9805039472e-05
0.00742817181005  	3.2685595565e+00	1.6342766037e+00	1.6342829527e+00	-9.2137178107e-03	-5.1672286987e-03	-4.0464891120e-03	-5.6036979332e-04	-3.1745031284e-06	-4.0112662170e-05	4.4768738591e-08	-4.0090277801e-05	4.0135046539e-05
0.00800989149526  	3.1878411693e+00	1.5939163200e+00	1.5939248493e+00	-9.1609235480e-03	-5.1197094053e-03	-4.0412141426e-03	-5.3924763134e-04	-4.2646676096e-06	-3.3675535664e-05	4.2869314755e-08	-3.3654101007e-05	3.3696970322e-05
0.00859602317858  	3.1146568793e+00	1.5573237053e+00	1.5573331741e+00	-9.1349115963e-03	-5.0873624630e-03	-4.0475491333e-03	-5.1990666484e-04	-4.7343964274e-06	-2.8368855389e-05	4.1159035791e-08	-2.8348275871e-05	2.8389434907e-05
0.00918667568434  	3.0485518064e+00	1.5242692427e+00	1.5242825637e+00	-9.0803384160e-03	-5.0422750496e-03	-4.0380633664e-03	-5.0210584157e-04	-6.6604570083e-06	-2.6763342466e-05	3.9574064434e-08	-2.6743555433e-05	2.6783129498e-05
0.00978192456909  	2.9883194357e+00	1.4941527163e+00	1.4941667193e+00	-9.0609887456e-03	-5.0161204511e-03	-4.0448682945e-03	-4.8562607828e-04	-7.0015111779e-06	-2.5957718507e-05	3.8143126492e-08	-2.5938646944e-05	2.5976790070e-05
0.0103818088398   	2.9335530001e+00	1.4667688052e+00	1.4667841949e+00	-9.0080084830e-03	-4.9743119112e-03	-4.0336965718e-03	-4.7030766970e-04	-7.6948478957e-06	-2.6625095721e-05	3.6853477847e-08	-2.6606668983e-05	2.6643522460e-05
0.01098632928     	2.8833585881e+00	1.4416711997e+00	1.4416873884e+00	-8.9756377826e-03	-4.9438201082e-03	-4.0318176744e-03	-4.5600121689e-04	-8.0943896708e-06	-2.6892525814e-05	3.5664088291e-08	-2.6874693770e-05	2.6910357858e-05
0.0115954494515   	2.8375028155e+00	1.4187431974e+00	1.4187596181e+00	-8.9388292547e-03	-4.9120058369e-03	-4.0268234178e-03	-4.4259120957e-04	-8.2103557580e-06	-2.7705546485e-05	3.4587485391e-08	-2.7688252743e-05	2.7722840228e-05
0.0122090993313   	2.7954389380e+00	1.3977105315e+00	1.3977284065e+00	-8.8675231368e-03	-4.8637295094e-03	-4.0037936273e-03	-4.2996794106e-04	-8.9374720634e-06	-2.8532681424e-05	3.3593269032e-08	-2.8515884790e-05	2.8549478059e-05
0.0128271803407   	2.7569098468e+00	1.3784459753e+00	1.3784638715e+00	-8.8545622011e-03	-4.8453271475e-03	-4.0092350536e-03	-4.1804604692e-04	-8.9481075251e-06	-2.9368668844e-05	3.2681277385e-08	-2.9352328205e-05	2.9385009483e-05
0.0134495723474   	2.7214699862e+00	1.3607259011e+00	1.3607440851e+00	-8.8053930519e-03	-4.8094477972e-03	-3.9959452547e-03	-4.0675127124e-04	-9.0919664345e-06	-3.1158189631e-05	3.1837079126e-08	-3.1142271091e-05	3.1174108170e-05
0.0140761414134   	2.6889587467e+00	1.3444702698e+00	1.3444884769e+00	-8.7646084699e-03	-4.7783235224e-03	-3.9862849475e-03	-3.9601928742e-04	-9.1035601045e-06	-3.1204748795e-05	3.1059098014e-08	-3.1189219246e-05	3.1220278344e-05
0.0147067454686   	2.6590927697e+00	1.3295371296e+00	1.3295556401e+00	-8.7157974419e-03	-4.7436907604e-03	-3.9721066816e-03	-3.8579203941e-04	-9.2552614143e-06	-3.3016773939e-05	3.0341391852e-08	-3.3001603243e-05	3.3031944635e-05
0.015341239788    	2.6316587553e+00	1.3158202976e+00	1.3158384577e+00	-8.6865143725e-03	-4.7192795029e-03	-3.9672348696e-03	-3.7602231667e-04	-9.0800205652e-06	-3.3209137105e-05	2.9681450033e-08	-3.3194296380e-05	3.3223977830e-05
0.0159794813627   	2.6064208546e+00	1.3032006225e+00	1.3032202321e+00	-8.6442158985e-03	-4.6887737552e-03	-3.9554421433e-03	-3.6666580597e-04	-9.8048052345e-06	-3.5343631020e-05	2.9067762172e-08	-3.5329097139e-05	3.5358164901e-05
0.0166213312456   	2.5832578367e+00	1.2916195714e+00	1.2916382653e+00	-8.5834038327e-03	-4.6493850683e-03	-3.9340187644e-03	-3.5768315197e-04	-9.3469613473e-06	-3.4574391155e-05	2.8497151987e-08	-3.4560142579e-05	3.4588639731e-05
0.0172666580703   	2.5619552450e+00	1.2809685863e+00	1.2809866587e+00	-8.5388947984e-03	-4.6184872260e-03	-3.9204075724e-03	-3.4903982680e-04	-9.0361865352e-06	-3.6323324424e-05	2.7973505003e-08	-3.6309337671e-05	3.6337311176e-05
0.0179153357242   	2.5423734606e+00	1.2711774308e+00	1.2711960298e+00	-8.5008234165e-03	-4.5911205197e-03	-3.9097028968e-03	-3.4070881144e-04	-9.2995017717e-06	-3.6007449043e-05	2.7467552402e-08	-3.5993715267e-05	3.6021182819e-05
0.0185672443327   	2.5245759010e+00	1.2622788155e+00	1.2622970855e+00	-8.4364773014e-03	-4.5509071419e-03	-3.8855701596e-03	-3.3266849116e-04	-9.1350104814e-06	-3.7056994146e-05	2.7011515485e-08	-3.7043488388e-05	3.7070499903e-05
0.0192222696789   	2.5082976937e+00	1.2541396566e+00	1.2541580371e+00	-8.3841228341e-03	-4.5169573531e-03	-3.8671654810e-03	-3.2489593602e-04	-9.1902516071e-06	-3.6811943808e-05	2.6577504384e-08	-3.6798655056e-05	3.6825232560e-05
0.0198803018874   	2.4936183906e+00	1.2468001953e+00	1.2468181953e+00	-8.3604711984e-03	-4.4976078364e-03	-3.8628633620e-03	-3.1737223718e-04	-8.9999806769e-06	-3.7562180671e-05	2.6182859822e-08	-3.7549089241e-05	3.7575272101e-05
0.0205412332801   	2.4802952267e+00	1.2401386477e+00	1.2401565790e+00	-8.2861977898e-03	-4.4531751489e-03	-3.8330226410e-03	-3.1007625395e-04	-8.9656170542e-06	-3.7192936173e-05	2.5801771269e-08	-3.7180035287e-05	3.7205837059e-05
0.0212049562081   	2.4680587081e+00	1.2340203038e+00	1.2340384044e+00	-8.2484464289e-03	-4.4272132893e-03	-3.8212331395e-03	-3.0299007489e-04	-9.0502939253e-06	-3.8675576312e-05	2.5463364289e-08	-3.8662844630e-05	3.8688307994e-05
0.0218713649522   	2.4571602537e+00	1.2285709473e+00	1.2285893064e+00	-8.1926072916e-03	-4.3924063290e-03	-3.8002009625e-03	-2.9610268324e-04	-9.1795675877e-06	-3.8315338041e-05	2.5136184849e-08	-3.8302769949e-05	3.8327906134e-05
0.0225403552501   	2.4472656548e+00	1.2236235352e+00	1.2236421196e+00	-8.1821400117e-03	-4.3804841809e-03	-3.8016558308e-03	-2.8941417504e-04	-9.2921957255e-06	-3.8664947344e-05	2.4819103111e-08	-3.8652537793e-05	3.8677356896e-05
0.0232118199955   	2.4385664624e+00	1.2192730812e+00	1.2192933812e+00	-8.0311410703e-03	-4.2984900943e-03	-3.7326509760e-03	-2.8291955914e-04	-1.0149975252e-05	-4.0321350754e-05	2.4527925717e-08	-4.0309086791e-05	4.0333614717e-05
0.0238856550754   	2.4307801674e+00	1.2153832426e+00	1.2153969248e+00	-8.0283147038e-03	-4.2907433810e-03	-3.7375713228e-03	-2.7658602914e-04	-6.8410805510e-06	-3.8923524711e-05	2.4271271162e-08	-3.8911389075e-05	3.8935660346e-05
0.0245617582449   	2.4238959788e+00	1.2119397772e+00	1.2119562016e+00	-7.9314561695e-03	-4.2361247954e-03	-3.6953313740e-03	-2.7039671070e-04	-8.2121692367e-06	-4.0975675716e-05	2.4006205267e-08	-4.0963672614e-05	4.0987678819e-05
0.0252400284531   	2.4179290500e+00	1.2089554691e+00	1.2089735809e+00	-7.8989756504e-03	-4.2138436634e-03	-3.6851319870e-03	-2.6435583822e-04	-9.0558893458e-06	-3.9707264659e-05	2.3790308724e-08	-3.9695369505e-05	3.9719159814e-05
0.0259203676798   	2.4129109701e+00	1.2064468036e+00	1.2064641665e+00	-7.8121961443e-03	-4.1645415567e-03	-3.6476545876e-03	-2.5844348457e-04	-8.6814423257e-06	-4.1310341612e-05	2.3636393602e-08	-4.1298523415e-05	4.1322159809e-05
0.0266026823123   	2.4087156563e+00	1.2043488902e+00	1.2043667662e+00	-7.7621915319e-03	-4.1337471819e-03	-3.6284443500e-03	-2.5265141593e-04	-8.9380176877e-06	-3.8886136424e-05	2.3355202141e-08	-3.8874458823e-05	3.8897814025e-05
0.0272868832422   	2.4051887935e+00	1.2025876874e+00	1.2026011061e+00	-7.7196068781e-03	-4.1067854775e-03	-3.6128214006e-03	-2.4698203847e-04	-6.7093198407e-06	-3.9882371427e-05	2.3198824847e-08	-3.9870772014e-05	3.9893970839e-05
0.0279728872759   	2.4027218607e+00	1.2013541644e+00	1.2013676963e+00	-7.6264397561e-03	-4.0546326412e-03	-3.5718071148e-03	-2.4141276320e-04	-6.7659120725e-06	-4.0852479921e-05	2.2995108620e-08	-4.0840982366e-05	4.0863977475e-05
0.0286606167024   	2.4002241254e+00	1.2001058793e+00	1.2001182461e+00	-7.5612788040e-03	-4.0165844487e-03	-3.5446943553e-03	-2.3594504670e-04	-6.1833808523e-06	-4.0953234742e-05	2.2863188729e-08	-4.0941803148e-05	4.0964666336e-05
0.0293500001538   	2.3989840841e+00	1.1994809789e+00	1.1995031052e+00	-7.4970020783e-03	-3.9790804756e-03	-3.5179216027e-03	-2.3057943642e-04	-1.1063172967e-05	-3.6616953347e-05	2.2704131109e-08	-3.6605601282e-05	3.6628305413e-05
0.0300409727728   	2.3976525817e+00	1.1988180736e+00	1.1988345081e+00	-7.4084994501e-03	-3.9296330348e-03	-3.4788664153e-03	-2.2538330974e-04	-8.2172476107e-06	-3.6118215802e-05	2.2578289751e-08	-3.6106926657e-05	3.6129504947e-05
0.0307334754021   	2.3967061564e+00	1.1983398155e+00	1.1983663409e+00	-7.3801206911e-03	-3.9103287541e-03	-3.4697919370e-03	-2.2026840854e-04	-1.3262698512e-05	-3.8172157698e-05	2.2490214101e-08	-3.8160912591e-05	3.8183402805e-05
0.0314274547368   	2.3969898757e+00	1.1984880361e+00	1.1985018396e+00	-7.2999562665e-03	-3.8651876418e-03	-3.4347686247e-03	-2.1520950858e-04	-6.9017762739e-06	-4.0509678188e-05	2.2371423355e-08	-4.0498492477e-05	4.0520863900e-05
0.0321228625385   	2.3977357378e+00	1.1988609138e+00	1.1988748240e+00	-7.2167848342e-03	-3.8186596343e-03	-3.3981251998e-03	-2.1026721725e-04	-6.9550766413e-06	-3.8682579676e-05	2.2246948782e-08	-3.8671456202e-05	3.8693703151e-05
0.0328196553377   	2.3993081517e+00	1.1996494791e+00	1.1996586726e+00	-7.0973848610e-03	-3.7541040983e-03	-3.3432807627e-03	-2.0541166779e-04	-4.5967963168e-06	-4.1441778362e-05	2.2158725347e-08	-4.1430699000e-05	4.1452857725e-05
0.0335177936513   	2.4014119187e+00	1.2006980735e+00	1.2007138452e+00	-7.0212873903e-03	-3.7112430728e-03	-3.3100443175e-03	-2.0059937764e-04	-7.8858457107e-06	-3.6717522357e-05	2.2039060892e-08	-3.6706502826e-05	3.6728541887e-05
0.0342172418717   	2.4033551697e+00	1.2016704178e+00	1.2016847519e+00	-7.0116257080e-03	-3.7016870278e-03	-3.3099386801e-03	-1.9587417385e-04	-7.1670778507e-06	-4.0782685342e-05	2.2004213515e-08	-4.0771683235e-05	4.0793687449e-05
0.0349179672753   	2.4057106654e+00	1.2028475836e+00	1.2028630818e+00	-6.9239699831e-03	-3.6532188741e-03	-3.2707511090e-03	-1.9123388258e-04	-7.7491127068e-06	-3.5418708336e-05	2.1870280677e-08	-3.5407773196e-05	3.5429643477e-05
0.0356199393809   	2.4071648687e+00	1.2035734662e+00	1.2035914026e+00	-6.8036461024e-03	-3.5885654311e-03	-3.2150806713e-03	-1.8674237986e-04	-8.9682148901e-06	-4.2560549795e-05	2.1909149546e-08	-4.2549595221e-05	4.2571504370e-05
0.0363231304176   	2.4096263637e+00	1.2048071556e+00	1.2048192081e+00	-6.7751662151e-03	-3.5699123763e-03	-3.2052538388e-03	-1.8232926878e-04	-6.0262367729e-06	-3.2329135443e-05	2.1820144807e-08	-3.2318225371e-05	3.2340045516e-05
0.0370275140021   	2.4140157704e+00	1.2069993446e+00	1.2070164257e+00	-6.6742170436e-03	-3.5150581698e-03	-3.1591588738e-03	-1.7794964802e-04	-8.5405637806e-06	-4.5895770957e-05	2.1796553697e-08	-4.5884872680e-05	4.5906669233e-05
0.0377330648002   	2.4174031343e+00	1.2086965214e+00	1.2087066129e+00	-6.5608911153e-03	-3.4540343286e-03	-3.1068567868e-03	-1.7358877090e-04	-5.0457612229e-06	-3.4139396520e-05	2.1707186860e-08	-3.4128542926e-05	3.4150250113e-05
0.0384397588492   	2.4220316530e+00	1.2110045367e+00	1.2110271163e+00	-6.4723580657e-03	-3.4054358357e-03	-3.0669222300e-03	-1.6925680284e-04	-1.1289813635e-05	-4.9057340136e-05	2.1751683193e-08	-4.9046464294e-05	4.9068215978e-05
0.0391475721553   	2.4264380261e+00	1.2132171051e+00	1.2132209210e+00	-6.4002904835e-03	-3.3651149983e-03	-3.0351754853e-03	-1.6496975650e-04	-1.9079690481e-06	-3.2913743503e-05	2.1634934330e-08	-3.2902926036e-05	3.2924560971e-05
0.0398564811557   	2.4311338224e+00	1.2155569913e+00	1.2155768311e+00	-6.3032619542e-03	-3.3123751521e-03	-2.9908868021e-03	-1.6074417498e-04	-9.9198859666e-06	-5.3281323122e-05	2.1700322048e-08	-5.3270472961e-05	5.3292173283e-05
0.0405664628946   	2.4359894127e+00	1.2179918831e+00	1.2179975297e+00	-6.2639528302e-03	-3.2885553159e-03	-2.9753975143e-03	-1.5657890076e-04	-2.8232995953e-06	-3.1651985572e-05	2.1553299289e-08	-3.1641208922e-05	3.1662762221e-05
0.0412774944571   	2.4410195370e+00	1.2205010383e+00	1.2205184987e+00	-6.1907878351e-03	-3.2478711068e-03	-2.9429167283e-03	-1.5247718922e-04	-8.7301891463e-06	-5.3847101301e-05	2.1594335784e-08	-5.3836304133e-05	5.3857898469e-05
0.0419895527819   	2.4452880939e+00	1.2226401894e+00	1.2226479045e+00	-6.0512500100e-03	-3.1740485958e-03	-2.8772014142e-03	-1.4842359082e-04	-3.8575248125e-06	-3.0672747684e-05	2.1511765681e-08	-3.0661991801e-05	3.0683503567e-05
0.0427026157778   	2.4503524354e+00	1.2251676022e+00	1.2251848332e+00	-6.0043170291e-03	-3.1466034473e-03	-2.8577135818e-03	-1.4444493271e-04	-8.6154927164e-06	-5.2209168622e-05	2.1628585386e-08	-5.2198354329e-05	5.2219982914e-05
0.0434166614121   	2.4559162842e+00	1.2279539846e+00	1.2279622996e+00	-5.9456992049e-03	-3.1133662303e-03	-2.8323329745e-03	-1.4051662792e-04	-4.1574752299e-06	-3.2413145877e-05	2.1502100840e-08	-3.2402394827e-05	3.2423896928e-05
0.0441316672985   	2.4618600673e+00	1.2309213258e+00	1.2309387415e+00	-5.8308846074e-03	-3.0521196131e-03	-2.7787649944e-03	-1.3667730934e-04	-8.7078937068e-06	-5.1502824250e-05	2.1545593327e-08	-5.1492051454e-05	5.1513597047e-05
0.0448476114507   	2.4663696672e+00	1.2331805246e+00	1.2331891426e+00	-5.5947484883e-03	-2.9302761844e-03	-2.6644723040e-03	-1.3290194019e-04	-4.3090287394e-06	-3.3384633268e-05	2.1577608992e-08	-3.3373844464e-05	3.3395422073e-05
0.0455644735936   	2.4718096287e+00	1.2358969161e+00	1.2359127126e+00	-5.5432608112e-03	-2.9008041612e-03	-2.6424566500e-03	-1.2917375561e-04	-7.8982620172e-06	-4.8698837391e-05	2.1652405738e-08	-4.8688011188e-05	4.8709663594e-05
0.046282231484    	2.4780929388e+00	1.2390418838e+00	1.2390510549e+00	-5.4930405955e-03	-2.8719769617e-03	-2.6210636338e-03	-1.2545666396e-04	-4.5855372410e-06	-3.5080731508e-05	2.1565938236e-08	-3.5069948539e-05	3.5091514477e-05
0.0470008645115   	2.4842951137e+00	1.2421395774e+00	1.2421555363e+00	-5.3819892661e-03	-2.8127315910e-03	-2.5692576752e-03	-1.2173695789e-04	-7.9794232467e-06	-4.8906709789e-05	2.1652612407e-08	-4.8895883483e-05	4.8917536095e-05
0.0477203521695   	2.4901227321e+00	1.2450577349e+00	1.2450649972e+00	-5.3573989064e-03	-2.7967651790e-03	-2.5606337273e-03	-1.1806572586e-04	-3.6311807792e-06	-3.7700049254e-05	2.1569451385e-08	-3.7689264529e-05	3.7710833980e-05
0.0484406740822   	2.4969316355e+00	1.2484585584e+00	1.2484730771e+00	-5.1125412827e-03	-2.6707296240e-03	-2.4418116588e-03	-1.1445898260e-04	-7.2593184346e-06	-4.9975285248e-05	2.1644015007e-08	-4.9964463241e-05	4.9986107256e-05
0.049161811531    	2.5037363034e+00	1.2518638168e+00	1.2518724866e+00	-5.0848628887e-03	-2.6532759021e-03	-2.4315869866e-03	-1.1084445772e-04	-4.3348567669e-06	-3.6644652490e-05	2.1542614002e-08	-3.6633881183e-05	3.6655423797e-05
0.0498837451878   	2.5089728850e+00	1.2544796326e+00	1.2544932524e+00	-4.9944239521e-03	-2.6044790377e-03	-2.3899449144e-03	-1.0726706162e-04	-6.8099017923e-06	-4.9972955513e-05	2.1695669383e-08	-4.9962107678e-05	4.9983803348e-05
0.0506064573778   	2.5147770350e+00	1.2573845399e+00	1.2573924950e+00	-4.9117976836e-03	-2.5596388043e-03	-2.3521588793e-03	-1.0373996248e-04	-3.9775704314e-06	-3.7079575946e-05	2.1687530487e-08	-3.7068732181e-05	3.7090419711e-05
0.0513299306514   	2.5207258263e+00	1.2603555392e+00	1.2603702871e+00	-4.8091006882e-03	-2.5048308285e-03	-2.3042698597e-03	-1.0028048441e-04	-7.3739189320e-06	-4.9711810111e-05	2.1781735382e-08	-4.9700919243e-05	4.9722700979e-05
0.0520541478944   	2.5262348820e+00	1.2631132904e+00	1.2631215916e+00	-4.8017094733e-03	-2.4977208304e-03	-2.3039886429e-03	-9.6866093734e-05	-4.1506405744e-06	-3.8715435948e-05	2.1745589465e-08	-3.8704563153e-05	3.8726308742e-05
0.0527790926046   	2.5322835196e+00	1.2661355857e+00	1.2661479339e+00	-4.5189496529e-03	-2.3529730462e-03	-2.1659766067e-03	-9.3498219755e-05	-6.1741250408e-06	-4.8000696908e-05	2.1916701228e-08	-4.7989738557e-05	4.8011655258e-05
0.0535047499636   	2.5392656956e+00	1.2696311262e+00	1.2696345694e+00	-4.5048440968e-03	-2.3425899294e-03	-2.1622541673e-03	-9.0167881044e-05	-1.7216070169e-06	-4.2171972432e-05	2.1786871524e-08	-4.2161078996e-05	4.2182865868e-05
0.0542311040515   	2.5457458440e+00	1.2728646903e+00	1.2728811537e+00	-4.3389190252e-03	-2.2563302210e-03	-2.0825888042e-03	-8.6870708379e-05	-8.2316913571e-06	-5.0619748780e-05	2.1886189658e-08	-5.0608805685e-05	5.0630691875e-05
0.0549581407284   	2.5519751131e+00	1.2759858214e+00	1.2759892918e+00	-4.2468814997e-03	-2.2070683100e-03	-2.0398131897e-03	-8.3627560174e-05	-1.7351843144e-06	-3.9058658652e-05	2.1850968804e-08	-3.9047733168e-05	3.9069584137e-05
0.0556858461583   	2.5582174799e+00	1.2790991224e+00	1.2791183574e+00	-4.1532275058e-03	-2.1570653827e-03	-1.9961621231e-03	-8.0451629763e-05	-9.6174974497e-06	-5.1719583697e-05	2.1949716247e-08	-5.1708608839e-05	5.1730558555e-05
0.0564142069957   	2.5643539488e+00	1.2821763417e+00	1.2821776071e+00	-4.0827934987e-03	-2.1187138723e-03	-1.9640796264e-03	-7.7317122932e-05	-6.3266535642e-07	-3.7942814046e-05	2.1884592855e-08	-3.7931871750e-05	3.7953756342e-05
0.0571432007152   	2.5702757710e+00	1.2851275703e+00	1.2851482006e+00	-3.9313080670e-03	-2.0398655567e-03	-1.8914425104e-03	-7.4211523149e-05	-1.0315145838e-05	-5.2747325183e-05	2.2002018015e-08	-5.2736324174e-05	5.2758326192e-05
0.0578727522803   	2.5760084510e+00	1.2880050670e+00	1.2880033840e+00	-3.8359420923e-03	-1.9891113787e-03	-1.8468307136e-03	-7.1140332564e-05	8.4153601719e-07	-3.7561304000e-05	2.1982908247e-08	-3.7550312546e-05	3.7572295454e-05
0.0586028523526   	2.5817855564e+00	1.2908824871e+00	1.2909030693e+00	-3.7984931388e-03	-1.9673645088e-03	-1.8311286300e-03	-6.8117939359e-05	-1.0291094678e-05	-5.2748153299e-05	2.2105868674e-08	-5.2737100364e-05	5.2759206233e-05
0.0593334905365   	2.5874110520e+00	1.2937047794e+00	1.2937062726e+00	-3.6232819186e-03	-1.8767823784e-03	-1.7464995402e-03	-6.5141419101e-05	-7.4662623288e-07	-3.8078793648e-05	2.2068091105e-08	-3.8067759602e-05	3.8089827694e-05
0.0600646577377   	2.5935553497e+00	1.2967678583e+00	1.2967874914e+00	-3.2653688102e-03	-1.6948766399e-03	-1.5704921703e-03	-6.2192234789e-05	-9.8165715671e-06	-5.3706476248e-05	2.2209709374e-08	-5.3695371393e-05	5.3717581102e-05
0.0607963449275   	2.5989697127e+00	1.2994830296e+00	1.2994866831e+00	-3.4894119824e-03	-1.8040441062e-03	-1.6853678762e-03	-5.9338114997e-05	-1.8267382952e-06	-3.7285859404e-05	2.2225096569e-08	-3.7274746856e-05	3.7296971952e-05
0.0615285431746   	2.6047318723e+00	1.3023563591e+00	1.3023755132e+00	-3.0715559696e-03	-1.5922636530e-03	-1.4792923166e-03	-5.6485668226e-05	-9.5770549316e-06	-5.2108036527e-05	2.2331830836e-08	-5.2096870612e-05	5.2119202443e-05
