# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.00445816541276  	3.4411784116e+00	1.7202283343e+00	1.7209500773e+00	-9.0610924018e-03	-5.2136101375e-03	-3.8474822643e-03	-6.8306393656e-04	-3.6087154206e-04	-4.2869376466e-04	3.7020169034e-08	-4.2867525457e-04	4.2871227474e-04
0.00495272279242  	3.3180728904e+00	1.6587001927e+00	1.6593726978e+00	-8.8750364988e-03	-5.0772439230e-03	-3.7977925758e-03	-6.3972567363e-04	-3.3625255599e-04	-4.2437580521e-04	3.5419105425e-08	-4.2435809566e-04	4.2439351476e-04
0.00544847309978  	3.2118596737e+00	1.6056159348e+00	1.6062437389e+00	-8.6703101700e-03	-4.9424246651e-03	-3.7278855049e-03	-6.0726958011e-04	-3.1390203609e-04	-4.1862695394e-04	3.4116696073e-08	-4.1860989559e-04	4.1864401229e-04
0.00594591924098  	3.1182123554e+00	1.5588192892e+00	1.5593930662e+00	-8.5383828535e-03	-4.8523426773e-03	-3.6860401762e-03	-5.8315125054e-04	-2.8688848239e-04	-3.9852897278e-04	3.2909915714e-08	-3.9851251783e-04	3.9854542774e-04
0.00644539748666  	3.0354693242e+00	1.5174665542e+00	1.5180027701e+00	-8.3937541859e-03	-4.7619888549e-03	-3.6317653311e-03	-5.6511176189e-04	-2.6810797082e-04	-3.7305783062e-04	3.1768940524e-08	-3.7304194615e-04	3.7307371509e-04
0.00694715403909  	2.9611514812e+00	1.4803284577e+00	1.4808230235e+00	-8.2734471754e-03	-4.6880902992e-03	-3.5853568762e-03	-5.5136671150e-04	-2.4728288756e-04	-3.5092990035e-04	3.0579182804e-08	-3.5091461076e-04	3.5094518994e-04
0.00745138140218  	2.8945522091e+00	1.4470418781e+00	1.4475103310e+00	-8.1516712697e-03	-4.6164172140e-03	-3.5352540558e-03	-5.4058157911e-04	-2.3422648206e-04	-3.2433877555e-04	2.9397309767e-08	-3.2432407690e-04	3.2435347421e-04
0.00795791239747  	2.8340003410e+00	1.4167838829e+00	1.4172164580e+00	-8.0343167456e-03	-4.5489614804e-03	-3.4853552652e-03	-5.3180310761e-04	-2.1628755931e-04	-3.0316974883e-04	2.8268277052e-08	-3.0315561469e-04	3.0318388296e-04
0.00846659184714  	2.7792328262e+00	1.3894196487e+00	1.3898131775e+00	-7.9383290550e-03	-4.4935241563e-03	-3.4448048987e-03	-5.2435962881e-04	-1.9676442599e-04	-2.7801634803e-04	2.7206755385e-08	-2.7800274465e-04	2.7802995140e-04
0.00897747868985  	2.7292662983e+00	1.3644549930e+00	1.3648113053e+00	-7.8345659911e-03	-4.4350837124e-03	-3.3994822787e-03	-5.1780071683e-04	-1.7815616490e-04	-2.6076986137e-04	2.6227662428e-08	-2.6075674754e-04	2.6078297520e-04
0.00949060577398  	2.6837499327e+00	1.3417135206e+00	1.3420364121e+00	-7.7399097218e-03	-4.3817870844e-03	-3.3581226375e-03	-5.1183222346e-04	-1.6144578027e-04	-2.3941157133e-04	2.5309623203e-08	-2.3939891651e-04	2.3942422614e-04
0.0100059874336   	2.6419687861e+00	1.3208404107e+00	1.3211283753e+00	-7.6562883017e-03	-4.3344104218e-03	-3.3218778799e-03	-5.0626627099e-04	-1.4398229320e-04	-2.2448305840e-04	2.4461626721e-08	-2.2447082758e-04	2.2449528921e-04
0.0105236224777   	2.6037274428e+00	1.3017358784e+00	1.3019915644e+00	-7.5614842604e-03	-4.2817224043e-03	-3.2797618561e-03	-5.0098027411e-04	-1.2784296121e-04	-2.0641859513e-04	2.3652023579e-08	-2.0640676912e-04	2.0643042114e-04
0.0110434983773   	2.5685728458e+00	1.2841786129e+00	1.2843942329e+00	-7.4723731407e-03	-4.2320843177e-03	-3.2402888230e-03	-4.9589774738e-04	-1.0781002563e-04	-1.9329775785e-04	2.2972907869e-08	-1.9328627139e-04	1.9330924430e-04
0.0115655034086   	2.5363390912e+00	1.2680753466e+00	1.2682637447e+00	-7.3911185461e-03	-4.1865289789e-03	-3.2045895671e-03	-4.9096970590e-04	-9.4199049719e-05	-1.7772816209e-04	2.2317734289e-08	-1.7771700322e-04	1.7773932095e-04
0.0120895515037   	2.5066567661e+00	1.2532476282e+00	1.2534091379e+00	-7.3083863445e-03	-4.1403583780e-03	-3.1680279666e-03	-4.8616520572e-04	-8.0754882485e-05	-1.6385867508e-04	2.1788984851e-08	-1.6384778059e-04	1.6386956957e-04
0.0126156092871   	2.4793708504e+00	1.2396188353e+00	1.2397520151e+00	-7.2340486579e-03	-4.0984918687e-03	-3.1355567892e-03	-4.8146753974e-04	-6.6589934142e-05	-1.5117051294e-04	2.1308354794e-08	-1.5115985876e-04	1.5118116711e-04
0.0131436460979   	2.4541400416e+00	1.2270175111e+00	1.2271225304e+00	-7.1473221776e-03	-4.0505345680e-03	-3.0967876096e-03	-4.7687347923e-04	-5.2509667947e-05	-1.3796736728e-04	2.0952163945e-08	-1.3795689120e-04	1.3797784336e-04
0.0136736353551   	2.4309521382e+00	1.2154365137e+00	1.2155156245e+00	-7.0749050666e-03	-4.0098319606e-03	-3.0650731060e-03	-4.7237942731e-04	-3.9555382384e-05	-1.3229676783e-04	2.0745092320e-08	-1.3228639528e-04	1.3230714037e-04
0.0142055512523   	2.4096518221e+00	1.2047988721e+00	1.2048529500e+00	-6.9993467338e-03	-3.9676564820e-03	-3.0316902518e-03	-4.6798311509e-04	-2.7038932625e-05	-1.2567418475e-04	2.0540872141e-08	-1.2566391432e-04	1.2568445519e-04
0.0147393677243   	2.3900739548e+00	1.1950218198e+00	1.1950521349e+00	-6.9226292950e-03	-3.9249985339e-03	-2.9976307611e-03	-4.6368388641e-04	-1.5157563993e-05	-1.1669459136e-04	2.0514709596e-08	-1.1668433401e-04	1.1670484872e-04
0.0152750565265   	2.3721372732e+00	1.1860646168e+00	1.1860726564e+00	-6.8517116443e-03	-3.8853402097e-03	-2.9663714346e-03	-4.5948438757e-04	-4.0198274460e-06	-1.1333851159e-04	2.0417695458e-08	-1.1332830274e-04	1.1334872044e-04
0.0158125850572   	2.3555936453e+00	1.1778357007e+00	1.1777579446e+00	-6.6840603911e-03	-3.7974112401e-03	-2.8866491510e-03	-4.5538104455e-04	3.8878048157e-05	-1.0436796724e-04	2.0312778817e-08	-1.0435781085e-04	1.0437812363e-04
0.0163519155231   	2.3403970894e+00	1.1702220701e+00	1.1701750193e+00	-6.6864069611e-03	-3.7945679616e-03	-2.8918389994e-03	-4.5136448110e-04	2.3525386377e-05	-1.0389787068e-04	2.0300547847e-08	-1.0388772041e-04	1.0390802095e-04
0.0168930036636   	2.3264149332e+00	1.1632427160e+00	1.1631722172e+00	-6.5949943420e-03	-3.7449366521e-03	-2.8500576899e-03	-4.4743948110e-04	3.5249375901e-05	-9.8265607208e-05	2.0189756957e-08	-9.8255512329e-05	9.8275702086e-05
0.0174357987131   	2.3139810152e+00	1.1570420799e+00	1.1569389353e+00	-6.4962298909e-03	-3.6917152077e-03	-2.8045146831e-03	-4.4360026230e-04	5.1572266790e-05	-8.8121247082e-05	2.0093802004e-08	-8.8111200181e-05	8.8131293983e-05
0.0179802435061   	2.3027835140e+00	1.1514527684e+00	1.1513307455e+00	-6.4213384503e-03	-3.6505097356e-03	-2.7708287147e-03	-4.3984051046e-04	6.1011438560e-05	-7.9712838337e-05	1.9834928586e-08	-7.9702920872e-05	7.9722755801e-05
0.0185262765578   	2.2923226277e+00	1.1462341256e+00	1.1460885021e+00	-6.3369056753e-03	-3.6045896798e-03	-2.7323159955e-03	-4.3613684212e-04	7.2811733066e-05	-8.5201485057e-05	1.9699687000e-08	-8.5191635213e-05	8.5211334900e-05
0.0190738335244   	2.2828875205e+00	1.1415190423e+00	1.1413684782e+00	-6.2924614283e-03	-3.5787298978e-03	-2.7137315305e-03	-4.3249918366e-04	7.5282079471e-05	-7.3100359392e-05	1.9530523765e-08	-7.3090594130e-05	7.3110124653e-05
0.0196228278625   	2.2743010012e+00	1.1372416351e+00	1.1370593662e+00	-6.1845900605e-03	-3.5211777165e-03	-2.6634123440e-03	-4.2888268626e-04	9.1134448351e-05	-7.6644602977e-05	1.9443937694e-08	-7.6634881008e-05	7.6654324945e-05
0.020173181695    	2.2668717227e+00	1.1335451773e+00	1.1333265453e+00	-6.0551501965e-03	-3.4528769334e-03	-2.6022732631e-03	-4.2530183517e-04	1.0931600247e-04	-5.9700078734e-05	1.9361442256e-08	-5.9690398013e-05	5.9709759455e-05
0.0207248540827   	2.2605629666e+00	1.1303821812e+00	1.1301807854e+00	-6.0908076895e-03	-3.4671829484e-03	-2.6236247411e-03	-4.2177910361e-04	1.0069787353e-04	-6.4937328640e-05	1.9151444696e-08	-6.4927752917e-05	6.4946904362e-05
0.0212778063649   	2.2546352452e+00	1.1274348214e+00	1.1272004238e+00	-5.9626936340e-03	-3.3995662434e-03	-2.5631273906e-03	-4.1821942640e-04	1.1719876411e-04	-5.9847860480e-05	1.9004439743e-08	-5.9838358260e-05	5.9857362700e-05
0.0218320027129   	2.2492283019e+00	1.1247391582e+00	1.1244891436e+00	-5.8414093548e-03	-3.3353107812e-03	-2.5060985736e-03	-4.1460610380e-04	1.2500729787e-04	-7.2584112096e-05	1.8848109774e-08	-7.2574688041e-05	7.2593536151e-05
0.0223874100756   	2.2446707632e+00	1.1224677562e+00	1.1222030070e+00	-5.7415917888e-03	-3.2817539663e-03	-2.4598378225e-03	-4.1095807192e-04	1.3237459736e-04	-6.1912658917e-05	1.8693720324e-08	-6.1903312056e-05	6.1922005777e-05
0.0229439655918   	2.2409806881e+00	1.1206212016e+00	1.1203594865e+00	-5.7948498566e-03	-3.3048360144e-03	-2.4900138422e-03	-4.0741108608e-04	1.3085751923e-04	-6.8079588158e-05	1.8457994965e-08	-6.8070359161e-05	6.8088817156e-05
0.0235016247308   	2.2385086116e+00	1.1193956926e+00	1.1191129191e+00	-5.6638712003e-03	-3.2359701795e-03	-2.4279010208e-03	-4.0403457934e-04	1.4138676123e-04	-3.1795528021e-05	1.8289364414e-08	-3.1786383338e-05	3.1804672703e-05
0.0240603601629   	2.2364156426e+00	1.1183638330e+00	1.1180518096e+00	-5.5357318865e-03	-3.1685988994e-03	-2.3671329872e-03	-4.0073295610e-04	1.5601167483e-04	-2.9849768838e-05	1.8112525275e-08	-2.9840712576e-05	2.9858825101e-05
0.0246201497226   	2.2345695938e+00	1.1174468808e+00	1.1171227131e+00	-5.5457019692e-03	-3.1702854802e-03	-2.3754164890e-03	-3.9743449557e-04	1.6208385421e-04	-2.2323246487e-05	1.8054907679e-08	-2.2314219033e-05	2.2332273941e-05
0.0251809752044   	2.2328995718e+00	1.1166200298e+00	1.1162795420e+00	-5.2869754772e-03	-3.0375885503e-03	-2.2493869269e-03	-3.9410081170e-04	1.7024391776e-04	-2.7437325603e-05	1.7992900487e-08	-2.7428329153e-05	2.7446322053e-05
0.0257428214977   	2.2319871624e+00	1.1161712398e+00	1.1158159226e+00	-5.3849346348e-03	-3.0831141374e-03	-2.3018204973e-03	-3.9064682005e-04	1.7765857006e-04	-3.6525242603e-05	1.8025577970e-08	-3.6516229814e-05	3.6534255392e-05
0.0263056757193   	2.2310590412e+00	1.1157017969e+00	1.1153572444e+00	-5.2105912010e-03	-2.9922647328e-03	-2.2183264682e-03	-3.8696913231e-04	1.7227624329e-04	-5.0860984922e-05	1.7891730639e-08	-5.0852039057e-05	5.0869930788e-05
0.0268695258828   	2.2310832551e+00	1.1157300519e+00	1.1153532032e+00	-5.0874836239e-03	-2.9268159093e-03	-2.1606677146e-03	-3.8307409739e-04	1.8842439491e-04	-4.7545959888e-05	1.8030960393e-08	-4.7536944407e-05	4.7554975368e-05
0.0274343609025   	2.2313256184e+00	1.1158523149e+00	1.1154733035e+00	-5.0190211745e-03	-2.8885666489e-03	-2.1304545256e-03	-3.7905606166e-04	1.8950565556e-04	-2.9853586771e-05	1.7906570921e-08	-2.9844633486e-05	2.9862540056e-05
0.0280001686537   	2.2327624606e+00	1.1165920589e+00	1.1161704017e+00	-4.8725354438e-03	-2.8111427573e-03	-2.0613926865e-03	-3.7487503540e-04	2.1082856589e-04	-3.3251743571e-05	1.7890679697e-08	-3.3242798231e-05	3.3260688911e-05
0.0285669363541   	2.2343680043e+00	1.1173785499e+00	1.1169894543e+00	-5.0125266250e-03	-2.8769318821e-03	-2.1355947429e-03	-3.7066856960e-04	1.9454778066e-04	-3.9935919379e-05	1.7762282295e-08	-3.9927038238e-05	3.9944800520e-05
0.0291346495613   	2.2359613325e+00	1.1181821070e+00	1.1177792255e+00	-4.8545621820e-03	-2.7936893264e-03	-2.0608728556e-03	-3.6640823542e-04	2.0144071367e-04	-5.3597232257e-05	1.7717285209e-08	-5.3588373615e-05	5.3606090900e-05
0.0297032920815   	2.2371248357e+00	1.1187744320e+00	1.1183504037e+00	-4.8438151844e-03	-2.7839457562e-03	-2.0598694282e-03	-3.6203816401e-04	2.1201413943e-04	-3.3650492282e-05	1.7815828669e-08	-3.3641584368e-05	3.3659400197e-05
0.0302728462269   	2.2407169658e+00	1.1205685046e+00	1.1201484612e+00	-4.5527986348e-03	-2.6340926394e-03	-1.9187059955e-03	-3.5769332194e-04	2.1002171393e-04	-5.5147828881e-05	1.7636155525e-08	-5.5139010803e-05	5.5156646959e-05
0.0308432926251   	2.2439659432e+00	1.1221955899e+00	1.1217703533e+00	-4.6323562343e-03	-2.6696718275e-03	-1.9626844068e-03	-3.5349371037e-04	2.1261830483e-04	-5.2880632233e-05	1.7747388422e-08	-5.2871758538e-05	5.2889505927e-05
0.0314146112506   	2.2466480930e+00	1.1235335806e+00	1.1231145124e+00	-4.5329082969e-03	-2.6159502179e-03	-1.9169580790e-03	-3.4949606943e-04	2.0953412135e-04	-4.5877303682e-05	1.7767658195e-08	-4.5868419853e-05	4.5886187511e-05
0.0319867807853   	2.2499332432e+00	1.1251893559e+00	1.1247438873e+00	-4.5012369713e-03	-2.5963233195e-03	-1.9049136518e-03	-3.4570483383e-04	2.2273432279e-04	-2.8968946992e-05	1.7883302358e-08	-2.8960005341e-05	2.8977888643e-05
0.032559779126    	2.2536100230e+00	1.1270166729e+00	1.1265933500e+00	-4.4033221925e-03	-2.5436869618e-03	-1.8596352307e-03	-3.4202586551e-04	2.1166144911e-04	-3.9208627696e-05	1.7780805385e-08	-3.9199737293e-05	3.9217518098e-05
0.03313358317     	2.2571222943e+00	1.1287860666e+00	1.1283362276e+00	-4.2162632156e-03	-2.4464919224e-03	-1.7697712932e-03	-3.3836031456e-04	2.2491948807e-04	-4.9350971574e-05	1.7887924499e-08	-4.9342027612e-05	4.9359915536e-05
0.0337081699112   	2.2619468933e+00	1.1312057588e+00	1.1307411345e+00	-4.0247302672e-03	-2.3470353509e-03	-1.6776949163e-03	-3.3467021725e-04	2.3231216677e-04	-5.0190373090e-05	1.7903010637e-08	-5.0181421584e-05	5.0199324595e-05
0.0342835165515   	2.2668958743e+00	1.1337025623e+00	1.1331933120e+00	-3.9573993881e-03	-2.3092815191e-03	-1.6481178690e-03	-3.3058182502e-04	2.5462517503e-04	-4.4029123534e-05	1.8074368293e-08	-4.4020086350e-05	4.4038160718e-05
0.0348596004659   	2.2711570470e+00	1.1358166162e+00	1.1353404308e+00	-3.9282112573e-03	-2.2899259619e-03	-1.6382852954e-03	-3.2582033327e-04	2.3809267522e-04	-6.7780506787e-05	1.8006330524e-08	-6.7771503622e-05	6.7789509952e-05
0.0354363993584   	2.2757208020e+00	1.1381101430e+00	1.1376106590e+00	-3.7884558082e-03	-2.2143111425e-03	-1.5741446657e-03	-3.2008323839e-04	2.4974201080e-04	-8.5335625860e-05	1.8146100332e-08	-8.5326552810e-05	8.5344698910e-05
0.036013892048    	2.2806871658e+00	1.1405846274e+00	1.1401025384e+00	-3.8132754427e-03	-2.2200678127e-03	-1.5932076301e-03	-3.1343009129e-04	2.4104454383e-04	-8.0482852631e-05	1.8136620747e-08	-8.0473784321e-05	8.0491920942e-05
0.0365920580956   	2.2863741723e+00	1.1434400279e+00	1.1429341445e+00	-3.6595975111e-03	-2.1358350907e-03	-1.5237624204e-03	-3.0603633517e-04	2.5294169749e-04	-8.5002513081e-05	1.8257959856e-08	-8.4993384101e-05	8.5011642061e-05
0.0371708783241   	2.2909048127e+00	1.1457110547e+00	1.1451937580e+00	-3.6618025986e-03	-2.1288907607e-03	-1.5329118379e-03	-2.9798946137e-04	2.5864832805e-04	-3.1021952065e-05	1.8445690611e-08	-3.1012729219e-05	3.1031174910e-05
0.0377503349086   	2.2963088630e+00	1.1484355978e+00	1.1478732652e+00	-3.4384847064e-03	-2.0086456535e-03	-1.4298390529e-03	-2.8940330028e-04	2.8116633235e-04	-5.2486371986e-05	1.8571472333e-08	-5.2477086250e-05	5.2495657722e-05
0.0383304108427   	2.3012376964e+00	1.1508981614e+00	1.1503395350e+00	-3.2915154823e-03	-1.9259295598e-03	-1.3655859225e-03	-2.8017181864e-04	2.7931318526e-04	-5.2362299059e-05	1.8605090896e-08	-5.2352996514e-05	5.2371601605e-05
0.0389110904956   	2.3070678692e+00	1.1538160703e+00	1.1532517988e+00	-3.3028042072e-03	-1.9216510176e-03	-1.3811531896e-03	-2.7024891399e-04	2.8213574303e-04	-8.3173479062e-05	1.8691406927e-08	-8.3164133359e-05	8.3182824766e-05
0.0394923585688   	2.3118636884e+00	1.1562184302e+00	1.1556452582e+00	-3.0765233915e-03	-1.7979905405e-03	-1.2785328510e-03	-2.5972884478e-04	2.8658603096e-04	-2.7268996901e-05	1.8913843514e-08	-2.7259539979e-05	2.7278453823e-05
0.0400742017734   	2.3178028924e+00	1.1592012221e+00	1.1586016703e+00	-2.8100066094e-03	-1.6539640096e-03	-1.1560425999e-03	-2.4896070484e-04	2.9977587659e-04	-4.9605434625e-05	1.9079114990e-08	-4.9595895067e-05	4.9614974182e-05
0.0406566074134   	2.3237726612e+00	1.1621705088e+00	1.1616021524e+00	-3.0256063709e-03	-1.7510193871e-03	-1.2745869838e-03	-2.3821620163e-04	2.8417822390e-04	-5.9651153988e-05	1.9051457519e-08	-5.9641628259e-05	5.9660679717e-05
0.0412395632803   	2.3297600810e+00	1.1651673132e+00	1.1645927678e+00	-2.8524446591e-03	-1.6538382724e-03	-1.1986063868e-03	-2.2761594282e-04	2.8727269357e-04	-8.3724856970e-05	1.9219543801e-08	-8.3715247198e-05	8.3734466741e-05
0.0418230582887   	2.3356260370e+00	1.1680973269e+00	1.1675287101e+00	-2.7810452343e-03	-1.6077402947e-03	-1.1733049396e-03	-2.1721767755e-04	2.8430838636e-04	-7.2309350503e-05	1.9269319740e-08	-7.2299715843e-05	7.2318985163e-05
0.0424070819395   	2.3422272417e+00	1.1714082506e+00	1.1708189910e+00	-2.7853552343e-03	-1.5997190160e-03	-1.1856362183e-03	-2.0704139882e-04	2.9462980976e-04	-6.6993107613e-05	1.9488828393e-08	-6.6983363198e-05	6.7002852027e-05
0.0429916245178   	2.3489724259e+00	1.1747729898e+00	1.1741994361e+00	-2.5160854385e-03	-1.4551941208e-03	-1.0608913177e-03	-1.9715140152e-04	2.8677682857e-04	-8.9464830783e-05	1.9382563147e-08	-8.9455139501e-05	8.9474522064e-05
0.043576676649    	2.3544335452e+00	1.1775210345e+00	1.1769125107e+00	-2.3215347604e-03	-1.3482988868e-03	-9.7323587358e-04	-1.8753150662e-04	3.0426193604e-04	-5.9253229020e-05	1.9747484614e-08	-5.9243355278e-05	5.9263102763e-05
0.0441622304236   	2.3612460474e+00	1.1809148838e+00	1.1803311636e+00	-2.5883045671e-03	-1.4722589698e-03	-1.1160455973e-03	-1.7810668627e-04	2.9186013771e-04	-2.2402912639e-05	1.9827889733e-08	-2.2392998694e-05	2.2412826584e-05
0.0447482774807   	2.3672049177e+00	1.1838993725e+00	1.1833055452e+00	-2.4574452656e-03	-1.3976360959e-03	-1.0598091698e-03	-1.6891346305e-04	2.9691361325e-04	-4.4583799220e-05	2.0027394802e-08	-4.4573785523e-05	4.4593812918e-05
0.0453348104603   	2.3729020862e+00	1.1867405738e+00	1.1861615124e+00	-2.2075649129e-03	-1.2637724896e-03	-9.4379242335e-04	-1.5999003310e-04	2.8953069650e-04	-4.2394808779e-05	2.0067812968e-08	-4.2384774873e-05	4.2404842686e-05
0.0459218217404   	2.3792750118e+00	1.1899347012e+00	1.1893403106e+00	-2.2058668600e-03	-1.2542814040e-03	-9.5158545607e-04	-1.5134797394e-04	2.9719530708e-04	-5.0595781888e-05	2.0255848196e-08	-5.0585653964e-05	5.0605909812e-05
0.0465093040564   	2.3843926559e+00	1.1924797817e+00	1.1919128741e+00	-2.2064542760e-03	-1.2462326883e-03	-9.6022158770e-04	-1.4300555032e-04	2.8345380236e-04	-4.7898380419e-05	2.0409199226e-08	-4.7888175820e-05	4.7908585019e-05
0.0470972509133   	2.3909653967e+00	1.1957782679e+00	1.1951871288e+00	-1.8612165203e-03	-1.0655801768e-03	-7.9563634356e-04	-1.3497191660e-04	2.9556951402e-04	-4.2175320032e-05	2.0603516364e-08	-4.2165018273e-05	4.2185621790e-05
0.0476856552438   	2.3982813285e+00	1.1994284615e+00	1.1988528670e+00	-1.9987408165e-03	-1.1266206020e-03	-8.7212021455e-04	-1.2725019371e-04	2.8779722620e-04	-4.4779836075e-05	2.0589562476e-08	-4.4769541293e-05	4.4790130856e-05
0.0482745101365   	2.4045832266e+00	1.2025819362e+00	1.2020012905e+00	-1.8852061469e-03	-1.0624126491e-03	-8.2279349785e-04	-1.1980957562e-04	2.9032283547e-04	-5.5687863792e-05	2.0749323357e-08	-5.5677489130e-05	5.5698238454e-05
0.0488638089331   	2.4107041551e+00	1.2056384717e+00	1.2050656834e+00	-1.7880735327e-03	-1.0066659000e-03	-7.8140763267e-04	-1.1262913369e-04	2.8639414457e-04	-5.3747821687e-05	2.0830223204e-08	-5.3737406576e-05	5.3758236799e-05
0.0494535454696   	2.4173786722e+00	1.2089773678e+00	1.2084013044e+00	-1.6858232626e-03	-9.4858919706e-04	-7.3723406553e-04	-1.0567756576e-04	2.8803169434e-04	-5.7121437113e-05	2.0945610899e-08	-5.7110964307e-05	5.7131909918e-05
0.0500437132785   	2.4233697496e+00	1.2119692983e+00	1.2114004513e+00	-1.6263315673e-03	-9.1209467516e-04	-7.1423689211e-04	-9.8928891522e-05	2.8442352306e-04	-5.3747823975e-05	2.1069934560e-08	-5.3737289008e-05	5.3758358942e-05
0.0506343068804   	2.4292290702e+00	1.2148965628e+00	1.2143325074e+00	-1.5309015912e-03	-8.5782462828e-04	-6.7307696293e-04	-9.2373832676e-05	2.8202770459e-04	-6.0241381178e-05	2.1217686703e-08	-6.0230772334e-05	6.0251990021e-05
0.0512253203676   	2.4350059166e+00	1.2177866660e+00	1.2172192506e+00	-1.4396663855e-03	-8.0582920376e-04	-6.3383718169e-04	-8.5996011035e-05	2.8370768351e-04	-5.5395061782e-05	2.1379482215e-08	-5.5384372041e-05	5.5405751523e-05
