# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.000133534311143 	1.0041790071e+03	5.0208362008e+02	5.0209538701e+02	-1.5003136997e+00	-7.5482464188e-01	-7.4548905780e-01	-4.6677920411e-03	-5.8834646125e-03	6.8827261887e-03	3.4765143975e-05	6.9001087607e-03	-6.8653436167e-03
0.000293775484515 	-4.9045175580e+02	-2.4521669242e+02	-2.4523506338e+02	7.5216466565e-01	3.7428324522e-01	3.7788142042e-01	-1.7990875996e-03	9.1854834131e-03	-1.8268570656e-02	-1.5650192271e-05	-1.8276395752e-02	1.8260745560e-02
0.000480869501089 	3.4710439586e+00	1.7321989715e+00	1.7388449871e+00	4.0663553647e-02	1.8881165243e-02	2.1782388404e-02	-1.4506115801e-03	-3.3230077825e-03	1.8689879559e-02	1.4172914248e-07	1.8689950424e-02	-1.8689808695e-02
0.000705382320978 	3.0098712945e+00	1.5033846550e+00	1.5064866395e+00	-3.5428919324e-02	-1.9036062475e-02	-1.6392856848e-02	-1.3216028135e-03	-1.5509922575e-03	6.7630372318e-03	1.4944199261e-07	6.7631119528e-03	-6.7629625108e-03
0.000973567277896 	6.7034445702e+00	3.3519482262e+00	3.3514963440e+00	-7.1105928041e-03	-4.7332508726e-03	-2.3773419315e-03	-1.1779544706e-03	2.2594113007e-04	-4.8615441156e-03	2.2513926929e-07	-4.8614315459e-03	4.8616566852e-03
0.00128984979921  	5.5342793670e+00	2.7674057631e+00	2.7668736039e+00	-8.5583163041e-03	-5.3173320687e-03	-3.2409842354e-03	-1.0381739166e-03	2.6607959928e-04	-1.8209898221e-03	1.3203824501e-07	-1.8209238030e-03	1.8210558412e-03
0.00165455164647  	4.9877297344e+00	2.4941449519e+00	2.4935847825e+00	-7.1355593711e-03	-4.4831965972e-03	-2.6523627739e-03	-9.1541691166e-04	2.8008472170e-04	-1.2028300052e-03	9.2344484217e-08	-1.2027838330e-03	1.2028761775e-03
0.00206771197159  	4.5740873213e+00	2.2872499220e+00	2.2868373993e+00	-8.7744005269e-03	-5.2009185793e-03	-3.5734819476e-03	-8.1371831584e-04	2.0626133789e-04	-4.7686142313e-04	6.6604910469e-08	-4.7682812067e-04	4.7689472558e-04
0.00252945586126  	4.2324728207e+00	2.1163716891e+00	2.1161011316e+00	-8.2274637579e-03	-4.8456509246e-03	-3.3818128333e-03	-7.3191904568e-04	1.3527877503e-04	-3.3742083702e-04	5.8425556604e-08	-3.3739162425e-04	3.3745004980e-04
0.00301779794826  	3.9609022379e+00	1.9805418881e+00	1.9803603498e+00	-8.4538281848e-03	-4.8951989719e-03	-3.5586292129e-03	-6.6828487951e-04	9.0769170201e-05	-1.2665523776e-04	5.2707543006e-08	-1.2662888398e-04	1.2668159153e-04
