# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.380019610175    	2.5937927607e+00	1.2969067075e+00	1.2968860532e+00	-7.2973739259e-04	-3.7832295486e-04	-3.5141443774e-04	-1.3454258559e-05	1.0327142330e-05	5.4525450073e-06	1.8992743747e-09	5.4534946445e-06	-5.4515953701e-06
0.380409442091    	2.5937593324e+00	1.2968728601e+00	1.2968864723e+00	-7.3863541940e-04	-3.8282585481e-04	-3.5580956459e-04	-1.3508145114e-05	-6.8060707918e-06	-1.2882883159e-04	1.9943060902e-09	-1.2882783444e-04	1.2882982874e-04
0.380799273877    	2.5937660351e+00	1.2968933308e+00	1.2968727043e+00	-7.5981107512e-04	-3.9347519461e-04	-3.6633588051e-04	-1.3569657053e-05	1.0313282166e-05	5.4150747501e-06	1.8989474100e-09	5.4160242238e-06	-5.4141252764e-06
0.381189105328    	2.5937315554e+00	1.2968589632e+00	1.2968725922e+00	-7.7200994455e-04	-3.9962448166e-04	-3.7238546289e-04	-1.3619509387e-05	-6.8144918542e-06	-1.2885509022e-04	1.9939761076e-09	-1.2885409323e-04	1.2885608721e-04
0.38157893665     	2.5937369554e+00	1.2968787646e+00	1.2968581908e+00	-7.9349722125e-04	-4.1042465629e-04	-3.8307256497e-04	-1.3676045662e-05	1.0286894382e-05	5.3783386611e-06	1.8986702547e-09	5.3792879962e-06	-5.3773893260e-06
0.38196876764     	2.5937015806e+00	1.2968439401e+00	1.2968576405e+00	-8.0507313843e-04	-4.1625730654e-04	-3.8881583188e-04	-1.3720737331e-05	-6.8502103578e-06	-1.2883030268e-04	1.9937055734e-09	-1.2882930583e-04	1.2883129954e-04
0.382358598504    	2.5937076921e+00	1.2968640698e+00	1.2968436223e+00	-8.2556791464e-04	-4.2655635445e-04	-3.9901156019e-04	-1.3772397132e-05	1.0223725002e-05	5.4285160676e-06	1.8984283273e-09	5.4294652817e-06	-5.4275668534e-06
0.382748429043    	2.5936725952e+00	1.2968293911e+00	1.2968432042e+00	-8.3571046947e-04	-4.3166754883e-04	-4.0404292064e-04	-1.3812314096e-05	-6.9065512492e-06	-1.2880125445e-04	1.9934172489e-09	-1.2880025774e-04	1.2880225116e-04
0.383138259459    	2.5936793157e+00	1.2968498357e+00	1.2968294800e+00	-8.5896090177e-04	-4.4333976292e-04	-4.1562113884e-04	-1.3859312040e-05	1.0177830292e-05	5.3917148818e-06	1.8981589059e-09	5.3926639613e-06	-5.3907658024e-06
0.383528089554    	2.5936445991e+00	1.2968153516e+00	1.2968292475e+00	-8.7345609479e-04	-4.5062227384e-04	-4.2283382095e-04	-1.3894226446e-05	-6.9479025125e-06	-1.2883510053e-04	1.9931252960e-09	-1.2883410397e-04	1.2883609710e-04
0.383917919525    	2.5936510865e+00	1.2968357192e+00	1.2968153673e+00	-8.9469436753e-04	-4.6128310059e-04	-4.3341126694e-04	-1.3935916822e-05	1.0175956275e-05	5.3364757949e-06	1.8978670177e-09	5.3374247284e-06	-5.3355268614e-06
0.384307749175    	2.5936161137e+00	1.2968010958e+00	1.2968150179e+00	-9.0528222080e-04	-4.6660698112e-04	-4.3867523968e-04	-1.3965870722e-05	-6.9610860977e-06	-1.2884801762e-04	1.9928205755e-09	-1.2884702121e-04	1.2884901403e-04
0.384697578701    	2.5936226747e+00	1.2968214997e+00	1.2968011751e+00	-9.2433665474e-04	-4.7617148293e-04	-4.4816517181e-04	-1.4003155558e-05	1.0162314838e-05	5.3143878643e-06	1.8975815616e-09	5.3153366551e-06	-5.3134390735e-06
0.38508740791     	2.5935877402e+00	1.2967868747e+00	1.2968008655e+00	-9.3431391026e-04	-4.8118574147e-04	-4.5312816879e-04	-1.4028786343e-05	-6.9954036122e-06	-1.2884611383e-04	1.9925413903e-09	-1.2884511755e-04	1.2884711010e-04
0.385477236997    	2.5935943475e+00	1.2968072954e+00	1.2967870521e+00	-9.5327957345e-04	-4.9070138990e-04	-4.6257818355e-04	-1.4061603177e-05	1.0121672941e-05	5.3096474107e-06	1.8973277698e-09	5.3105960746e-06	-5.3086987468e-06
0.385867065775    	2.5935593997e+00	1.2967726550e+00	1.2967867448e+00	-9.6289887819e-04	-4.9553199410e-04	-4.6736688409e-04	-1.4082555008e-05	-7.0449129592e-06	-1.2881628805e-04	1.9922683483e-09	-1.2881529191e-04	1.2881728418e-04
0.386256894435    	2.5935663056e+00	1.2967932296e+00	1.2967730760e+00	-9.8172167863e-04	-5.0497148181e-04	-4.7675019682e-04	-1.4110642491e-05	1.0076803737e-05	5.3180294955e-06	1.8970812622e-09	5.3189780361e-06	-5.3170809549e-06
0.386646722791    	2.5935314021e+00	1.2967585992e+00	1.2967728029e+00	-9.9111258453e-04	-5.0968309224e-04	-4.8142949229e-04	-1.4126799973e-05	-7.1018369323e-06	-1.2879410045e-04	1.9920261638e-09	-1.2879310444e-04	1.2879509646e-04
0.387036551034    	2.5935383990e+00	1.2967792234e+00	1.2967591756e+00	-1.0096107061e-03	-5.1895547616e-04	-4.9065522991e-04	-1.4150123124e-05	1.0023860360e-05	5.3260172307e-06	1.8968528106e-09	5.3269656571e-06	-5.3250688043e-06
0.387426378979    	2.5935036648e+00	1.2967446953e+00	1.2967589695e+00	-1.0185908904e-03	-5.2345694599e-04	-4.9513394436e-04	-1.4161500813e-05	-7.1370980537e-06	-1.2877161771e-04	1.9918132974e-09	-1.2877062180e-04	1.2877261362e-04
0.387816206813    	2.5935103198e+00	1.2967651259e+00	1.2967451939e+00	-1.0354525532e-03	-5.3190638201e-04	-5.0354617114e-04	-1.4180105435e-05	9.9659941380e-06	5.3476099016e-06	1.8966720705e-09	5.3485582376e-06	-5.3466615656e-06
0.388206034357    	2.5934758692e+00	1.2967307845e+00	1.2967450846e+00	-1.0420792450e-03	-5.3522645101e-04	-5.0685279395e-04	-1.4186828530e-05	-7.1500447146e-06	-1.2874196969e-04	1.9915922639e-09	-1.2874097389e-04	1.2874296548e-04
0.388595861797    	2.5934825893e+00	1.2967512360e+00	1.2967313533e+00	-1.0578695642e-03	-5.4313572206e-04	-5.1473384214e-04	-1.4200939960e-05	9.9413480255e-06	5.3671220445e-06	1.8964921989e-09	5.3680702906e-06	-5.3661737984e-06
0.38898568896     	2.5934486051e+00	1.2967171293e+00	1.2967314757e+00	-1.0702984065e-03	-5.4935227170e-04	-5.2094613476e-04	-1.4203068472e-05	-7.1731884113e-06	-1.2869421980e-04	1.9913776338e-09	-1.2869322411e-04	1.2869521549e-04
0.389375516027    	2.5934557969e+00	1.2967378112e+00	1.2967179858e+00	-1.0873016875e-03	-5.5786283674e-04	-5.2943885073e-04	-1.4211993007e-05	9.9126958126e-06	5.3889679683e-06	1.8962981882e-09	5.3899161174e-06	-5.3880198193e-06
0.389765342821    	2.5934215112e+00	1.2967035484e+00	1.2967179629e+00	-1.0951294456e-03	-5.6177360610e-04	-5.3335583952e-04	-1.4208883293e-05	-7.2072562382e-06	-1.2867607873e-04	1.9911680056e-09	-1.2867508315e-04	1.2867707431e-04
0.390155169524    	2.5934284917e+00	1.2967241172e+00	1.2967043745e+00	-1.1087928242e-03	-5.6860967481e-04	-5.4018314941e-04	-1.4213262699e-05	9.8713831114e-06	5.3773822611e-06	1.8961153329e-09	5.3783303188e-06	-5.3764342035e-06
0.390544995965    	2.5933942853e+00	1.2966899027e+00	1.2967043826e+00	-1.1169101563e-03	-5.7266100022e-04	-5.4424915612e-04	-1.4205922050e-05	-7.2399192561e-06	-1.2867421583e-04	1.9909406704e-09	-1.2867322036e-04	1.2867521130e-04
0.39093482232     	2.5934015182e+00	1.2967105980e+00	1.2966909202e+00	-1.1313211600e-03	-5.7986652321e-04	-5.5145463682e-04	-1.4205943194e-05	9.8388810465e-06	5.3522572861e-06	1.8958802659e-09	5.3532052263e-06	-5.3513093460e-06
0.391324648422    	2.5933680920e+00	1.2966767720e+00	1.2966913200e+00	-1.1405566801e-03	-5.8447228711e-04	-5.5608439300e-04	-1.4193947053e-05	-7.2740295985e-06	-1.2870061669e-04	1.9907092548e-09	-1.2869962133e-04	1.2870161204e-04
0.391714474443    	2.5933743066e+00	1.2966969644e+00	1.2966773422e+00	-1.1547757873e-03	-5.9157714624e-04	-5.6319864104e-04	-1.4189252600e-05	9.8110541557e-06	5.3247340106e-06	1.8956774260e-09	5.3256818493e-06	-5.3237861719e-06
0.392104300217    	2.5933397928e+00	1.2966626199e+00	1.2966771730e+00	-1.1608082334e-03	-5.9457669101e-04	-5.6623154243e-04	-1.4172574288e-05	-7.2765472194e-06	-1.2868716176e-04	1.9904528242e-09	-1.2868616653e-04	1.2868815699e-04
0.392494125918    	2.5933471681e+00	1.2966833993e+00	1.2966637688e+00	-1.1747976898e-03	-6.0156238290e-04	-5.7323530688e-04	-1.4163538011e-05	9.8152116692e-06	5.3045270796e-06	1.8954149374e-09	5.3054747871e-06	-5.3035793722e-06
0.392883951382    	2.5933133032e+00	1.2966493576e+00	1.2966639456e+00	-1.1804679846e-03	-6.0437645139e-04	-5.7609153317e-04	-1.4142459107e-05	-7.2939940356e-06	-1.2870104409e-04	1.9901833169e-09	-1.2870004899e-04	1.2870203918e-04
0.393273776779    	2.5933197786e+00	1.2966696988e+00	1.2966500798e+00	-1.1941008772e-03	-6.1117939545e-04	-5.8292148176e-04	-1.4128956842e-05	9.8095366044e-06	5.2629565013e-06	1.8951810748e-09	5.2639040919e-06	-5.2620089108e-06
0.393663601951    	2.5932855986e+00	1.2966354844e+00	1.2966501142e+00	-1.1979487291e-03	-6.1307776420e-04	-5.8487096486e-04	-1.4103399667e-05	-7.3148557463e-06	-1.2872135232e-04	1.9899075533e-09	-1.2872035736e-04	1.2872234727e-04
0.394053427064    	2.5932927874e+00	1.2966562145e+00	1.2966365729e+00	-1.2123960896e-03	-6.2028361689e-04	-5.9211247271e-04	-1.4085572093e-05	9.8208316128e-06	5.2471704122e-06	1.8949081223e-09	5.2481178663e-06	-5.2462229582e-06
0.394443251964    	2.5932601261e+00	1.2966227131e+00	1.2966374130e+00	-1.2195850512e-03	-6.2384809522e-04	-5.9573695600e-04	-1.4055569614e-05	-7.3499476146e-06	-1.2873821561e-04	1.9896301757e-09	-1.2873722080e-04	1.2873921043e-04
0.394833076811    	2.5932667305e+00	1.2966431450e+00	1.2966235854e+00	-1.2320276166e-03	-6.3004676833e-04	-6.0198084823e-04	-1.4032960054e-05	9.7798053585e-06	5.2116736384e-06	1.8946719763e-09	5.2126209743e-06	-5.2107263024e-06
0.395222901451    	2.5932340052e+00	1.2966096371e+00	1.2966243681e+00	-1.2363200892e-03	-6.3215854778e-04	-6.0416154139e-04	-1.3998503195e-05	-7.3654508384e-06	-1.2875043562e-04	1.9893632912e-09	-1.2874944094e-04	1.2875143030e-04
0.395612726047    	2.5932394824e+00	1.2966294899e+00	1.2966099925e+00	-1.2464199135e-03	-6.3718170655e-04	-6.0923820691e-04	-1.3971749818e-05	9.7487428913e-06	5.1778945685e-06	1.8944204041e-09	5.1788417787e-06	-5.1769473583e-06
0.396002550449    	2.5932059542e+00	1.2965955869e+00	1.2966103673e+00	-1.2509867897e-03	-6.3942666719e-04	-6.1156012250e-04	-1.3933272345e-05	-7.3901627012e-06	-1.2876192289e-04	1.9890904858e-09	-1.2876092834e-04	1.2876291744e-04
0.396392374816    	2.5932128426e+00	1.2966161306e+00	1.2965967121e+00	-1.2604558706e-03	-6.4413026698e-04	-6.1632560364e-04	-1.3902331671e-05	9.7092474686e-06	5.1468597084e-06	1.8941628311e-09	5.1478067899e-06	-5.1459126270e-06
0.396782199004    	2.5931789859e+00	1.2965820545e+00	1.2965969315e+00	-1.2647276759e-03	-6.4622331340e-04	-6.1850436252e-04	-1.3859475438e-05	-7.4385042790e-06	-1.2875853249e-04	1.9888155596e-09	-1.2875753808e-04	1.2875952690e-04
0.397172023167    	2.5931876530e+00	1.2966034727e+00	1.2965841803e+00	-1.2784643825e-03	-6.5305642041e-04	-6.2540796209e-04	-1.3824229161e-05	9.6462008691e-06	5.1453359260e-06	1.8939039416e-09	5.1462828780e-06	-5.1443889740e-06
0.39756184716     	2.5931545980e+00	1.2965697958e+00	1.2965848021e+00	-1.2831808694e-03	-6.5536698910e-04	-6.2781388034e-04	-1.3776554381e-05	-7.5031570330e-06	-1.2875002004e-04	1.9885339277e-09	-1.2874902578e-04	1.2875101431e-04
0.397951671134    	2.5931619767e+00	1.2965905668e+00	1.2965714099e+00	-1.2928912038e-03	-6.6018222976e-04	-6.3270897402e-04	-1.3736627873e-05	9.5784576833e-06	5.1188462849e-06	1.8936725865e-09	5.1197931212e-06	-5.1178994486e-06
0.398341494945    	2.5931287685e+00	1.2965568231e+00	1.2965719453e+00	-1.2950003950e-03	-6.6118516241e-04	-6.3381523260e-04	-1.3684964901e-05	-7.5610989032e-06	-1.2876639218e-04	1.9883054006e-09	-1.2876539802e-04	1.2876738633e-04
0.398731318745    	2.5931362711e+00	1.2965776907e+00	1.2965585804e+00	-1.3014368040e-03	-6.6435969024e-04	-6.3707711376e-04	-1.3641288240e-05	9.5551294239e-06	5.0856537761e-06	1.8934240201e-09	5.0866004882e-06	-5.0847070641e-06
0.399121142396    	2.5931035985e+00	1.2965442454e+00	1.2965593530e+00	-1.3033620581e-03	-6.6526698731e-04	-6.3809507074e-04	-1.3585958286e-05	-7.5537951910e-06	-1.2878404991e-04	1.9880201507e-09	-1.2878305590e-04	1.2878504392e-04
0.399510966048    	2.5931113785e+00	1.2965652522e+00	1.2965461262e+00	-1.3100126251e-03	-6.6854466776e-04	-6.4146795735e-04	-1.3538355205e-05	9.5630144914e-06	5.0424584278e-06	1.8931414372e-09	5.0434049985e-06	-5.0415118570e-06
0.399900789567    	2.5930767923e+00	1.2965308234e+00	1.2965459689e+00	-1.3165687290e-03	-6.7176325234e-04	-6.4480547668e-04	-1.3478887829e-05	-7.5727680517e-06	-1.2877179452e-04	1.9877307513e-09	-1.2877080066e-04	1.2877278839e-04
0.400290613096    	2.5930832760e+00	1.2965511434e+00	1.2965321325e+00	-1.3254043309e-03	-6.7612891438e-04	-6.4927541655e-04	-1.3426748916e-05	9.5054457236e-06	5.0725739421e-06	1.8928923719e-09	5.0735203883e-06	-5.0716274959e-06
0.400680436501    	2.5930502603e+00	1.2965174906e+00	1.2965327697e+00	-1.3277971960e-03	-6.7726132522e-04	-6.5053587074e-04	-1.3362727239e-05	-7.6395525255e-06	-1.2875173526e-04	1.9874738757e-09	-1.2875074152e-04	1.2875272900e-04
0.401070259923    	2.5930578477e+00	1.2965383847e+00	1.2965194629e+00	-1.3345933145e-03	-6.8060328942e-04	-6.5399002506e-04	-1.3306632178e-05	9.4608978614e-06	5.0662126418e-06	1.8926732345e-09	5.0671589784e-06	-5.0652663051e-06
0.401460083233    	2.5930243103e+00	1.2965045023e+00	1.2965198080e+00	-1.3369459620e-03	-6.8171185004e-04	-6.5523411194e-04	-1.3238869050e-05	-7.6528276513e-06	-1.2876327079e-04	1.9872357997e-09	-1.2876227718e-04	1.2876426441e-04
0.40184990657     	2.5930330411e+00	1.2965259842e+00	1.2965070568e+00	-1.3410363743e-03	-6.8369710195e-04	-6.5733927236e-04	-1.3178914791e-05	9.4636888819e-06	5.0236802473e-06	1.8924118006e-09	5.0246264532e-06	-5.0227340414e-06
0.402239729808    	2.5930002714e+00	1.2964924826e+00	1.2965077888e+00	-1.3414645601e-03	-6.8383983873e-04	-6.5762472138e-04	-1.3107558672e-05	-7.6531326523e-06	-1.2876370444e-04	1.9869789139e-09	-1.2876271095e-04	1.2876469793e-04
0.402629553087    	2.5930076653e+00	1.2965132946e+00	1.2964943707e+00	-1.3474731466e-03	-6.8678071189e-04	-6.6069243468e-04	-1.3044138606e-05	9.4619391020e-06	5.0242815583e-06	1.8921834697e-09	5.0252276500e-06	-5.0233354666e-06
0.403019376283    	2.5929747131e+00	1.2964796977e+00	1.2964950155e+00	-1.3478114732e-03	-6.8687454478e-04	-6.6093692844e-04	-1.2968808172e-05	-7.6588858679e-06	-1.2873885323e-04	1.9867315896e-09	-1.2873785986e-04	1.2873984659e-04
0.403409199532    	2.5929823732e+00	1.2965006384e+00	1.2964817348e+00	-1.3529765172e-03	-6.8938965262e-04	-6.6358686454e-04	-1.2901394040e-05	9.4517858721e-06	5.0292200129e-06	1.8919554484e-09	5.0301659907e-06	-5.0282740352e-06
0.403799022714    	2.5929497162e+00	1.2964671866e+00	1.2964825296e+00	-1.3515327256e-03	-6.8858858105e-04	-6.6294414455e-04	-1.2822218251e-05	-7.6714909283e-06	-1.2871686548e-04	1.9864997990e-09	-1.2871587223e-04	1.2871785873e-04
0.404188845961    	2.5929570295e+00	1.2964879505e+00	1.2964690790e+00	-1.3552461947e-03	-6.9037426053e-04	-6.6487193421e-04	-1.2751163164e-05	9.4357748990e-06	5.0231197512e-06	1.8917385880e-09	5.0240656205e-06	-5.0221738819e-06
0.404578669156    	2.5929252604e+00	1.2964549267e+00	1.2964703337e+00	-1.3568406698e-03	-6.9108881493e-04	-6.6575185491e-04	-1.2668480014e-05	-7.7034542332e-06	-1.2870147380e-04	1.9862657641e-09	-1.2870048067e-04	1.2870246694e-04
0.404968492428    	2.5929328978e+00	1.2964758315e+00	1.2964570662e+00	-1.3607552481e-03	-6.9297119766e-04	-6.6778405044e-04	-1.2593573610e-05	9.3826451795e-06	5.0345683137e-06	1.8915532484e-09	5.0355140903e-06	-5.0336225371e-06
0.40535831566     	2.5929003144e+00	1.2964424038e+00	1.2964579106e+00	-1.3593465280e-03	-6.9218031924e-04	-6.6716620878e-04	-1.2507055228e-05	-7.7534117050e-06	-1.2867250187e-04	1.9860631285e-09	-1.2867150884e-04	1.2867349490e-04
0.405748138979    	2.5929078070e+00	1.2964632415e+00	1.2964445656e+00	-1.3650770254e-03	-6.9496718220e-04	-6.7010984321e-04	-1.2428669493e-05	9.3379607072e-06	5.0476061805e-06	1.8913423067e-09	5.0485518516e-06	-5.0466605093e-06
0.406137962273    	2.5928758459e+00	1.2964301386e+00	1.2964457074e+00	-1.3628859209e-03	-6.9378148194e-04	-6.6910443899e-04	-1.2338521471e-05	-7.7844024179e-06	-1.2863796740e-04	1.9858683552e-09	-1.2863697446e-04	1.2863896033e-04
0.406527785664    	2.5928819622e+00	1.2964503017e+00	1.2964316605e+00	-1.3651050945e-03	-6.9480913890e-04	-6.7029595560e-04	-1.2256591649e-05	9.3205766530e-06	5.0409583313e-06	1.8911521293e-09	5.0419039074e-06	-5.0400127552e-06
0.406917609045    	2.5928499043e+00	1.2964171353e+00	1.2964327690e+00	-1.3633457381e-03	-6.9383613210e-04	-6.6950960600e-04	-1.2163263050e-05	-7.8168412914e-06	-1.2866931310e-04	1.9855987239e-09	-1.2866832030e-04	1.2867030590e-04
0.407307432541    	2.5928576356e+00	1.2964380879e+00	1.2964195478e+00	-1.3672066186e-03	-6.9568138869e-04	-6.7152522993e-04	-1.2078079381e-05	9.2700360582e-06	4.9562174006e-06	1.8908947894e-09	4.9571628480e-06	-4.9552719533e-06
0.407697256044    	2.5928254732e+00	1.2964048580e+00	1.2964206153e+00	-1.3635431844e-03	-6.9375284204e-04	-6.6979034234e-04	-1.1981249849e-05	-7.8786419381e-06	-1.2873575444e-04	1.9853267481e-09	-1.2873476177e-04	1.2873674710e-04
0.408087079674    	2.5928326275e+00	1.2964255138e+00	1.2964071138e+00	-1.3657288130e-03	-6.9475715769e-04	-6.7097165536e-04	-1.1892751165e-05	9.2000076004e-06	4.8836648484e-06	1.8906098303e-09	4.8846101533e-06	-4.8827195434e-06
0.408476903328    	2.5928006695e+00	1.2963923674e+00	1.2964083021e+00	-1.3636527937e-03	-6.9361917190e-04	-6.7003362177e-04	-1.1792775063e-05	-7.9673790357e-06	-1.2876922446e-04	1.9850395303e-09	-1.2876823194e-04	1.2877021698e-04
0.408866727123    	2.5928081916e+00	1.2964132286e+00	1.2963949629e+00	-1.3638337580e-03	-6.9361782767e-04	-6.7021593035e-04	-1.1700948660e-05	9.1328537957e-06	4.8608203561e-06	1.8903829324e-09	4.8617655475e-06	-4.8598751646e-06
0.409256550957    	2.5927770848e+00	1.2963805781e+00	1.2963965067e+00	-1.3589686627e-03	-6.9108213595e-04	-6.6788652670e-04	-1.1597804623e-05	-7.9642933973e-06	-1.2878386953e-04	1.9847816208e-09	-1.2878287714e-04	1.2878486192e-04
0.409646374946    	2.5927849350e+00	1.2964016328e+00	1.2963833022e+00	-1.3603042982e-03	-6.9165526294e-04	-6.6864903523e-04	-1.1503113854e-05	9.1652909382e-06	4.8185716744e-06	1.8900906450e-09	4.8195167198e-06	-4.8176266291e-06
0.41003619899     	2.5927532129e+00	1.2963686430e+00	1.2963845699e+00	-1.3553342423e-03	-6.8906407296e-04	-6.6627016934e-04	-1.1396951808e-05	-7.9634588106e-06	-1.2879801368e-04	1.9844805366e-09	-1.2879702144e-04	1.2879900592e-04
0.410426023201    	2.5927604258e+00	1.2963893555e+00	1.2963710703e+00	-1.3562735169e-03	-6.8943588210e-04	-6.6683763478e-04	-1.1299123663e-05	9.1425650612e-06	4.7715384934e-06	1.8898092300e-09	4.7724833980e-06	-4.7705935888e-06
0.410815847483    	2.5927283977e+00	1.2963562047e+00	1.2963721931e+00	-1.3503189050e-03	-6.8634933423e-04	-6.6396957077e-04	-1.1189881726e-05	-7.9941888763e-06	-1.2883073382e-04	1.9841906352e-09	-1.2882974172e-04	1.2883172591e-04
0.411205671943    	2.5927368829e+00	1.2963775549e+00	1.2963593280e+00	-1.3524666599e-03	-6.8732247995e-04	-6.6514417995e-04	-1.1089149997e-05	9.1134284268e-06	4.7334372018e-06	1.8895247068e-09	4.7343819641e-06	-4.7324924394e-06
0.411595496489    	2.5927055509e+00	1.2963447437e+00	1.2963608072e+00	-1.3461258909e-03	-6.8403971944e-04	-6.6208617141e-04	-1.0976774016e-05	-8.0317816560e-06	-1.2885530899e-04	1.9838962744e-09	-1.2885431704e-04	1.2885630094e-04
0.411985321225    	2.5927135014e+00	1.2963658265e+00	1.2963476749e+00	-1.3439256765e-03	-6.8283582331e-04	-6.6108985323e-04	-1.0872985041e-05	9.0757896200e-06	4.6984441505e-06	1.8892453339e-09	4.6993887732e-06	-4.6974995278e-06
0.412375146062    	2.5926812449e+00	1.2963325635e+00	1.2963486814e+00	-1.3387381409e-03	-6.8012722038e-04	-6.5861092056e-04	-1.0758149908e-05	-8.0589367399e-06	-1.2886240589e-04	1.9836118926e-09	-1.2886141408e-04	1.2886339769e-04
0.412764971103    	2.5926887571e+00	1.2963534387e+00	1.2963353183e+00	-1.3382421151e-03	-6.7977282664e-04	-6.5846928841e-04	-1.0651769113e-05	9.0602125152e-06	4.6806947416e-06	1.8889760807e-09	4.6816392297e-06	-4.6797502536e-06
0.413154796261    	2.5926572678e+00	1.2963205538e+00	1.2963367140e+00	-1.3313962534e-03	-6.7623218708e-04	-6.5516406630e-04	-1.0534060388e-05	-8.0800961669e-06	-1.2886764557e-04	1.9833360387e-09	-1.2886665390e-04	1.2886863723e-04
0.413544621635    	2.5926647967e+00	1.2963414331e+00	1.2963233636e+00	-1.3309035008e-03	-6.7587671246e-04	-6.5502678829e-04	-1.0424962082e-05	9.0347203853e-06	4.6538195322e-06	1.8887179802e-09	4.6547638912e-06	-4.6528751732e-06
0.413934447141    	2.5926334571e+00	1.2963086094e+00	1.2963248477e+00	-1.3240260674e-03	-6.7231766840e-04	-6.5170839900e-04	-1.0304634700e-05	-8.1191591529e-06	-1.2887816578e-04	1.9830701346e-09	-1.2887717425e-04	1.2887915732e-04
0.414324272875    	2.5926409801e+00	1.2963294832e+00	1.2963114969e+00	-1.3236207352e-03	-6.7200332995e-04	-6.5161740528e-04	-1.0192962334e-05	8.9931613351e-06	4.6256812161e-06	1.8884548136e-09	4.6266254435e-06	-4.6247369887e-06
0.414714098755    	2.5926096677e+00	1.2962966690e+00	1.2963129987e+00	-1.3153614483e-03	-6.6775079857e-04	-6.4761064976e-04	-1.0070074402e-05	-8.1648967684e-06	-1.2889119926e-04	1.9827934589e-09	-1.2889020787e-04	1.2889219066e-04
0.415103924876    	2.5926172190e+00	1.2963175716e+00	1.2962996474e+00	-1.3136399392e-03	-6.6677597331e-04	-6.4686396584e-04	-9.9560037355e-06	8.9620742341e-06	4.5938417552e-06	1.8882013265e-09	4.5947858559e-06	-4.5928976545e-06
0.415493751159    	2.5925857909e+00	1.2962847089e+00	1.2963010819e+00	-1.3041648611e-03	-6.6191329163e-04	-6.4225156950e-04	-9.8308610613e-06	-8.1865110791e-06	-1.2890205045e-04	1.9825202425e-09	-1.2890105919e-04	1.2890304171e-04
0.415883577696    	2.5925936153e+00	1.2963057617e+00	1.2962878535e+00	-1.3041255218e-03	-6.6177737651e-04	-6.4234814528e-04	-9.7146156133e-06	8.9541092647e-06	4.5702834922e-06	1.8879440938e-09	4.5712274642e-06	-4.5693395201e-06
0.416273404413    	2.5925624514e+00	1.2962730204e+00	1.2962894309e+00	-1.2966279315e-03	-6.5790105316e-04	-6.3872687837e-04	-9.5870873950e-06	-8.2052510976e-06	-1.2892459153e-04	1.9822355705e-09	-1.2892360042e-04	1.2892558265e-04
0.416663231394    	2.5925701404e+00	1.2962940114e+00	1.2962761290e+00	-1.2940675069e-03	-6.5650205645e-04	-6.3756545050e-04	-9.4683029755e-06	8.9412141966e-06	4.5107058951e-06	1.8876641928e-09	4.5116497272e-06	-4.5097620630e-06
0.417053058568    	2.5925386935e+00	1.2962611328e+00	1.2962775608e+00	-1.2853622007e-03	-6.5201972351e-04	-6.3334247717e-04	-9.3386231720e-06	-8.2140088472e-06	-1.2894132646e-04	1.9819478960e-09	-1.2894033549e-04	1.2894231744e-04
0.417442886019    	2.5925463921e+00	1.2962821350e+00	1.2962642571e+00	-1.2804746833e-03	-6.4945522440e-04	-6.3101945892e-04	-9.2178827413e-06	8.9389465720e-06	4.5093641906e-06	1.8874089942e-09	4.5103078951e-06	-4.5084204861e-06
0.417832713679    	2.5925146657e+00	1.2962491470e+00	1.2962655187e+00	-1.2691211084e-03	-6.4364695907e-04	-6.2547414935e-04	-9.0864048612e-06	-8.1858269618e-06	-1.2886587857e-04	1.9817253405e-09	-1.2886488771e-04	1.2886686943e-04
0.41822254163     	2.5925214808e+00	1.2962696604e+00	1.2962518204e+00	-1.2670197046e-03	-6.4247383488e-04	-6.2454586969e-04	-8.9639825967e-06	8.9199962365e-06	4.4284988743e-06	1.8871232240e-09	4.4294424360e-06	-4.4275553127e-06
0.418612369806    	2.5924950930e+00	1.2962390652e+00	1.2962560278e+00	-1.2547641775e-03	-6.3621245844e-04	-6.1855171907e-04	-8.8303696856e-06	-8.4812575719e-06	-1.2940333651e-04	1.9811054677e-09	-1.2940234596e-04	1.2940432706e-04
0.419002198285    	2.5925053983e+00	1.2962614117e+00	1.2962439866e+00	-1.2498070146e-03	-6.3360962645e-04	-6.1619738815e-04	-8.7061191491e-06	8.7125144445e-06	4.2218009587e-06	1.8866843346e-09	4.2227443009e-06	-4.2208576165e-06
