# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.5160000000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.00537181122203  	4.2181663316e+00	2.1090898905e+00	2.1090764412e+00	-1.0967602397e-02	-6.3767104040e-03	-4.5908919930e-03	-8.9290920552e-04	6.7246441767e-06	-8.6441266783e-05	7.4627627101e-08	-8.6403952970e-05	8.6478580597e-05
0.00603623275077  	4.0482240374e+00	2.0241131438e+00	2.0241108937e+00	-1.0908855503e-02	-6.2991035674e-03	-4.6097519360e-03	-8.4467581568e-04	1.1250551795e-06	-7.5850291865e-05	7.0846130886e-08	-7.5814868800e-05	7.5885714931e-05
0.00670579361904  	3.9016927766e+00	1.9508453187e+00	1.9508474579e+00	-1.0881856821e-02	-6.2436637000e-03	-4.6381931211e-03	-8.0273528943e-04	-1.0695748683e-06	-6.4876997860e-05	6.7493353630e-08	-6.4843251183e-05	6.4910744537e-05
0.00738096830698  	3.7737510309e+00	1.8868705519e+00	1.8868804790e+00	-1.0824101850e-02	-6.1777663012e-03	-4.6463355486e-03	-7.6571537630e-04	-4.9635391188e-06	-5.5615254622e-05	6.4556898134e-08	-5.5582976173e-05	5.5647533071e-05
0.00806206302194  	3.6613633715e+00	1.8306772612e+00	1.8306861103e+00	-1.0778721818e-02	-6.1220113842e-03	-4.6567104341e-03	-7.3265047506e-04	-4.4245363382e-06	-4.4430317277e-05	6.1901789387e-08	-4.4399366382e-05	4.4461268172e-05
0.00874927310466  	3.5609775994e+00	1.7804828089e+00	1.7804947905e+00	-1.0740790379e-02	-6.0732207767e-03	-4.6675696025e-03	-7.0282558711e-04	-5.9907643827e-06	-3.9626701666e-05	5.9543233711e-08	-3.9596930050e-05	3.9656473283e-05
0.00944272691932  	3.4712708807e+00	1.7356279389e+00	1.7356429418e+00	-1.0699939383e-02	-6.0256865323e-03	-4.6742528511e-03	-6.7571684060e-04	-7.5014523428e-06	-3.4217255418e-05	5.7420587268e-08	-3.4188545124e-05	3.4245965711e-05
0.0101425038255   	3.3903047595e+00	1.6951447266e+00	1.6951600329e+00	-1.0643288185e-02	-5.9725620034e-03	-4.6707261814e-03	-6.5091791100e-04	-7.6531579226e-06	-3.2539536472e-05	5.5503796662e-08	-3.2511784574e-05	3.2567288371e-05
0.0108486473393   	3.3171483524e+00	1.6585659613e+00	1.6585823911e+00	-1.0618186174e-02	-5.9371955058e-03	-4.6809906678e-03	-6.2810241902e-04	-8.2149102231e-06	-3.0373208007e-05	5.3797490579e-08	-3.0346309261e-05	3.0400106752e-05
0.0115611638597   	3.2506605944e+00	1.6253217853e+00	1.6253388090e+00	-1.0559929954e-02	-5.8869737094e-03	-4.6729562450e-03	-6.0700873216e-04	-8.5118689565e-06	-3.0748818579e-05	5.2207184411e-08	-3.0722714986e-05	3.0774922171e-05
