# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213300000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.347293379       	2.5857665654e+00	1.2928751897e+00	1.2928913757e+00	5.1007069465e-04	2.5741065894e-04	2.5266003570e-04	2.3753116199e-06	-8.0929810931e-06	-1.2217354811e-04	1.9811811398e-09	-1.2217255752e-04	1.2217453871e-04
1.34768319863     	2.5857606175e+00	1.2928909069e+00	1.2928697106e+00	5.1618928796e-04	2.6043232926e-04	2.5575695871e-04	2.3376852758e-06	1.0598152422e-05	-9.2580229921e-06	1.9107691406e-09	-9.2570676076e-06	9.2589783767e-06
1.34807301867     	2.5857656853e+00	1.2928747545e+00	1.2928909308e+00	5.1229239997e-04	2.5845769056e-04	2.5383470941e-04	2.3114905765e-06	-8.0881260536e-06	-1.2215456956e-04	1.9812027562e-09	-1.2215357896e-04	1.2215556016e-04
1.34846283793     	2.5857597831e+00	1.2928904849e+00	1.2928692982e+00	5.1817351026e-04	2.6135920972e-04	2.5681430054e-04	2.2724545864e-06	1.0593346618e-05	-9.2595419417e-06	1.9107979757e-09	-9.2585865427e-06	9.2604973407e-06
1.34885265761     	2.5857649343e+00	1.2928743716e+00	1.2928905626e+00	5.1422889566e-04	2.5935929016e-04	2.5486960550e-04	2.2448423281e-06	-8.0954989861e-06	-1.2215667824e-04	1.9812406225e-09	-1.2215568762e-04	1.2215766886e-04
1.34924247652     	2.5857588368e+00	1.2928900061e+00	1.2928688307e+00	5.1984112204e-04	2.6212495300e-04	2.5771616904e-04	2.2043919824e-06	1.0587679112e-05	-9.2720110210e-06	1.9108337726e-09	-9.2710556041e-06	9.2729664378e-06
1.34963229585     	2.5857639633e+00	1.2928738790e+00	1.2928900842e+00	5.1570573188e-04	2.6002823572e-04	2.5567749617e-04	2.1753697746e-06	-8.1026096294e-06	-1.2213854523e-04	1.9812643589e-09	-1.2213755460e-04	1.2213953586e-04
1.35002211442     	2.5857580903e+00	1.2928896166e+00	1.2928684737e+00	5.2090375926e-04	2.6258543437e-04	2.5831832489e-04	2.1335547406e-06	1.0571445543e-05	-9.2716844768e-06	1.9108622125e-09	-9.2707290457e-06	9.2726399079e-06
1.35041193342     	2.5857631217e+00	1.2928734404e+00	1.2928896813e+00	5.1665027188e-04	2.6042830984e-04	2.5622196204e-04	2.1031739000e-06	-8.1204385426e-06	-1.2213517340e-04	1.9812978987e-09	-1.2213418275e-04	1.2213616404e-04
1.35080175166     	2.5857571939e+00	1.2928891568e+00	1.2928680371e+00	5.2163682347e-04	2.6287842928e-04	2.5875839419e-04	2.0600175436e-06	1.0559854719e-05	-9.2773592910e-06	1.9108905272e-09	-9.2764038457e-06	9.2783147362e-06
1.35119157035     	2.5857622945e+00	1.2928730197e+00	1.2928892748e+00	5.1723025425e-04	2.6064341882e-04	2.5658683543e-04	2.0282916955e-06	-8.1275911636e-06	-1.2211403688e-04	1.9813143095e-09	-1.2211304622e-04	1.2211502753e-04
1.35158138828     	2.5857563968e+00	1.2928887498e+00	1.2928676469e+00	5.2180084598e-04	2.6288424091e-04	2.5891660506e-04	1.9838179264e-06	1.0551449696e-05	-9.2803151199e-06	1.9109218468e-09	-9.2793596590e-06	9.2812705808e-06
1.35197120667     	2.5857613255e+00	1.2928725284e+00	1.2928887971e+00	5.1742167289e-04	2.6066161127e-04	2.5676006162e-04	1.9507748224e-06	-8.1343633466e-06	-1.2212034660e-04	1.9813605971e-09	-1.2211935592e-04	1.2212133728e-04
1.35236102431     	2.5857555358e+00	1.2928883174e+00	1.2928672184e+00	5.2163387754e-04	2.6272196741e-04	2.5891191013e-04	1.9050286382e-06	1.0549480010e-05	-9.2955888597e-06	1.9109664076e-09	-9.2946333765e-06	9.2965443429e-06
1.35275084241     	2.5857605259e+00	1.2928721286e+00	1.2928883973e+00	5.1708386158e-04	2.6041264560e-04	2.5667121598e-04	1.8707148077e-06	-8.1343447609e-06	-1.2210547940e-04	1.9813912239e-09	-1.2210448870e-04	1.2210647010e-04
1.35314065977     	2.5857546618e+00	1.2928878730e+00	1.2928667888e+00	5.2101354366e-04	2.6233048630e-04	2.5868305737e-04	1.8237144656e-06	1.0542128736e-05	-9.3003423561e-06	1.9110067033e-09	-9.2993868528e-06	9.3012978595e-06
1.3535304776      	2.5857596413e+00	1.2928716786e+00	1.2928879626e+00	5.1635070662e-04	2.5996350294e-04	2.5638720368e-04	1.7881496267e-06	-8.1420027326e-06	-1.2210955529e-04	1.9814394343e-09	-1.2210856457e-04	1.2211054601e-04
1.3539202947      	2.5857538197e+00	1.2928874498e+00	1.2928663699e+00	5.1999672903e-04	2.6173828874e-04	2.5825844028e-04	1.7399242301e-06	1.0539928774e-05	-9.3125684774e-06	1.9110504009e-09	-9.3116129522e-06	9.3135240026e-06
1.35431011228     	2.5857588061e+00	1.2928712592e+00	1.2928875469e+00	5.1486944717e-04	2.5913786785e-04	2.5573157932e-04	1.7031442675e-06	-8.1438375877e-06	-1.2209173920e-04	1.9814667034e-09	-1.2209074847e-04	1.2209272994e-04
1.35469992914     	2.5857529961e+00	1.2928870293e+00	1.2928659668e+00	5.1811177855e-04	2.6070964067e-04	2.5740213787e-04	1.6537514008e-06	1.0531227343e-05	-9.3158249405e-06	1.9110850840e-09	-9.3148693980e-06	9.3167804831e-06
1.35508974648     	2.5857579442e+00	1.2928708177e+00	1.2928871266e+00	5.1296495050e-04	2.5809830346e-04	2.5486664704e-04	1.6158282114e-06	-8.1544396353e-06	-1.2209521118e-04	1.9815090106e-09	-1.2209422042e-04	1.2209620193e-04
1.35547956311     	2.5857521526e+00	1.2928866017e+00	1.2928655509e+00	5.1619452696e-04	2.5966252405e-04	2.5653200291e-04	1.5652605659e-06	1.0525415052e-05	-9.3281195508e-06	1.9111235669e-09	-9.3271639890e-06	9.3290751126e-06
1.35586938023     	2.5857570945e+00	1.2928703911e+00	1.2928867034e+00	5.1081921236e-04	2.5693578709e-04	2.5388342527e-04	1.5261809131e-06	-8.1561565124e-06	-1.2207759219e-04	1.9815322961e-09	-1.2207660143e-04	1.2207858296e-04
1.35625919664     	2.5857513046e+00	1.2928861703e+00	1.2928651343e+00	5.1386640283e-04	2.5840767445e-04	2.5545872838e-04	1.4744730303e-06	1.0517997845e-05	-9.3315539194e-06	1.9111565383e-09	-9.3305983411e-06	9.3325094977e-06
1.35664901356     	2.5857562406e+00	1.2928699559e+00	1.2928862847e+00	5.0815857884e-04	2.5551357935e-04	2.5264499949e-04	1.4342899273e-06	-8.1643933723e-06	-1.2208147750e-04	1.9815716655e-09	-1.2208048672e-04	1.2208246829e-04
1.35703882978     	2.5857504688e+00	1.2928857482e+00	1.2928647205e+00	5.1103409332e-04	2.5689854387e-04	2.5413554944e-04	1.3814972146e-06	1.0513848311e-05	-9.3437615391e-06	1.9111932269e-09	-9.3428059425e-06	9.3447171357e-06
1.3574286465      	2.5857553920e+00	1.2928695291e+00	1.2928858629e+00	5.0500872386e-04	2.5384461668e-04	2.5116410718e-04	1.3402547530e-06	-8.1668964114e-06	-1.2206355033e-04	1.9815916395e-09	-1.2206255953e-04	1.2206454113e-04
1.35781846254     	2.5857496242e+00	1.2928853161e+00	1.2928643081e+00	5.0767362463e-04	2.5512323275e-04	2.5255039188e-04	1.2864204380e-06	1.0503955284e-05	-9.3465226658e-06	1.9112241133e-09	-9.3455670537e-06	9.3474782778e-06
1.3582082791      	2.5857545577e+00	1.2928691024e+00	1.2928854553e+00	5.0145724283e-04	2.5197278204e-04	2.4948446079e-04	1.2441606217e-06	-8.1764898801e-06	-1.2206624314e-04	1.9816294809e-09	-1.2206525233e-04	1.2206723396e-04
1.35859809497     	2.5857487876e+00	1.2928848924e+00	1.2928638952e+00	5.0396356071e-04	2.5317109561e-04	2.5079246510e-04	1.1893152560e-06	1.0498589774e-05	-9.3571112034e-06	1.9112606595e-09	-9.3561555731e-06	9.3580668337e-06
1.35898791137     	2.5857537149e+00	1.2928686806e+00	1.2928850342e+00	4.9749657056e-04	2.4989434968e-04	2.4760222087e-04	1.1460644033e-06	-8.1767899812e-06	-1.2204664186e-04	1.9816502623e-09	-1.2204565104e-04	1.2204763269e-04
1.35937772709     	2.5857479716e+00	1.2928844782e+00	1.2928634933e+00	4.9985555391e-04	2.5101802069e-04	2.4883753322e-04	1.0902437347e-06	1.0492435829e-05	-9.3590619294e-06	1.9112938102e-09	-9.3581062825e-06	9.3600175763e-06
1.35976754335     	2.5857528881e+00	1.2928682654e+00	1.2928846227e+00	4.9317919470e-04	2.4763564573e-04	2.4554354896e-04	1.0460483860e-06	-8.1786757330e-06	-1.2204962245e-04	1.9816904028e-09	-1.2204863161e-04	1.2205061330e-04
1.36015735895     	2.5857471353e+00	1.2928840644e+00	1.2928630709e+00	4.9524434605e-04	2.4861146612e-04	2.4663287994e-04	9.8929308862e-07	1.0496779882e-05	-9.3703691434e-06	1.9113333255e-09	-9.3694134767e-06	9.3713248101e-06
1.36054717508     	2.5857521148e+00	1.2928678875e+00	1.2928842273e+00	4.8829322631e-04	2.4509081295e-04	2.4320241336e-04	9.4419979532e-07	-8.1698802820e-06	-1.2203133756e-04	1.9817130552e-09	-1.2203034670e-04	1.2203232841e-04
1.36093699056     	2.5857462475e+00	1.2928836196e+00	1.2928626279e+00	4.9016534353e-04	2.4596923012e-04	2.4419611341e-04	8.8655835264e-07	1.0495830231e-05	-9.3726860841e-06	1.9113685182e-09	-9.3717303999e-06	9.3736417684e-06
1.36132680659     	2.5857512972e+00	1.2928674759e+00	1.2928838213e+00	4.8299275606e-04	2.4233698677e-04	2.4065576929e-04	8.4060874307e-07	-8.1727142102e-06	-1.2203405535e-04	1.9817556022e-09	-1.2203306447e-04	1.2203504623e-04
1.36171662197     	2.5857454897e+00	1.2928832392e+00	1.2928622506e+00	4.8476729971e-04	2.4316577269e-04	2.4160152702e-04	7.8212283657e-07	1.0494287233e-05	-9.3811503064e-06	1.9114116584e-09	-9.3801946006e-06	9.3821060122e-06
1.3621064379      	2.5857503008e+00	1.2928669770e+00	1.2928833238e+00	4.7748127253e-04	2.3947598056e-04	2.3800529197e-04	7.3534429663e-07	-8.1733802657e-06	-1.2201089346e-04	1.9817804685e-09	-1.2200990257e-04	1.2201188435e-04
1.3624962532      	2.5857445528e+00	1.2928827600e+00	1.2928617928e+00	4.7902002530e-04	2.4018605391e-04	2.3883397139e-04	6.7604126280e-07	1.0483556726e-05	-9.3830135488e-06	1.9114491350e-09	-9.3820578242e-06	9.3839692733e-06
1.36288606906     	2.5857494235e+00	1.2928665278e+00	1.2928828957e+00	4.7146299422e-04	2.3635998017e-04	2.3510301405e-04	6.2848305832e-07	-8.1839539361e-06	-1.2201718942e-04	1.9818243689e-09	-1.2201619850e-04	1.2201818033e-04
1.36327588429     	2.5857437251e+00	1.2928823366e+00	1.2928613885e+00	4.7260845123e-04	2.3687264326e-04	2.3573580797e-04	5.6841764636e-07	1.0474008513e-05	-9.3956515462e-06	1.9114933628e-09	-9.3946957996e-06	9.3966072929e-06
1.36366570009     	2.5857486138e+00	1.2928661141e+00	1.2928824997e+00	4.6463596509e-04	2.3283812215e-04	2.3179784294e-04	5.2013960274e-07	-8.1928164787e-06	-1.2199809899e-04	1.9818508013e-09	-1.2199710807e-04	1.2199908992e-04
1.36405551527     	2.5857429126e+00	1.2928819144e+00	1.2928609983e+00	4.6576912555e-04	2.3334394432e-04	2.3242518123e-04	4.5938154511e-07	1.0458049272e-05	-9.3981873252e-06	1.9115339350e-09	-9.3972315582e-06	9.3991430922e-06
1.36444533103     	2.5857477796e+00	1.2928656841e+00	1.2928820955e+00	4.5765157479e-04	2.2923620106e-04	2.2841537374e-04	4.1041365908e-07	-8.2057125638e-06	-1.2200225876e-04	1.9818970318e-09	-1.2200126781e-04	1.2200324971e-04
1.36483514617     	2.5857421266e+00	1.2928815140e+00	1.2928606126e+00	4.5863632055e-04	2.2966712763e-04	2.2896919292e-04	3.4896735741e-07	1.0450731157e-05	-9.4102930878e-06	1.9115819370e-09	-9.4093372968e-06	9.4112488787e-06
1.3652249619      	2.5857469828e+00	1.2928652830e+00	1.2928816998e+00	4.5032078744e-04	2.2545973387e-04	2.2486105356e-04	2.9934015514e-07	-8.2084363766e-06	-1.2198451018e-04	1.9819276730e-09	-1.2198351922e-04	1.2198550114e-04
1.36561477702     	2.5857412518e+00	1.2928810664e+00	1.2928601855e+00	4.5107868162e-04	2.2577659572e-04	2.2530208589e-04	2.3725491516e-07	1.0440440866e-05	-9.4137627222e-06	1.9116238217e-09	-9.4128069103e-06	9.4147185341e-06
1.36600459275     	2.5857461309e+00	1.2928648486e+00	1.2928812822e+00	4.4249689396e-04	2.2143547176e-04	2.2106142220e-04	1.8702478098e-07	-8.2167961313e-06	-1.2198853040e-04	1.9819713857e-09	-1.2198753941e-04	1.2198952138e-04
1.36639440787     	2.5857404565e+00	1.2928806645e+00	1.2928597920e+00	4.4319813467e-04	2.2172342852e-04	2.2147470615e-04	1.2436118237e-07	1.0436256852e-05	-9.4254605847e-06	1.9116681896e-09	-9.4245047506e-06	9.4264164188e-06
1.36678422359     	2.5857453119e+00	1.2928644376e+00	1.2928808743e+00	4.3437680191e-04	2.1726197111e-04	2.1711483080e-04	7.3570150304e-08	-8.2183547054e-06	-1.2197033065e-04	1.9819981278e-09	-1.2196933965e-04	1.2197132164e-04
1.36717403873     	2.5857396287e+00	1.2928802407e+00	1.2928593880e+00	4.3479178103e-04	2.1740625435e-04	2.1738552668e-04	1.0363832055e-08	1.0426369019e-05	-9.4287085987e-06	1.9117072766e-09	-9.4277527450e-06	9.4296644523e-06
1.36756385448     	2.5857444937e+00	1.2928640201e+00	1.2928804737e+00	4.2583204550e-04	2.1287509225e-04	2.1295695325e-04	-4.0930500439e-08	-8.2268085118e-06	-1.2197465938e-04	1.9820405951e-09	-1.2197366836e-04	1.2197565040e-04
1.36795366964     	2.5857387984e+00	1.2928798216e+00	1.2928589768e+00	4.2605227174e-04	2.1292150705e-04	2.1313076468e-04	-1.0462881514e-07	1.0422404835e-05	-9.4409696230e-06	1.9117511254e-09	-9.4400137475e-06	9.4419254986e-06
1.36834348542     	2.5857436678e+00	1.2928636065e+00	1.2928800613e+00	4.1690816612e-04	2.0829769612e-04	2.0861047000e-04	-1.5638693928e-07	-8.2274440166e-06	-1.2195748606e-04	1.9820646342e-09	-1.2195649502e-04	1.2195847709e-04
1.36873330063     	2.5857380040e+00	1.2928794145e+00	1.2928585895e+00	4.1692464758e-04	2.0824179171e-04	2.0868285588e-04	-2.2053208692e-07	1.0412529529e-05	-9.4450418692e-06	1.9117889574e-09	-9.4440859748e-06	9.4459977637e-06
1.36912311647     	2.5857428504e+00	1.2928631889e+00	1.2928796615e+00	4.0747703406e-04	2.0346581204e-04	2.0401122202e-04	-2.7270499085e-07	-8.2362995934e-06	-1.2196265211e-04	1.9821065690e-09	-1.2196166105e-04	1.2196364316e-04
1.36951293173     	2.5857372079e+00	1.2928790119e+00	1.2928581960e+00	4.0729336091e-04	2.0330944057e-04	2.0398392033e-04	-3.3723988148e-07	1.0407940161e-05	-9.4571858275e-06	1.9118311949e-09	-9.4562299119e-06	9.4581417431e-06
1.36990274763     	2.5857420033e+00	1.2928627652e+00	1.2928792381e+00	3.9767678789e-04	1.9844861797e-04	1.9922816992e-04	-3.8977597346e-07	-8.2364295757e-06	-1.2194480480e-04	1.9821279410e-09	-1.2194381374e-04	1.2194579587e-04
1.37029256297     	2.5857363870e+00	1.2928785936e+00	1.2928577934e+00	3.9741179471e-04	1.9825123770e-04	1.9916055701e-04	-4.5465965750e-07	1.0400061841e-05	-9.4602790879e-06	1.9118667217e-09	-9.4593231545e-06	9.4612350212e-06
1.37068237896     	2.5857412161e+00	1.2928623655e+00	1.2928788506e+00	3.8765010159e-04	1.9331752724e-04	1.9433257435e-04	-5.0752355804e-07	-8.2425701140e-06	-1.2195031370e-04	1.9821683009e-09	-1.2194932262e-04	1.2195130479e-04
1.37107219439     	2.5857355983e+00	1.2928781978e+00	1.2928574005e+00	3.8721428272e-04	1.9303442036e-04	1.9417986236e-04	-5.7272099675e-07	1.0398626480e-05	-9.4764164523e-06	1.9119112207e-09	-9.4754604966e-06	9.4773724079e-06
1.37146201047     	2.5857403446e+00	1.2928619320e+00	1.2928784126e+00	3.7725898122e-04	1.8800362620e-04	1.8925535502e-04	-6.2586440700e-07	-8.2403044271e-06	-1.2193865715e-04	1.9821949651e-09	-1.2193766605e-04	1.2193964825e-04
1.37185182601     	2.5857347586e+00	1.2928777713e+00	1.2928569874e+00	3.7661527691e-04	1.8761632347e-04	1.8899895344e-04	-6.9131498959e-07	1.0391941792e-05	-9.4848765037e-06	1.9119537202e-09	-9.4839205268e-06	9.4858324806e-06
1.3722416422      	2.5857395833e+00	1.2928615450e+00	1.2928780384e+00	3.6643074683e-04	1.8247069578e-04	1.8396005105e-04	-7.4467763425e-07	-8.2467056247e-06	-1.2194571168e-04	1.9822387016e-09	-1.2194472056e-04	1.2194670280e-04
1.37263145786     	2.5857339902e+00	1.2928773834e+00	1.2928566068e+00	3.6574572745e-04	1.8206253411e-04	1.8368319334e-04	-8.1032961319e-07	1.0388329225e-05	-9.4964544017e-06	1.9119958329e-09	-9.4954984038e-06	9.4974103996e-06
1.37302127418     	2.5857387060e+00	1.2928611049e+00	1.2928776011e+00	3.5561791040e-04	1.7694508078e-04	1.7867282962e-04	-8.6387442278e-07	-8.2480984800e-06	-1.2192570086e-04	1.9822573845e-09	-1.2192470973e-04	1.2192669199e-04
1.37341108997     	2.5857331506e+00	1.2928769536e+00	1.2928561970e+00	3.5467395702e-04	1.7640727585e-04	1.7826668117e-04	-9.2970266374e-07	1.0378297971e-05	-9.4975431645e-06	1.9120280428e-09	-9.4965871504e-06	9.4984991785e-06
1.37380090643     	2.5857379605e+00	1.2928607237e+00	1.2928772369e+00	3.4417018655e-04	1.7110171435e-04	1.7306847220e-04	-9.8337892071e-07	-8.2566012620e-06	-1.2192872586e-04	1.9822913443e-09	-1.2192773472e-04	1.2192971701e-04
1.37419072236     	2.5857323846e+00	1.2928765665e+00	1.2928558181e+00	3.4310461549e-04	1.7050300654e-04	1.7260160895e-04	-1.0493012057e-06	1.0374182105e-05	-9.5091790273e-06	1.9120645689e-09	-9.5082229950e-06	9.5101350596e-06
1.37458053898     	2.5857370837e+00	1.2928602844e+00	1.2928767993e+00	3.3246099563e-04	1.6512745204e-04	1.6733354359e-04	-1.1030457760e-06	-8.2574206579e-06	-1.2191079552e-04	1.9823076192e-09	-1.2190980437e-04	1.2191178668e-04
1.37497035508     	2.5857316071e+00	1.2928761686e+00	1.2928554385e+00	3.3121426017e-04	1.6443810816e-04	1.6677615200e-04	-1.1690219202e-06	1.0365092995e-05	-9.5132553790e-06	1.9120968848e-09	-9.5122993306e-06	9.5142114275e-06
1.37536017187     	2.5857363163e+00	1.2928598929e+00	1.2928764234e+00	3.2038089941e-04	1.5896765518e-04	1.6141324423e-04	-1.2227945233e-06	-8.2652888874e-06	-1.2191600531e-04	1.9823429779e-09	-1.2191501414e-04	1.2191699649e-04
1.37574998814     	2.5857307244e+00	1.2928757241e+00	1.2928550004e+00	3.1913519021e-04	1.5827881444e-04	1.6085637576e-04	-1.2887806611e-06	1.0361844931e-05	-9.5240337760e-06	1.9121335271e-09	-9.5230777093e-06	9.5249898428e-06
1.37613980511     	2.5857356148e+00	1.2928595415e+00	1.2928760733e+00	3.0814344785e-04	1.5272918473e-04	1.5541426311e-04	-1.3425391891e-06	-8.2658702976e-06	-1.2189941051e-04	1.9823592379e-09	-1.2189841933e-04	1.2190040169e-04
1.37652962157     	2.5857297325e+00	1.2928752203e+00	1.2928545121e+00	3.0672089830e-04	1.5195195399e-04	1.5476894430e-04	-1.4084951557e-06	1.0354096029e-05	-9.5247098867e-06	1.9121662095e-09	-9.5237538036e-06	9.5256659698e-06
1.37691943874     	2.5857348696e+00	1.2928591621e+00	1.2928757075e+00	2.9523904216e-04	1.4615734185e-04	1.4908170031e-04	-1.4621792311e-06	-8.2726888165e-06	-1.2190093771e-04	1.9823909944e-09	-1.2189994651e-04	1.2190192890e-04
1.3773092554      	2.5857292093e+00	1.2928749555e+00	1.2928542538e+00	2.9367843706e-04	1.4531119494e-04	1.4836724212e-04	-1.5280235899e-06	1.0350865623e-05	-9.5364735118e-06	1.9121991463e-09	-9.5355174122e-06	9.5374296114e-06
1.37769907278     	2.5857336707e+00	1.2928585573e+00	1.2928751133e+00	2.8245313131e-04	1.3964498401e-04	1.4280814730e-04	-1.5815816412e-06	-8.2779807882e-06	-1.2188559742e-04	1.9824074357e-09	-1.2188460622e-04	1.2188658863e-04
1.37808888966     	2.5857286366e+00	1.2928746569e+00	1.2928539797e+00	2.8061884485e-04	1.3866212264e-04	1.4195672221e-04	-1.6472997830e-06	1.0338590023e-05	-9.5402139188e-06	1.9122367124e-09	-9.5392578005e-06	9.5411700372e-06
1.37847870726     	2.5857328645e+00	1.2928581421e+00	1.2928747224e+00	2.6930022927e-04	1.3294940998e-04	1.3635081929e-04	-1.7007046568e-06	-8.2901042759e-06	-1.2189168778e-04	1.9824442567e-09	-1.2189069656e-04	1.2189267900e-04
1.37886852437     	2.5857277751e+00	1.2928742181e+00	1.2928535570e+00	2.6738387982e-04	1.3192569306e-04	1.3545818677e-04	-1.7662468555e-06	1.0330538990e-05	-9.5530739145e-06	1.9122798696e-09	-9.5521177746e-06	9.5540300545e-06
1.3792583422      	2.5857321064e+00	1.2928577588e+00	1.2928743476e+00	2.5593140647e-04	1.2614626508e-04	1.2978514139e-04	-1.8194381571e-06	-8.2944213460e-06	-1.2187442145e-04	1.9824656226e-09	-1.2187343021e-04	1.2187541268e-04
1.37964815955     	2.5857269330e+00	1.2928737854e+00	1.2928531477e+00	2.5395645518e-04	1.2509348156e-04	1.2886297362e-04	-1.8847460279e-06	1.0318835283e-05	-9.5564185605e-06	1.9123187755e-09	-9.5554624011e-06	9.5573747199e-06
1.38003797764     	2.5857314415e+00	1.2928574158e+00	1.2928740257e+00	2.4227214523e-04	1.1919839622e-04	1.2307374901e-04	-1.9376763937e-06	-8.3049750771e-06	-1.2187880464e-04	1.9825049629e-09	-1.2187781339e-04	1.2187979589e-04
1.38042779524     	2.5857259923e+00	1.2928733087e+00	1.2928526837e+00	2.4025042297e-04	1.1812251279e-04	1.2212791018e-04	-2.0026986974e-06	1.0312503217e-05	-9.5671804114e-06	1.9123614518e-09	-9.5662242307e-06	9.5681365921e-06
1.38081761358     	2.5857306793e+00	1.2928570317e+00	1.2928736476e+00	2.2858001593e-04	1.1223469692e-04	1.1634531901e-04	-2.0553110479e-06	-8.3079313953e-06	-1.2186024746e-04	1.9825263654e-09	-1.2185925619e-04	1.2186123872e-04
1.38120743145     	2.5857250561e+00	1.2928728297e+00	1.2928522264e+00	2.2603308273e-04	1.1089653012e-04	1.1513655261e-04	-2.1200112470e-06	1.0301621028e-05	-9.5683682029e-06	1.9123990781e-09	-9.5674120034e-06	9.5693244025e-06
1.38159725006     	2.5857299819e+00	1.2928566743e+00	1.2928733076e+00	2.1390546976e-04	1.0478050158e-04	1.0912496819e-04	-2.1722333042e-06	-8.3166679378e-06	-1.2186328980e-04	1.9825649178e-09	-1.2186229852e-04	1.2186428109e-04
1.38198706821     	2.5857243884e+00	1.2928724928e+00	1.2928518956e+00	2.1179255764e-04	1.0365976905e-04	1.0813278859e-04	-2.2365097708e-06	1.0298618169e-05	-9.5807602863e-06	1.9124433105e-09	-9.5798040646e-06	9.5817165080e-06
1.38237688711     	2.5857290674e+00	1.2928562173e+00	1.2928728502e+00	1.9966230137e-04	9.7542810332e-05	1.0211949104e-04	-2.2883403538e-06	-8.3164461744e-06	-1.2184643153e-04	1.9825876949e-09	-1.2184544024e-04	1.2184742283e-04
1.38276670554     	2.5857236801e+00	1.2928721312e+00	1.2928515489e+00	1.9728081839e-04	9.6288194141e-05	1.0099262425e-04	-2.3522150548e-06	1.0291150802e-05	-9.5854448376e-06	1.9124839980e-09	-9.5844885956e-06	9.5864010796e-06
1.38315652473     	2.5857282681e+00	1.2928558105e+00	1.2928724576e+00	1.8505398003e-04	9.0123396285e-05	9.4930583747e-05	-2.4035937309e-06	-8.3235389064e-06	-1.2185248878e-04	1.9826299920e-09	-1.2185149747e-04	1.2185348010e-04
1.38354634347     	2.5857227763e+00	1.2928716751e+00	1.2928511012e+00	1.8270059493e-04	8.8883305819e-05	9.3817289108e-05	-2.4669916448e-06	1.0286919206e-05	-9.5967351031e-06	1.9125295785e-09	-9.5957788383e-06	9.5976913679e-06
1.38393616296     	2.5857275566e+00	1.2928554535e+00	1.2928721031e+00	1.7026813537e-04	8.2616199849e-05	8.7651935519e-05	-2.5178678351e-06	-8.3248394113e-06	-1.2183258840e-04	1.9826517604e-09	-1.2183159707e-04	1.2183357972e-04
1.38432598201     	2.5857219749e+00	1.2928712647e+00	1.2928507102e+00	1.6793983338e-04	8.1389176964e-05	8.6550656414e-05	-2.5807397251e-06	1.0277257402e-05	-9.5971510128e-06	1.9125674649e-09	-9.5961947291e-06	9.5981072965e-06
1.38471580181     	2.5857267906e+00	1.2928550620e+00	1.2928717287e+00	1.5543002436e-04	7.5083944199e-05	8.0346080165e-05	-2.6310679831e-06	-8.3333579730e-06	-1.2183482571e-04	1.9826898154e-09	-1.2183383437e-04	1.2183581706e-04
1.38510562118     	2.5857211441e+00	1.2928708449e+00	1.2928502992e+00	1.5297429735e-04	7.3793773718e-05	7.9180523636e-05	-2.6933749592e-06	1.0272807863e-05	-9.6066886978e-06	1.9126100699e-09	-9.6057323927e-06	9.6076450028e-06
1.38549544131     	2.5857260229e+00	1.2928546769e+00	1.2928713460e+00	1.4035213302e-04	6.7432966301e-05	7.2919166721e-05	-2.7431002099e-06	-8.3345669480e-06	-1.2181527730e-04	1.9827097800e-09	-1.2181428595e-04	1.2181626866e-04
1.38588526101     	2.5857203384e+00	1.2928704322e+00	1.2928499062e+00	1.3782486685e-04	6.6107648878e-05	7.1717217969e-05	-2.8047845453e-06	1.0262973891e-05	-9.6085361347e-06	1.9126487810e-09	-9.6075798103e-06	9.6094924591e-06
1.38627508147     	2.5857252591e+00	1.2928542864e+00	1.2928709728e+00	1.2510944391e-04	5.9700861394e-05	6.5408582515e-05	-2.8538605605e-06	-8.3432066050e-06	-1.2181915613e-04	1.9827496048e-09	-1.2181816475e-04	1.2182014750e-04
1.38666490151     	2.5857195285e+00	1.2928700224e+00	1.2928495061e+00	1.2257081450e-04	5.8370527282e-05	6.4200287216e-05	-2.9148799669e-06	1.0258136418e-05	-9.6191780276e-06	1.9126940786e-09	-9.6182216805e-06	9.6201343746e-06
1.38705472232     	2.5857244955e+00	1.2928539034e+00	1.2928705921e+00	1.0974509954e-04	5.1909284144e-05	5.7835815400e-05	-2.9632656282e-06	-8.3443840905e-06	-1.2180023469e-04	1.9827716186e-09	-1.2179924331e-04	1.2180122608e-04
