# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.25000000e-01
# lRef          : 1.20000000e-02
# Aref          : 1.20000000e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
3.271063408938673	1.15380596e+00	5.76902978e-01	5.76902979e-01	-8.59877893e-03	-4.17840351e-03	-4.42037541e-03	1.20985951e-04	-3.62947275e-10	1.74868215e-10	-1.32498247e-09	-4.87623022e-10	-8.37359451e-10
3.272833296755941	1.15380134e+00	5.76900669e-01	5.76900667e-01	-8.47559141e-03	-4.11393069e-03	-4.36166072e-03	1.23865014e-04	1.07073734e-09	-5.52232655e-11	-1.27589752e-09	-6.93172026e-10	-5.82725495e-10
3.274603202718362	1.15379820e+00	5.76899100e-01	5.76899097e-01	-8.36099665e-03	-4.05376514e-03	-4.30723151e-03	1.26733184e-04	1.56776374e-09	1.78769237e-10	-1.28486679e-09	-4.63664156e-10	-8.21202631e-10
3.276373127406551	1.15380062e+00	5.76900313e-01	5.76900311e-01	-8.23434387e-03	-3.98758455e-03	-4.24675932e-03	1.29587390e-04	1.13658134e-09	-2.93983265e-10	-1.30788226e-09	-9.47924393e-10	-3.59957862e-10
3.278143071396259	1.15379435e+00	5.76897175e-01	5.76897172e-01	-8.11996238e-03	-3.92755314e-03	-4.19240923e-03	1.32428045e-04	1.42119187e-09	7.19175681e-10	-1.33783036e-09	5.02605032e-11	-1.38809086e-09
3.279913035216716	1.15379565e+00	5.76897828e-01	5.76897825e-01	-7.99483903e-03	-3.86216650e-03	-4.13267253e-03	1.35253014e-04	1.48877492e-09	-3.10598406e-10	-1.30685153e-09	-9.64024172e-10	-3.42827361e-10
3.281683019391692	1.15379248e+00	5.76896240e-01	5.76896238e-01	-7.86465662e-03	-3.79426611e-03	-4.07039051e-03	1.38062200e-04	9.75856156e-10	4.22630794e-10	-1.36250916e-09	-2.58623783e-10	-1.10388537e-09
3.283453024482577	1.15379069e+00	5.76895348e-01	5.76895344e-01	-7.74507731e-03	-3.73168262e-03	-4.01339469e-03	1.40856034e-04	1.92980562e-09	1.37225455e-10	-1.34218904e-09	-5.33869066e-10	-8.08319976e-10
3.28522305097925	1.15378748e+00	5.76893740e-01	5.76893738e-01	-7.60964626e-03	-3.66119189e-03	-3.94845437e-03	1.43631240e-04	1.00218089e-09	3.44526685e-10	-1.38585381e-09	-3.48400218e-10	-1.03745359e-09
3.286993099427533	1.15378720e+00	5.76893603e-01	5.76893601e-01	-7.47661315e-03	-3.59191769e-03	-3.88469546e-03	1.46388888e-04	1.34499258e-09	9.02926303e-11	-1.36700525e-09	-5.93209996e-10	-7.73795257e-10
3.288763170364799	1.15378403e+00	5.76892015e-01	5.76892012e-01	-7.34741024e-03	-3.52457650e-03	-3.82283375e-03	1.49128625e-04	1.51355216e-09	4.19986346e-10	-1.38517863e-09	-2.72602968e-10	-1.11257566e-09
3.290533264290127	1.15378113e+00	5.76890568e-01	5.76890566e-01	-7.20801803e-03	-3.45216123e-03	-3.75585681e-03	1.51847789e-04	9.89852375e-10	2.61183189e-10	-1.37399849e-09	-4.25816054e-10	-9.48182432e-10
3.292303381741215	1.15378197e+00	5.76890985e-01	5.76890982e-01	-7.06568828e-03	-3.37829668e-03	-3.68739160e-03	1.54547458e-04	1.43120532e-09	1.30891801e-10	-1.41438315e-09	-5.76299775e-10	-8.38083378e-10
3.294073523259816	1.15378074e+00	5.76890372e-01	5.76890369e-01	-6.92264453e-03	-3.30409507e-03	-3.61854946e-03	1.57227199e-04	1.41627059e-09	3.28588704e-10	-1.36782711e-09	-3.55324850e-10	-1.01250226e-09
3.295843689387732	1.15377810e+00	5.76889053e-01	5.76889051e-01	-6.77000279e-03	-3.22511588e-03	-3.54488692e-03	1.59885521e-04	1.14207441e-09	2.17435767e-10	-1.40602966e-09	-4.85579061e-10	-9.20450595e-10
3.297613880721988	1.15377956e+00	5.76889781e-01	5.76889776e-01	-6.63699339e-03	-3.15597279e-03	-3.48102060e-03	1.62523907e-04	2.35981430e-09	1.26423180e-10	-1.40794714e-09	-5.77550389e-10	-8.30396749e-10
3.299384097721802	1.15377628e+00	5.76888142e-01	5.76888140e-01	-6.48536173e-03	-3.07754305e-03	-3.40781868e-03	1.65137811e-04	8.30096432e-10	6.20629901e-10	-1.44120359e-09	-9.99718953e-11	-1.34123170e-09
3.30115434090191	1.15377291e+00	5.76886456e-01	5.76886453e-01	-6.32948329e-03	-2.99701314e-03	-3.33247016e-03	1.67728508e-04	1.50872159e-09	1.96322189e-10	-1.44129010e-09	-5.24322861e-10	-9.16967239e-10
3.302924610838233	1.15377248e+00	5.76886243e-01	5.76886239e-01	-6.18104353e-03	-2.92022529e-03	-3.26081824e-03	1.70296472e-04	1.90530177e-09	2.66964096e-10	-1.46145166e-09	-4.63761737e-10	-9.97689928e-10
3.3046949080441 	1.15377694e+00	5.76888471e-01	5.76888467e-01	-6.03162394e-03	-2.84297222e-03	-3.18865172e-03	1.72839749e-04	2.09084792e-09	2.19328237e-10	-1.46087264e-09	-5.11108082e-10	-9.49764556e-10
3.306465232968355	1.15377716e+00	5.76888581e-01	5.76888578e-01	-5.87408504e-03	-2.76168530e-03	-3.11239974e-03	1.75357216e-04	1.35536089e-09	4.83564619e-10	-1.47875717e-09	-2.55813966e-10	-1.22294320e-09
3.308235586098859	1.15377331e+00	5.76886655e-01	5.76886656e-01	-5.69656360e-03	-2.67043397e-03	-3.02612963e-03	1.77847834e-04	-2.01848759e-10	5.55359836e-10	-1.49685298e-09	-1.93066654e-10	-1.30378633e-09
3.310005968082538	1.15377084e+00	5.76885422e-01	5.76885418e-01	-5.54373906e-03	-2.59155426e-03	-2.95218481e-03	1.80315275e-04	2.00131189e-09	4.38588750e-10	-1.46615166e-09	-2.94487079e-10	-1.17166458e-09
3.311776379454875	1.15377123e+00	5.76885614e-01	5.76885611e-01	-5.38322178e-03	-2.50885578e-03	-2.87436599e-03	1.82755104e-04	1.87123938e-09	3.50670671e-10	-1.44071772e-09	-3.69688189e-10	-1.07102953e-09
3.313546820703961	1.15376565e+00	5.76882826e-01	5.76882824e-01	-5.22205889e-03	-2.42586275e-03	-2.79619615e-03	1.85166700e-04	1.07223338e-09	8.82256316e-10	-1.50067982e-09	1.31916408e-10	-1.63259622e-09
3.315317292328756	1.15376414e+00	5.76882072e-01	5.76882070e-01	-5.04775226e-03	-2.33632726e-03	-2.71142500e-03	1.87548874e-04	1.24824424e-09	2.63233486e-10	-1.47997129e-09	-4.76752157e-10	-1.00321913e-09
3.317087794882064	1.15376634e+00	5.76883169e-01	5.76883166e-01	-4.86376805e-03	-2.24198209e-03	-2.62178596e-03	1.89901936e-04	1.29707932e-09	1.10676263e-10	-1.50703258e-09	-6.42840028e-10	-8.64192554e-10
3.318858328980843	1.15376419e+00	5.76882100e-01	5.76882095e-01	-4.71378805e-03	-2.16466542e-03	-2.54912262e-03	1.92228601e-04	2.44260353e-09	8.82620969e-10	-1.46282221e-09	1.51209865e-10	-1.61403207e-09
3.320628895051949	1.15376598e+00	5.76882989e-01	5.76882986e-01	-4.54279712e-03	-2.07687585e-03	-2.46592127e-03	1.94522712e-04	1.58974461e-09	1.02877999e-10	-1.55850519e-09	-6.76374596e-10	-8.82130595e-10
3.322399493524831	1.15376496e+00	5.76882482e-01	5.76882477e-01	-4.36937362e-03	-1.98790151e-03	-2.38147211e-03	1.96785299e-04	2.05024344e-09	5.99568757e-10	-1.52716588e-09	-1.64014182e-10	-1.36315170e-09
3.324170124865089	1.15376566e+00	5.76882831e-01	5.76882828e-01	-4.19005976e-03	-1.89601393e-03	-2.29404583e-03	1.99015950e-04	1.48285698e-09	5.15954022e-10	-1.57122499e-09	-2.69658473e-10	-1.30156652e-09
3.325940789571033	1.15376238e+00	5.76881194e-01	5.76881190e-01	-4.01175548e-03	-1.80466275e-03	-2.20709273e-03	2.01214994e-04	1.70368372e-09	6.81453199e-10	-1.52901963e-09	-8.30566178e-11	-1.44596302e-09
3.327711488160786	1.15376731e+00	5.76883656e-01	5.76883652e-01	-3.82378345e-03	-1.70851069e-03	-2.11527275e-03	2.03381031e-04	1.95694624e-09	1.62249349e-10	-1.56310061e-09	-6.19300955e-10	-9.43799653e-10
3.329482221159687	1.15376756e+00	5.76883779e-01	5.76883777e-01	-3.63072442e-03	-1.60984817e-03	-2.02087625e-03	2.05514040e-04	8.90909904e-10	6.65329258e-10	-1.55617311e-09	-1.12757296e-10	-1.44341581e-09
3.331252989145413	1.15377294e+00	5.76886472e-01	5.76886467e-01	-3.45956560e-03	-1.52216748e-03	-1.93739811e-03	2.07615315e-04	2.90453172e-09	3.92209624e-10	-1.56062651e-09	-3.88103632e-10	-1.17252288e-09
3.33302379252956	1.15377002e+00	5.76885012e-01	5.76885010e-01	-3.28292815e-03	-1.43178350e-03	-1.85114465e-03	2.09680571e-04	1.24432112e-09	9.72898283e-10	-1.57921710e-09	1.83289733e-10	-1.76250683e-09
3.33479463170598	1.15376955e+00	5.76884775e-01	5.76884771e-01	-3.09712058e-03	-1.33685136e-03	-1.76026922e-03	2.11708927e-04	1.97712434e-09	5.70300646e-10	-1.61980641e-09	-2.39602562e-10	-1.38020385e-09
3.336565507107066	1.15377235e+00	5.76886175e-01	5.76886172e-01	-2.89414149e-03	-1.23337052e-03	-1.66077097e-03	2.13700221e-04	1.28964147e-09	1.92362375e-10	-1.60036651e-09	-6.07820880e-10	-9.92545629e-10
3.338336419270648	1.15377405e+00	5.76887025e-01	5.76887021e-01	-2.70818777e-03	-1.13843655e-03	-1.56975122e-03	2.15657335e-04	2.22171402e-09	6.68222374e-10	-1.59849882e-09	-1.31027037e-10	-1.46747179e-09
3.340107368668082	1.15377660e+00	5.76888303e-01	5.76888298e-01	-2.52463728e-03	-1.04474093e-03	-1.47989635e-03	2.17577708e-04	2.29133323e-09	1.53275146e-10	-1.61785383e-09	-6.55651770e-10	-9.62202062e-10
3.341878355690192	1.15377759e+00	5.76888799e-01	5.76888794e-01	-2.33164189e-03	-9.46361899e-04	-1.38527999e-03	2.19459047e-04	2.54884546e-09	1.20672323e-09	-1.62389666e-09	3.94774898e-10	-2.01867156e-09
3.343649380757029	1.15377694e+00	5.76888474e-01	5.76888471e-01	-2.13267711e-03	-8.45036931e-04	-1.28764018e-03	2.21301623e-04	1.32397669e-09	5.72039706e-10	-1.63641534e-09	-2.46167961e-10	-1.39024737e-09
3.345420444345574	1.15377728e+00	5.76888643e-01	5.76888637e-01	-1.94476999e-03	-7.49278524e-04	-1.19549147e-03	2.23106474e-04	2.97999293e-09	6.52631886e-10	-1.56362614e-09	-1.29181184e-10	-1.43444496e-09
3.34719154686341	1.15377934e+00	5.76889672e-01	5.76889670e-01	-1.73994226e-03	-6.45100642e-04	-1.09484162e-03	2.24870487e-04	1.09605005e-09	6.36989621e-10	-1.67714671e-09	-2.01583736e-10	-1.47556298e-09
3.348962688778109	1.15378617e+00	5.76893090e-01	5.76893084e-01	-1.54362039e-03	-5.45214626e-04	-9.98405765e-04	2.26595569e-04	2.93567201e-09	2.52614190e-10	-1.65266029e-09	-5.73715956e-10	-1.07894434e-09
3.350733870497919	1.15378158e+00	5.76890788e-01	5.76890789e-01	-1.32786147e-03	-4.35651868e-04	-8.92209601e-04	2.28278866e-04	-3.12312626e-10	1.18282785e-09	-1.69919265e-09	3.33231520e-10	-2.03242417e-09
3.352505092569215	1.15378382e+00	5.76891913e-01	5.76891908e-01	-1.13243304e-03	-3.36293071e-04	-7.96139969e-04	2.29923449e-04	2.77151124e-09	6.68837366e-10	-1.62872838e-09	-1.45526825e-10	-1.48320156e-09
3.35427635542768	1.15378518e+00	5.76892591e-01	5.76892587e-01	-9.36426564e-04	-2.36687266e-04	-6.99739298e-04	2.31526016e-04	1.85358464e-09	9.67312126e-10	-1.61398973e-09	1.60317262e-10	-1.77430699e-09
3.356047659444586	1.15378687e+00	5.76893437e-01	5.76893432e-01	-7.38912843e-04	-1.36371041e-04	-6.02541801e-04	2.33085380e-04	2.39514084e-09	7.81273886e-10	-1.67098022e-09	-5.42162220e-11	-1.61676399e-09
3.357819004964001	1.15379223e+00	5.76896115e-01	5.76896113e-01	-5.23449995e-04	-2.71249620e-05	-4.96325033e-04	2.34600036e-04	1.24104085e-09	1.44456722e-10	-1.62259886e-09	-6.66842709e-10	-9.55756152e-10
3.359590392409935	1.15379459e+00	5.76897296e-01	5.76897290e-01	-3.26410246e-04	7.28681515e-05	-3.99278398e-04	2.36073275e-04	3.17364578e-09	1.19490816e-09	-1.74977174e-09	3.20022290e-10	-2.06979403e-09
3.361361822135477	1.15379709e+00	5.76898548e-01	5.76898546e-01	-1.07688234e-04	1.83656708e-04	-2.91344942e-04	2.37500825e-04	1.00611121e-09	4.96695946e-10	-1.70439576e-09	-3.55501932e-10	-1.34889383e-09
3.363133294575843	1.15380145e+00	5.76900727e-01	5.76900721e-01	8.96254637e-05	2.83698695e-04	-1.94073231e-04	2.38885963e-04	2.94082593e-09	8.78338225e-10	-1.72995581e-09	1.33603190e-11	-1.74331613e-09
3.364904810062622	1.15380435e+00	5.76902178e-01	5.76902174e-01	2.96004501e-04	3.88227329e-04	-9.22228281e-05	2.40225078e-04	1.83848151e-09	8.22278589e-10	-1.72674220e-09	-4.10925131e-11	-1.68564969e-09
3.366676368918673	1.15380992e+00	5.76904962e-01	5.76904958e-01	5.07447927e-04	4.95241960e-04	1.22059673e-05	2.41517996e-04	1.76945343e-09	3.64157626e-10	-1.67679571e-09	-4.74240228e-10	-1.20255548e-09
3.368447971484318	1.15380904e+00	5.76904524e-01	5.76904519e-01	7.14908576e-04	6.00219674e-04	1.14688902e-04	2.42765386e-04	2.52515778e-09	1.66599264e-09	-1.73112613e-09	8.00429575e-10	-2.53155571e-09
3.370219618105295	1.15381617e+00	5.76908086e-01	5.76908084e-01	9.31736213e-04	7.09833586e-04	2.21902627e-04	2.43965479e-04	1.17831170e-09	-1.34830700e-10	-1.70163909e-09	-9.85650246e-10	-7.15988845e-10
3.371991309139074	1.15381868e+00	5.76909343e-01	5.76909341e-01	1.16382860e-03	8.27032598e-04	3.36796001e-04	2.45118298e-04	1.00627921e-09	1.44219829e-09	-1.70340939e-09	5.90493600e-10	-2.29390299e-09
3.373763045066954	1.15381834e+00	5.76909170e-01	5.76909165e-01	1.36066790e-03	9.26561524e-04	4.34106381e-04	2.46227571e-04	2.60745923e-09	1.19654460e-09	-1.70432915e-09	3.44380029e-10	-2.04870918e-09
3.375534826202804	1.15381957e+00	5.76909788e-01	5.76909786e-01	1.57968924e-03	1.03713061e-03	5.42558628e-04	2.47285990e-04	1.14472108e-09	7.96937369e-10	-1.72062439e-09	-6.33748250e-11	-1.65724956e-09
3.37730665289282	1.15382201e+00	5.76911009e-01	5.76911002e-01	1.78506455e-03	1.14082909e-03	6.44235457e-04	2.48296819e-04	3.52867551e-09	1.10508430e-09	-1.64861411e-09	2.80777247e-10	-1.92939136e-09
3.379078525409261	1.15382316e+00	5.76911583e-01	5.76911580e-01	1.99669754e-03	1.24760651e-03	7.49091027e-04	2.49257744e-04	1.38209119e-09	1.03310617e-09	-1.70061716e-09	1.82797594e-10	-1.88341475e-09
3.380850444024022	1.15382875e+00	5.76914379e-01	5.76914373e-01	2.20710137e-03	1.35371965e-03	8.53381727e-04	2.50168959e-04	3.04003312e-09	8.23730114e-10	-1.77052136e-09	-6.15305645e-11	-1.70899079e-09
3.382622408981381	1.15383451e+00	5.76917257e-01	5.76917255e-01	2.44315812e-03	1.47260740e-03	9.70550723e-04	2.51028336e-04	5.39711095e-10	7.26754657e-10	-1.65347481e-09	-9.99827494e-11	-1.55349206e-09
3.384394420665515	1.15383861e+00	5.76919306e-01	5.76919302e-01	2.65764954e-03	1.58066526e-03	1.07698428e-03	2.51840491e-04	2.26405209e-09	1.24797523e-09	-1.69476326e-09	4.00593603e-10	-2.09535686e-09
3.386166479402294	1.15384817e+00	5.76924088e-01	5.76924082e-01	2.86037977e-03	1.68279283e-03	1.17758694e-03	2.52602943e-04	2.82656351e-09	8.45143839e-10	-1.71091438e-09	-1.03133524e-11	-1.70060103e-09
3.387938585351454	1.15384577e+00	5.76922885e-01	5.76922884e-01	3.08245751e-03	1.79454057e-03	1.28791694e-03	2.53311814e-04	1.99754162e-10	1.72467948e-09	-1.75915924e-09	8.45099859e-10	-2.60425910e-09
3.389710738786056	1.15385041e+00	5.76925209e-01	5.76925205e-01	3.30691557e-03	1.90742686e-03	1.39948871e-03	2.53969078e-04	2.10962194e-09	5.27271322e-10	-1.68345417e-09	-3.14455763e-10	-1.36899841e-09
3.391482940012902	1.15385546e+00	5.76927733e-01	5.76927729e-01	3.53183696e-03	2.02049364e-03	1.51134332e-03	2.54575161e-04	1.93178412e-09	1.08778392e-09	-1.73330760e-09	2.21130123e-10	-1.95443772e-09
3.393255189349662	1.15385932e+00	5.76929662e-01	5.76929659e-01	3.74928610e-03	2.12977318e-03	1.61951293e-03	2.55130127e-04	1.87063288e-09	1.21224645e-09	-1.68894567e-09	3.67773617e-10	-2.05671929e-09
3.395027487062688	1.15386595e+00	5.76932979e-01	5.76932973e-01	3.95808555e-03	2.23467570e-03	1.72340985e-03	2.55632928e-04	3.26943517e-09	1.03711119e-09	-1.78037458e-09	1.46923902e-10	-1.92729848e-09
3.396799833309898	1.15387120e+00	5.76935599e-01	5.76935597e-01	4.19088937e-03	2.35152485e-03	1.83936452e-03	2.56080166e-04	7.02966180e-10	1.10072037e-09	-1.70321504e-09	2.49112851e-10	-1.95232789e-09
3.398572228360054	1.15387986e+00	5.76939933e-01	5.76939924e-01	4.39917027e-03	2.45606146e-03	1.94310881e-03	2.56476324e-04	4.18702888e-09	1.13721328e-09	-1.77203764e-09	2.51194461e-10	-2.02323210e-09
3.400344672367613	1.15388177e+00	5.76940886e-01	5.76940884e-01	4.62184323e-03	2.56773882e-03	2.05410441e-03	2.56817201e-04	9.51145563e-10	1.45345337e-09	-1.68783606e-09	6.09535336e-10	-2.29737140e-09
3.402117165539194	1.15388582e+00	5.76942913e-01	5.76942910e-01	4.84469954e-03	2.67945377e-03	2.16524577e-03	2.57103999e-04	1.28610377e-09	8.65663520e-10	-1.72654787e-09	2.38958310e-12	-1.72893746e-09
3.40388970811005	1.15388795e+00	5.76943976e-01	5.76943974e-01	5.08075276e-03	2.79771226e-03	2.28304050e-03	2.57335877e-04	7.87926832e-10	1.48521084e-09	-1.62132255e-09	6.74549569e-10	-2.29587212e-09
3.405662300407262	1.15390001e+00	5.76950007e-01	5.76950002e-01	5.27862155e-03	2.89682747e-03	2.38179407e-03	2.57516700e-04	2.90606473e-09	8.60889494e-10	-1.70966959e-09	6.05469894e-12	-1.71572429e-09
3.407434915998919	1.15390596e+00	5.76952981e-01	5.76952978e-01	5.49994427e-03	3.00761169e-03	2.49233257e-03	2.57639560e-04	1.62991224e-09	1.24152870e-09	-1.77766833e-09	3.52694537e-10	-2.13036287e-09
3.409207481993555	1.15391184e+00	5.76955920e-01	5.76955916e-01	5.72112874e-03	3.11827097e-03	2.60285777e-03	2.57706601e-04	1.82177253e-09	1.16182916e-09	-1.76112480e-09	2.81266754e-10	-2.04239156e-09
3.410979998095755	1.15391924e+00	5.76959622e-01	5.76959618e-01	5.94232117e-03	3.22887886e-03	2.71344232e-03	2.57718270e-04	2.05488030e-09	1.10941813e-09	-1.74047745e-09	2.39179408e-10	-1.97965686e-09
3.412752464002663	1.15392684e+00	5.76963421e-01	5.76963418e-01	6.16651614e-03	3.34093218e-03	2.82558396e-03	2.57674110e-04	1.61585455e-09	1.08394770e-09	-1.74848048e-09	2.09707460e-10	-1.95818794e-09
3.414524879390711	1.15393228e+00	5.76966142e-01	5.76966137e-01	6.37869861e-03	3.44692474e-03	2.93177388e-03	2.57575428e-04	2.65708580e-09	1.54102409e-09	-1.68451845e-09	6.98764864e-10	-2.38328331e-09
3.41629724402482	1.15393833e+00	5.76969168e-01	5.76969164e-01	6.59551308e-03	3.55517494e-03	3.04033813e-03	2.57418406e-04	1.77998211e-09	1.15993168e-09	-1.77541827e-09	2.72222547e-10	-2.04764082e-09
3.41806955767694	1.15394689e+00	5.76973448e-01	5.76973446e-01	6.83133302e-03	3.67287029e-03	3.15846273e-03	2.57203777e-04	9.20602587e-10	1.15805467e-09	-1.66235830e-09	3.26875522e-10	-1.98923383e-09
3.419841819989405	1.15395363e+00	5.76976818e-01	5.76976813e-01	7.03752881e-03	3.77570033e-03	3.26182848e-03	2.56935927e-04	2.54320274e-09	1.39769220e-09	-1.72484358e-09	5.35270411e-10	-2.26011399e-09
3.421614030742251	1.15395753e+00	5.76978766e-01	5.76978762e-01	7.24790206e-03	3.88056125e-03	3.36734081e-03	2.56610220e-04	1.64044018e-09	1.48007723e-09	-1.74505703e-09	6.07548717e-10	-2.35260575e-09
3.423386189791764	1.15396456e+00	5.76982283e-01	5.76982280e-01	7.47051712e-03	3.99148392e-03	3.47903320e-03	2.56225360e-04	1.73731111e-09	1.15490715e-09	-1.66560463e-09	3.22104840e-10	-1.98770947e-09
3.425158296925689	1.15397912e+00	5.76989562e-01	5.76989562e-01	7.71113681e-03	4.11135057e-03	3.59978624e-03	2.55782168e-04	2.13956350e-10	6.35505334e-10	-1.65876037e-09	-1.93874852e-10	-1.46488552e-09
3.426930351729581	1.15398350e+00	5.76991751e-01	5.76991745e-01	7.90584322e-03	4.20820780e-03	3.69763542e-03	2.55286194e-04	2.54472990e-09	2.37584884e-09	-1.68934808e-09	1.53117479e-09	-3.22052288e-09
3.428702354060693	1.15398739e+00	5.76993696e-01	5.76993692e-01	8.10504971e-03	4.30725552e-03	3.79779418e-03	2.54730669e-04	2.03438953e-09	1.00767856e-09	-1.72894893e-09	1.43204098e-10	-1.87215302e-09
3.43047430389457	1.15399614e+00	5.76998073e-01	5.76998070e-01	8.32506139e-03	4.41664465e-03	3.90841675e-03	2.54113950e-04	1.25070089e-09	1.28973627e-09	-1.72349078e-09	4.27990879e-10	-2.15148166e-09
3.432246201086096	1.15400895e+00	5.77004474e-01	5.77004472e-01	8.55167952e-03	4.52927883e-03	4.02240069e-03	2.53439073e-04	1.00149404e-09	9.87977347e-10	-1.67320072e-09	1.51376988e-10	-1.82457771e-09
3.434018045364277	1.15401736e+00	5.77008683e-01	5.77008678e-01	8.76291007e-03	4.63416390e-03	4.12874617e-03	2.52708863e-04	2.28643210e-09	1.97793812e-09	-1.67332991e-09	1.14127317e-09	-2.81460308e-09
3.435789836536082	1.15402578e+00	5.77012891e-01	5.77012888e-01	8.95841975e-03	4.73113073e-03	4.22728903e-03	2.51920852e-04	1.90421646e-09	1.24500375e-09	-1.68274190e-09	4.03632806e-10	-2.08637470e-09
3.4375615745567 	1.15404078e+00	5.77020388e-01	5.77020388e-01	9.20788941e-03	4.85501397e-03	4.35287544e-03	2.51069263e-04	-8.08624461e-11	9.90560123e-10	-1.68748651e-09	1.46816869e-10	-1.83430338e-09
3.439333259066273	1.15404978e+00	5.77024892e-01	5.77024887e-01	9.40321239e-03	4.95177090e-03	4.45144150e-03	2.50164699e-04	2.17231629e-09	1.55203222e-09	-1.67340289e-09	7.15330777e-10	-2.38873366e-09
3.44110488991315	1.15405542e+00	5.77027712e-01	5.77027706e-01	9.58733489e-03	5.04286949e-03	4.54446540e-03	2.49202042e-04	3.04318369e-09	1.65425280e-09	-1.70146519e-09	8.03520201e-10	-2.50498539e-09
3.44287646716595	1.15406012e+00	5.77030061e-01	5.77030059e-01	9.79534799e-03	5.14585070e-03	4.64949728e-03	2.48176710e-04	9.75637808e-10	1.98931331e-09	-1.64899785e-09	1.16481438e-09	-2.81381223e-09
3.444647990833053	1.15407248e+00	5.77036239e-01	5.77036239e-01	1.00212238e-02	5.25770262e-03	4.76352114e-03	2.47090741e-04	-5.46467545e-11	1.01854782e-09	-1.58378011e-09	2.26657767e-10	-1.81043787e-09
3.446419460719135	1.15407905e+00	5.77039529e-01	5.77039524e-01	1.02208331e-02	5.35636613e-03	4.86446696e-03	2.45949585e-04	2.16437997e-09	2.00483591e-09	-1.59572811e-09	1.20697185e-09	-2.80269996e-09
3.448190876733734	1.15410153e+00	5.77050766e-01	5.77050761e-01	1.04265838e-02	5.45804167e-03	4.96854217e-03	2.44749752e-04	2.61235459e-09	9.50209889e-10	-1.66402560e-09	1.18197089e-10	-1.78222269e-09
3.449962238761608	1.15410537e+00	5.77052685e-01	5.77052685e-01	1.06402957e-02	5.56363867e-03	5.07665705e-03	2.43490808e-04	-3.03539613e-11	1.94597055e-09	-1.61639944e-09	1.13777083e-09	-2.75417027e-09
3.451733546672  	1.15410836e+00	5.77054178e-01	5.77054178e-01	1.08574720e-02	5.67090902e-03	5.18656297e-03	2.42173026e-04	3.72929603e-10	2.02433649e-09	-1.56184729e-09	1.24341284e-09	-2.80526013e-09
3.453504800313894	1.15412439e+00	5.77062194e-01	5.77062193e-01	1.10844554e-02	5.78302332e-03	5.30143210e-03	2.40795609e-04	7.03180820e-10	1.11114056e-09	-1.51871916e-09	3.51780977e-10	-1.87050014e-09
3.455275999409954	1.15412573e+00	5.77062861e-01	5.77062865e-01	1.13161016e-02	5.89741090e-03	5.41869067e-03	2.39360119e-04	-1.60273949e-09	2.21511273e-09	-1.47749153e-09	1.47636696e-09	-2.95385849e-09
3.45704714365155	1.15413341e+00	5.77066709e-01	5.77066705e-01	1.14980407e-02	5.98689126e-03	5.51114946e-03	2.37870901e-04	2.15461170e-09	1.86420502e-09	-1.46572621e-09	1.13134192e-09	-2.59706813e-09
3.458818233021173	1.15414089e+00	5.77070450e-01	5.77070442e-01	1.16316222e-02	6.05213531e-03	5.57948691e-03	2.36324204e-04	3.99126216e-09	1.66325280e-09	-1.53618597e-09	8.95159810e-10	-2.43134578e-09
3.46058926797655	1.15415720e+00	5.77078601e-01	5.77078601e-01	1.18411787e-02	6.15529782e-03	5.68588088e-03	2.34708469e-04	3.28681261e-10	9.72031197e-10	-1.61762366e-09	1.63219368e-10	-1.78084303e-09
3.462360248652229	1.15416062e+00	5.77080307e-01	5.77080311e-01	1.20884945e-02	6.27727871e-03	5.81121578e-03	2.33031464e-04	-1.92619934e-09	1.55318071e-09	-1.58387580e-09	7.61242812e-10	-2.34511861e-09
3.464131174762347	1.15418474e+00	5.77092372e-01	5.77092364e-01	1.22805626e-02	6.37158461e-03	5.90897798e-03	2.31303316e-04	4.39676970e-09	4.27814317e-10	-1.58560066e-09	-3.64986013e-10	-1.22061465e-09
3.46590204613575	1.15418790e+00	5.77093952e-01	5.77093948e-01	1.24530690e-02	6.45605227e-03	5.99701671e-03	2.29517782e-04	2.23901443e-09	2.02177333e-09	-1.67690609e-09	1.18332029e-09	-2.86022638e-09
3.467672862898771	1.15420670e+00	5.77103352e-01	5.77103345e-01	1.26308780e-02	6.54310997e-03	6.08776804e-03	2.27670964e-04	3.71723953e-09	7.47630451e-10	-1.72295875e-09	-1.13848923e-10	-1.60910982e-09
3.469443625209032	1.15423024e+00	5.77115124e-01	5.77115115e-01	1.27984312e-02	6.62498042e-03	6.17345082e-03	2.25764801e-04	4.56299064e-09	7.69605162e-10	-1.81048531e-09	-1.35637493e-10	-1.67484782e-09
