# Force and moment coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.25000000e-01
# lRef          : 1.20000000e-02
# Aref          : 1.20000000e-04
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	Cd              	Cd(f)           	Cd(r)           	Cl              	Cl(f)           	Cl(r)           	CmPitch         	CmRoll          	CmYaw           	Cs              	Cs(f)           	Cs(r)           
0.0011576264    	1.38302242e+02	6.91512139e+01	6.91510282e+01	-1.02896512e+00	-5.14940348e-01	-5.14024769e-01	-4.57789549e-04	9.28544764e-05	-5.33389786e-04	5.05782619e-06	-5.30860872e-04	5.35918699e-04
0.0022844849    	-5.95927930e+01	-2.97964486e+01	-2.97963444e+01	5.24079827e-01	2.61577175e-01	2.62502651e-01	-4.62738030e-04	-5.21422586e-05	2.82584480e-04	3.67142162e-06	2.84420191e-04	-2.80748770e-04
0.0034030332    	4.86851282e+00	2.43427506e+00	2.43423776e+00	-6.54360149e-03	-3.57225761e-03	-2.97134388e-03	-3.00456866e-04	1.86537541e-05	-1.21215131e-04	9.54013418e-07	-1.20738124e-04	1.21692138e-04
0.0045200778    	3.48519044e+00	1.74259414e+00	1.74259630e+00	2.23143013e-05	-2.02463919e-04	2.24778221e-04	-2.13621070e-04	-1.08150814e-06	3.85445481e-06	-9.74686625e-07	3.36711149e-06	-4.34179812e-06
0.0056419463    	3.20569282e+00	1.60284690e+00	1.60284592e+00	6.89739314e-04	1.74661387e-04	5.15077927e-04	-1.70208270e-04	4.86654502e-07	8.86163566e-07	-1.75471946e-06	8.80383372e-09	-1.76352330e-06
0.0067756362    	2.97577425e+00	1.48788742e+00	1.48788682e+00	8.05952987e-04	2.55336448e-04	5.50616539e-04	-1.47640046e-04	2.98758970e-07	8.79696867e-07	-1.98350034e-06	-1.12053303e-07	-1.87144704e-06
0.0079235361    	2.77833432e+00	1.38916769e+00	1.38916662e+00	7.83504226e-04	2.56413598e-04	5.27090629e-04	-1.35338516e-04	5.35100314e-07	8.72759021e-07	-1.98265052e-06	-1.18566237e-07	-1.86408428e-06
0.0090826193    	2.61156241e+00	1.30578163e+00	1.30578078e+00	7.15326646e-04	2.29587293e-04	4.85739352e-04	-1.28076029e-04	4.26139113e-07	2.95882496e-07	-1.88448141e-06	-6.46358209e-07	-1.23812320e-06
0.010249073     	2.47082744e+00	1.23541414e+00	1.23541330e+00	6.32050332e-04	1.92970416e-04	4.39079916e-04	-1.23054750e-04	4.17464983e-07	4.17858899e-07	-1.74020044e-06	-4.52241319e-07	-1.28795912e-06
0.011423099     	2.35151171e+00	1.17575607e+00	1.17575564e+00	5.61931601e-04	1.62103508e-04	3.99828093e-04	-1.18862292e-04	2.14690595e-07	3.09948391e-07	-1.58052431e-06	-4.80313765e-07	-1.10021055e-06
0.012605716     	2.24966500e+00	1.12483266e+00	1.12483234e+00	4.97450386e-04	1.33782698e-04	3.63667687e-04	-1.14942495e-04	1.60030766e-07	1.11223282e-07	-1.42393111e-06	-6.00742274e-07	-8.23188838e-07
0.013797567     	2.16220093e+00	1.08110044e+00	1.08110049e+00	4.19831246e-04	9.87631931e-05	3.21068053e-04	-1.11152430e-04	-2.52154375e-08	1.54880554e-07	-1.27317245e-06	-4.81705668e-07	-7.91466777e-07
